country,provider,name,gb,days,usd,perGb,source
"malaysia","Stellar","Malaysia 1GB/Day FUP1Mbps (nonhkip) + Free Stellar VPN","1","1","0.9","0.9","stellar feed"
"malaysia","Stellar","Malaysia 100MB 7Days + Free Stellar VPN","1","7","0.9","0.9","stellar feed"
"malaysia","Stellar","Malaysia 500MB 7Days + Free Stellar VPN","1","7","0.9","0.9","stellar feed"
"malaysia","Stellar","Malaysia 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.9","0.9","stellar feed"
"malaysia","Stellar","Malaysia 1GB 7Days (nonhkip) + Free Stellar VPN","1","7","0.98","0.98","stellar feed"
"malaysia","Airalo","sambungkan-in-30days-50gb","50","30","49","0.98","https://www.airalo.com/malaysia-esim"
"malaysia","eSIM.dog","PINK_1783412697258328_7","3","7","2.98","0.993","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697258328_20","3","20","2.98","0.993","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_2GB_5D","2","5","1.99","0.995","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697258328_10","3","10","2.99","0.997","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_3GB_12D","3","12","2.99","0.997","https://esim.dog/my"
"malaysia","eSIM.dog","JC028","3","15","2.99","0.997","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_MY_6AE6EC0CD9","3","25","2.99","0.997","https://esim.dog/my"
"malaysia","eSIM.dog","PIZYDS75Z","3","30","2.99","0.997","https://esim.dog/my"
"malaysia","Stellar","Malaysia 1GB/Day + Free Stellar VPN","1","1","1.01","1.01","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_5GB_45D","5","45","5.18","1.036","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_5GB_60D","5","60","5.18","1.036","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_5GB_90D","5","90","5.18","1.036","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_2GB_14D","2","14","2.49","1.245","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_2GB_15D","2","15","2.49","1.245","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_2GB_30D","2","30","2.49","1.245","https://esim.dog/my"
"malaysia","eSIM.dog","GREEN_MY_E638E8A5F8","40","180","58.99","1.475","https://esim.dog/my"
"malaysia","eSIM.dog","GREEN_MY_0E2F781432","80","365","119.99","1.5","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_3GB_90D","3","90","4.61","1.537","https://esim.dog/my"
"malaysia","Airalo","sambungkan-in-15days-20gb","20","15","31","1.55","https://www.airalo.com/malaysia-esim"
"malaysia","Airalo","sambungkan-in-30days-20gb","20","30","32","1.6","https://www.airalo.com/malaysia-esim"
"malaysia","Saily","20GB / 30d","20","30","35.99","1.8","https://saily.com/esim-malaysia/"
"malaysia","Airalo","sambungkan-in-7days-10gb","10","7","19","1.9","https://www.airalo.com/malaysia-esim"
"malaysia","eSIM.dog","BLACK_MY_1GB_90D","1","90","1.94","1.94","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_2GB_90D","2","90","3.89","1.945","https://esim.dog/my"
"malaysia","Airalo","sambungkan-in-15days-10gb","10","15","19.5","1.95","https://www.airalo.com/malaysia-esim"
"malaysia","eSIM.dog","BLACK_MY_1GB_6D","1","6","1.98","1.98","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_1GB_2D","1","2","1.99","1.99","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_1GB_3D","1","3","1.99","1.99","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_1GB_5D","1","5","1.99","1.99","https://esim.dog/my"
"malaysia","eSIM.dog","JC027","1","7","1.99","1.99","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_1GB_15D","1","15","1.99","1.99","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_1GB_25D","1","25","1.99","1.99","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_1GB_30D","1","30","1.99","1.99","https://esim.dog/my"
"malaysia","Airalo","sambungkan-in-30days-10gb","10","30","20","2","https://www.airalo.com/malaysia-esim"
"malaysia","eSIM.dog","GREEN_MY_38F8FB3F66","20","365","41.81","2.091","https://esim.dog/my"
"malaysia","eSIM.dog","GREEN_MY_F1C5741B7B","40","365","86.73","2.168","https://esim.dog/my"
"malaysia","eSIM.dog","GREEN_MY_91B9FEA978","5","365","10.89","2.178","https://esim.dog/my"
"malaysia","eSIM.dog","GREEN_MY_AD8E33447B","10","365","21.9","2.19","https://esim.dog/my"
"malaysia","Saily","10GB / 30d","10","30","21.99","2.199","https://saily.com/esim-malaysia/"
"malaysia","Airalo","sambungkan-in-7days-5gb","5","7","11","2.2","https://www.airalo.com/malaysia-esim"
"malaysia","Airalo","sambungkan-in-15days-5gb","5","15","11.5","2.3","https://www.airalo.com/malaysia-esim"
"malaysia","Airalo","sambungkan-in-30days-5gb","5","30","12","2.4","https://www.airalo.com/malaysia-esim"
"malaysia","Airalo","sambungkan-in-3days-3gb","3","3","7.5","2.5","https://www.airalo.com/malaysia-esim"
"malaysia","Saily","5GB / 30d","5","30","12.99","2.598","https://saily.com/esim-malaysia/"
"malaysia","Airalo","sambungkan-in-7days-3gb","3","7","8","2.667","https://www.airalo.com/malaysia-esim"
"malaysia","eSIM.dog","YELLOW_MY_3D7B4EB3FA","60","125","178.49","2.975","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_500MB_1D","0.5","1","1.49","2.98","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_500MB_5D","0.5","5","1.49","2.98","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_500MB_25D","0.5","25","1.49","2.98","https://esim.dog/my"
"malaysia","Saily","3GB / 30d","3","30","8.99","2.997","https://saily.com/esim-malaysia/"
"malaysia","eSIM.dog","PJJ7HCK42","0.49","1","1.49","3.041","https://esim.dog/my"
"malaysia","Saily","1GB / 7d","1","7","3.99","3.99","https://saily.com/esim-malaysia/"
"malaysia","Airalo","sambungkan-in-3days-1gb","1","3","4","4","https://www.airalo.com/malaysia-esim"
"malaysia","eSIM.dog","PA2YSC03Y","0.49","7","1.98","4.041","https://esim.dog/my"
"malaysia","eSIM.dog","YELLOW_MY_73EA02304B","10","180","59.49","5.949","https://esim.dog/my"
"malaysia","eSIM.dog","YELLOW_MY_1D1157419B","0.49","3","2.99","6.102","https://esim.dog/my"
"malaysia","eSIM.dog","BLUE_MY_2B93DF44F0","1","365","6.99","6.99","https://esim.dog/my"
"malaysia","eSIM.dog","YELLOW_MY_E6660B82B9","0.29","3","2.49","8.586","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_100MB_1D","0.1","1","1.49","14.9","https://esim.dog/my"
"malaysia","eSIM.dog","YELLOW_MY_10901FB8A9","0.2","30","2.99","14.95","https://esim.dog/my"
"mexico","eSIM.dog","BLACK_MX_40GB_1D","40","1","23.47","0.587","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_50GB_1D","50","1","29.99","0.6","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_9GB_1D","9","1","5.99","0.666","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_12GB_1D","12","1","7.99","0.666","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_15GB_1D","15","1","10.49","0.699","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_8GB_1D","8","1","5.99","0.749","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_40GB_3D","40","3","29.99","0.75","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_10GB_1D","10","1","7.74","0.774","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_50GB_3D","50","3","38.74","0.775","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_50GB_5D","50","5","38.74","0.775","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_30GB_1D","30","1","23.47","0.782","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_30GB_3D","30","3","23.47","0.782","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_50GB_7D","50","7","39.75","0.795","https://esim.dog/mx"
"mexico","Stellar","Mexico 10GB/Day + Free Stellar VPN","10","1","8.18","0.818","stellar feed"
"mexico","eSIM.dog","BLACK_MX_20GB_1D","20","1","16.59","0.83","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_20GB_3D","20","3","16.59","0.83","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_20GB_5D","20","5","16.59","0.83","https://esim.dog/mx"
"mexico","Stellar","Mexico 50GB 30Days + Free Stellar VPN","50","30","41.75","0.835","stellar feed"
"mexico","eSIM.dog","BLACK_MX_40GB_5D","40","5","33.82","0.846","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_20GB_7D","20","7","17.1","0.855","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_20GB_9D","20","9","17.1","0.855","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_7GB_1D","7","1","5.99","0.856","https://esim.dog/mx"
"mexico","Stellar","Mexico 100MB 7Days + Free Stellar VPN","1","7","0.9","0.9","stellar feed"
"mexico","Airalo","chido-fon-in-30days-50gb","50","30","45","0.9","https://www.airalo.com/mexico-esim"
"mexico","eSIM.dog","BLACK_MX_40GB_30D","40","30","38.74","0.969","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_50GB_12D","50","12","48.49","0.97","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_50GB_14D","50","14","48.49","0.97","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_50GB_15D","50","15","48.49","0.97","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_50GB_20D","50","20","48.49","0.97","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_50GB_70D","50","70","48.56","0.971","https://esim.dog/mx"
"mexico","Stellar","Mexico 500MB 7Days + Free Stellar VPN","1","7","0.98","0.98","stellar feed"
"mexico","eSIM.dog","BLACK_MX_40GB_45D","40","45","39.18","0.98","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_50GB_30D","50","30","48.99","0.98","https://esim.dog/mx"
"mexico","Stellar","Mexico 2GB/Day + Free Stellar VPN","2","1","1.97","0.985","stellar feed"
"mexico","Stellar","Mexico 20GB 30Days + Free Stellar VPN","20","30","19.8","0.99","stellar feed"
"mexico","eSIM.dog","BLACK_MX_30GB_5D","30","5","29.89","0.996","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_30GB_7D","30","7","29.89","0.996","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_30GB_12D","30","12","29.89","0.996","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_30GB_14D","30","14","29.89","0.996","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_30GB_15D","30","15","29.89","0.996","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_30GB_20D","30","20","29.89","0.996","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_12GB_30D","12","30","12.14","1.012","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_40GB_90D","40","90","40.76","1.019","https://esim.dog/mx"
"mexico","Stellar","Mexico 500MB/Day + Free Stellar VPN","1","1","1.03","1.03","stellar feed"
"mexico","eSIM.dog","BLACK_MX_20GB_70D","20","70","20.6","1.03","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_10GB_3D","10","3","10.31","1.031","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_10GB_7D","10","7","10.31","1.031","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_10GB_12D","10","12","10.31","1.031","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_10GB_14D","10","14","10.31","1.031","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_10GB_15D","10","15","10.31","1.031","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_10GB_20D","10","20","10.31","1.031","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_10GB_21D","10","21","10.31","1.031","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_10GB_25D","10","25","10.31","1.031","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_10GB_30D","10","30","10.31","1.031","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_5GB_1D","5","1","5.19","1.038","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_9GB_30D","9","30","9.35","1.039","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_50GB_21D","50","21","51.99","1.04","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_50GB_25D","50","25","51.99","1.04","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_3GB_1D","3","1","3.13","1.043","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_8GB_5D","8","5","8.39","1.049","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_8GB_10D","8","10","8.39","1.049","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_7GB_10D","7","10","7.43","1.061","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_6GB_30D","6","30","6.46","1.077","https://esim.dog/mx"
"mexico","Airalo","chido-plus-30days-50gb","50","30","54","1.08","https://www.airalo.com/mexico-esim"
"mexico","eSIM.dog","BLACK_MX_30GB_21D","30","21","32.49","1.083","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_30GB_25D","30","25","32.49","1.083","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_30GB_30D","30","30","32.49","1.083","https://esim.dog/mx"
"mexico","Stellar","Mexico 10GB 30Days + Free Stellar VPN","10","30","10.84","1.084","stellar feed"
"mexico","Stellar","Mexico 9GB 30Days + Free Stellar VPN","9","30","9.82","1.091","stellar feed"
"mexico","eSIM.dog","YELLOW_MX_chorro-fon-in-30days-20gb","20","30","21.99","1.099","https://esim.dog/mx"
"mexico","Stellar","Mexico 8GB 30Days + Free Stellar VPN","8","30","8.81","1.101","stellar feed"
"mexico","eSIM.dog","BLACK_MX_15GB_30D","15","30","16.59","1.106","https://esim.dog/mx"
"mexico","Stellar","Mexico 7GB 30Days + Free Stellar VPN","7","30","7.81","1.116","stellar feed"
"mexico","eSIM.dog","BLACK_MX_5GB_5D","5","5","5.59","1.118","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_5GB_7D","5","7","5.59","1.118","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_20GB_12D","20","12","22.49","1.124","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_20GB_14D","20","14","22.49","1.124","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_20GB_15D","20","15","22.49","1.124","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_20GB_20D","20","20","22.49","1.124","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_20GB_25D","20","25","22.49","1.124","https://esim.dog/mx"
"mexico","Stellar","Mexico 6GB 30Days + Free Stellar VPN","6","30","6.79","1.132","stellar feed"
"mexico","eSIM.dog","BLACK_MX_8GB_12D","8","12","9.35","1.169","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_8GB_20D","8","20","9.35","1.169","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_8GB_25D","8","25","9.35","1.169","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_8GB_30D","8","30","9.35","1.169","https://esim.dog/mx"
"mexico","Stellar","Mexico 5GB 30Days + Free Stellar VPN","5","30","5.88","1.176","stellar feed"
"mexico","Stellar","Mexico 3GB 15Days + Free Stellar VPN","3","15","3.55","1.183","stellar feed"
"mexico","eSIM.dog","BLACK_MX_7GB_30D","7","30","8.39","1.199","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_20GB_21D","20","21","23.98","1.199","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_50GB_90D","50","90","59.98","1.2","https://esim.dog/mx"
"mexico","eSIM.dog","BLUE_MX_CFF769F0E9","50","180","61.48","1.23","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_5GB_12D","5","12","6.21","1.242","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_5GB_14D","5","14","6.21","1.242","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_5GB_15D","5","15","6.21","1.242","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_5GB_20D","5","20","6.21","1.242","https://esim.dog/mx"
"mexico","Stellar","Mexico 3GB 30Days + Free Stellar VPN","3","30","3.77","1.257","stellar feed"
"mexico","Stellar","Mexico 1GB/Day + Free Stellar VPN","1","1","1.26","1.26","stellar feed"
"mexico","eSIM.dog","BLACK_MX_5GB_21D","5","21","6.41","1.282","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_5GB_25D","5","25","6.41","1.282","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_5GB_30D","5","30","6.41","1.282","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_3GB_5D","3","5","3.89","1.297","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_4GB_1D","4","1","5.19","1.298","https://esim.dog/mx"
"mexico","Stellar","Mexico 1GB 7Days + Free Stellar VPN","1","7","1.3","1.3","stellar feed"
"mexico","Stellar","Mexico 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","3.93","1.31","stellar feed"
"mexico","eSIM.dog","BLACK_MX_4GB_10D","4","10","5.29","1.323","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_15GB_90D","15","90","20.6","1.373","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_4GB_30D","4","30","5.59","1.397","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_20GB_80D","20","80","27.94","1.397","https://esim.dog/mx"
"mexico","eSIM.dog","BLUE_MX_1BC64A3528","20","90","27.94","1.397","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_3GB_12D","3","12","4.32","1.44","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_3GB_14D","3","14","4.32","1.44","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_3GB_15D","3","15","4.32","1.44","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_3GB_20D","3","20","4.37","1.457","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_2GB_1D","2","1","2.92","1.46","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_2GB_5D","2","5","2.92","1.46","https://esim.dog/mx"
"mexico","Airalo","chido-fon-in-15days-20gb","20","15","29.5","1.475","https://www.airalo.com/mexico-esim"
"mexico","eSIM.dog","GREEN_MX_66E47493C8","40","180","61.48","1.537","https://esim.dog/mx"
"mexico","Stellar","Mexico 2GB 15Days + Free Stellar VPN","2","15","3.08","1.54","stellar feed"
"mexico","Airalo","chido-fon-in-30days-20gb","20","30","31","1.55","https://www.airalo.com/mexico-esim"
"mexico","eSIM.dog","BLACK_MX_2GB_10D","2","10","3.1","1.55","https://esim.dog/mx"
"mexico","eSIM.dog","GREEN_MX_3D0A5B0730","80","365","126.07","1.576","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_3GB_21D","3","21","4.88","1.627","https://esim.dog/mx"
"mexico","eSIM.dog","YELLOW_MX_chorro-fon-in-30days-3gb","3","30","4.88","1.627","https://esim.dog/mx"
"mexico","Stellar","Mexico 2GB 30Days + Free Stellar VPN","2","30","3.26","1.63","stellar feed"
"mexico","eSIM.dog","BLACK_MX_2GB_14D","2","14","3.3","1.65","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_2GB_15D","2","15","3.3","1.65","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_3GB_25D","3","25","4.99","1.663","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_2GB_20D","2","20","3.33","1.665","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_2GB_30D","2","30","3.36","1.68","https://esim.dog/mx"
"mexico","Airalo","chido-fon-in-7days-10gb","10","7","17","1.7","https://www.airalo.com/mexico-esim"
"mexico","Airalo","chido-fon-in-15days-10gb","10","15","17.5","1.75","https://www.airalo.com/mexico-esim"
"mexico","Stellar","Mexico 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","1.85","1.85","stellar feed"
"mexico","Airalo","chido-fon-in-30days-10gb","10","30","18.5","1.85","https://www.airalo.com/mexico-esim"
"mexico","eSIM.dog","BLACK_MX_10GB_90D","10","90","18.69","1.869","https://esim.dog/mx"
"mexico","Stellar","Mexico 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","3.74","1.87","stellar feed"
"mexico","Saily","20GB / 30d","20","30","37.99","1.9","https://saily.com/esim-mexico/"
"mexico","Airalo","chido-plus-15days-20gb","20","15","40","2","https://www.airalo.com/mexico-esim"
"mexico","eSIM.dog","GREEN_MX_112B3C89CD","20","365","40.78","2.039","https://esim.dog/mx"
"mexico","Airalo","chido-plus-30days-20gb","20","30","42.5","2.125","https://www.airalo.com/mexico-esim"
"mexico","eSIM.dog","GREEN_MX_5484E10CD1","10","365","21.69","2.169","https://esim.dog/mx"
"mexico","eSIM.dog","GREEN_MX_5D41571B6D","40","365","87.98","2.2","https://esim.dog/mx"
"mexico","Airalo","chido-plus-7days-10gb","10","7","23.5","2.35","https://www.airalo.com/mexico-esim"
"mexico","Saily","10GB / 30d","10","30","23.99","2.399","https://saily.com/esim-mexico/"
"mexico","Airalo","chido-fon-in-7days-5gb","5","7","12","2.4","https://www.airalo.com/mexico-esim"
"mexico","Airalo","chido-plus-15days-10gb","10","15","24.5","2.45","https://www.airalo.com/mexico-esim"
"mexico","eSIM.dog","BLACK_MX_1GB_2D","1","2","2.48","2.48","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_1GB_4D","1","4","2.48","2.48","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_1GB_6D","1","6","2.48","2.48","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_1GB_1D","1","1","2.49","2.49","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_1GB_5D","1","5","2.49","2.49","https://esim.dog/mx"
"mexico","eSIM.dog","CKH518","1","7","2.49","2.49","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_1GB_10D","1","10","2.49","2.49","https://esim.dog/mx"
"mexico","Airalo","chido-fon-in-3days-3gb","3","3","7.5","2.5","https://www.airalo.com/mexico-esim"
"mexico","Airalo","chido-fon-in-15days-5gb","5","15","12.5","2.5","https://www.airalo.com/mexico-esim"
"mexico","Airalo","chido-fon-in-30days-5gb","5","30","13","2.6","https://www.airalo.com/mexico-esim"
"mexico","Airalo","chido-plus-30days-10gb","10","30","26","2.6","https://www.airalo.com/mexico-esim"
"mexico","Airalo","chido-fon-in-7days-3gb","3","7","8.5","2.833","https://www.airalo.com/mexico-esim"
"mexico","eSIM.dog","BLACK_MX_1GB_15D","1","15","2.92","2.92","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_1GB_25D","1","25","2.94","2.94","https://esim.dog/mx"
"mexico","eSIM.dog","BLUE_MX_A4728D70F0","1","30","2.94","2.94","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_1GB_90D","1","90","2.94","2.94","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_2GB_90D","2","90","5.89","2.945","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_3GB_90D","3","90","8.84","2.947","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_4GB_90D","4","90","11.79","2.947","https://esim.dog/mx"
