country,provider,name,gb,days,usd,perGb,source
"singapore","Saily","5GB / 30d","5","30","9.99","1.998","https://saily.com/esim-singapore/"
"singapore","Airalo","connect-lah-in-30days-5gb","5","30","10","2","https://www.airalo.com/singapore-esim"
"singapore","eSIM.dog","GREEN_SG_2CEB5BCACE","40","365","86.49","2.162","https://esim.dog/sg"
"singapore","Airalo","connect-lah-in-3days-3gb","3","3","6.5","2.167","https://www.airalo.com/singapore-esim"
"singapore","eSIM.dog","GREEN_SG_B2B759680B","20","365","45.99","2.3","https://esim.dog/sg"
"singapore","Saily","3GB / 30d","3","30","6.99","2.33","https://saily.com/esim-singapore/"
"singapore","Airalo","connect-lah-in-7days-3gb","3","7","7","2.333","https://www.airalo.com/singapore-esim"
"singapore","eSIM.dog","GREEN_SG_4A945E7862","10","365","25.99","2.599","https://esim.dog/sg"
"singapore","eSIM.dog","PXJ279C0P","0.49","7","1.34","2.735","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_500MB_1D","0.5","1","1.39","2.78","https://esim.dog/sg"
"singapore","eSIM.dog","P07TJRC8Y","0.49","1","1.41","2.878","https://esim.dog/sg"
"singapore","eSIM.dog","YELLOW_SG_920A33F8ED","60","125","174.34","2.906","https://esim.dog/sg"
"singapore","Saily","1GB / 7d","1","7","3.99","3.99","https://saily.com/esim-singapore/"
"singapore","Airalo","connect-lah-in-3days-1gb","1","3","4","4","https://www.airalo.com/singapore-esim"
"singapore","eSIM.dog","YELLOW_SG_0B077D362D","0.49","3","2.53","5.163","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_100MB_30D","0.1","30","0.57","5.7","https://esim.dog/sg"
"singapore","eSIM.dog","YELLOW_SG_9CD5E9D9E9","10","180","61.49","6.149","https://esim.dog/sg"
"singapore","eSIM.dog","BLUE_SG_119989D2CB","1","365","6.98","6.98","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_100MB_90D","0.1","90","0.99","9.9","https://esim.dog/sg"
"singapore","eSIM.dog","YELLOW_SG_FF03C4CC66","0.2","30","2.43","12.15","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_100MB_1D","0.1","1","1.23","12.3","https://esim.dog/sg"
"spain","eSIM.dog","AMBER_ES_50GB_1D_E1A1F691B5","50","1","3.49","0.07","https://esim.dog/es"
"spain","eSIM.dog","AMBER_ES_40GB_1D_9636952F9C","40","1","3.49","0.087","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_30GB_1D","30","1","3.49","0.116","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_20GB_1D","20","1","3.49","0.175","https://esim.dog/es"
"spain","eSIM.dog","CKH246","3","15","0.57","0.19","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_3GB_20D","3","20","0.57","0.19","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_3GB_21D","3","21","0.57","0.19","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_3GB_25D","3","25","0.57","0.19","https://esim.dog/es"
"spain","eSIM.dog","CKH002","3","30","0.57","0.19","https://esim.dog/es"
"spain","eSIM.dog","PINK_ES_681193E4F3","50","3","9.49","0.19","https://esim.dog/es"
"spain","Stellar","Spain 3GB 30Days + Free Stellar VPN","3","30","0.58","0.193","stellar feed"
"spain","Stellar","Spain 50GB 30Days + Free Stellar VPN","50","30","10.19","0.204","stellar feed"
"spain","eSIM.dog","PINK_ES_FA861DF3DB","50","5","10.31","0.206","https://esim.dog/es"
"spain","eSIM.dog","PINK_ES_01137F37A0","50","7","10.31","0.206","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_50GB_10D","50","10","10.31","0.206","https://esim.dog/es"
"spain","eSIM.dog","AMBER_ES_50GB_12D_B77C6371C7","50","12","10.31","0.206","https://esim.dog/es"
"spain","eSIM.dog","AMBER_ES_50GB_14D_45864BD192","50","14","10.31","0.206","https://esim.dog/es"
"spain","eSIM.dog","AMBER_ES_50GB_15D_334AB47B60","50","15","10.31","0.206","https://esim.dog/es"
"spain","eSIM.dog","AMBER_ES_50GB_20D_0F3A4EE633","50","20","10.31","0.206","https://esim.dog/es"
"spain","eSIM.dog","AMBER_ES_50GB_21D_264DEA5433","50","21","10.31","0.206","https://esim.dog/es"
"spain","eSIM.dog","AMBER_ES_50GB_25D_17C15003D6","50","25","10.31","0.206","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_15GB_1D","15","1","3.49","0.233","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_40GB_3D","40","3","9.49","0.237","https://esim.dog/es"
"spain","Stellar","Spain 5GB/Day + Free Stellar VPN","5","1","1.25","0.25","stellar feed"
"spain","eSIM.dog","PINK_ES_208391B15E","5","1","1.25","0.25","https://esim.dog/es"
"spain","Stellar","Spain 50GB 180Days + Free Stellar VPN","50","180","12.53","0.251","stellar feed"
"spain","eSIM.dog","BLACK_ES_50GB_45D","50","45","12.68","0.254","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_50GB_60D","50","60","12.68","0.254","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_50GB_80D","50","80","12.68","0.254","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_40GB_30D","40","30","10.31","0.258","https://esim.dog/es"
"spain","Stellar","Spain 20GB 30Days + Free Stellar VPN","20","30","5.19","0.26","stellar feed"
"spain","eSIM.dog","PINK_ES_0D5E3B12F5","20","3","5.26","0.263","https://esim.dog/es"
"spain","eSIM.dog","PINK_ES_DF5540E741","20","5","5.26","0.263","https://esim.dog/es"
"spain","eSIM.dog","PINK_ES_02ED9818B7","20","7","5.26","0.263","https://esim.dog/es"
"spain","eSIM.dog","PINK_ES_753187FBFF","20","12","5.26","0.263","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_20GB_14D","20","14","5.26","0.263","https://esim.dog/es"
"spain","eSIM.dog","PINK_ES_2E9D81019D","20","15","5.26","0.263","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_20GB_20D","20","20","5.26","0.263","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_20GB_21D","20","21","5.26","0.263","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_20GB_25D","20","25","5.26","0.263","https://esim.dog/es"
"spain","eSIM.dog","YELLOW_ES_guay-mobile-in-30days-20gb","20","30","5.26","0.263","https://esim.dog/es"
"spain","eSIM.dog","PINK_ES_C515D4E583","30","3","8.08","0.269","https://esim.dog/es"
"spain","eSIM.dog","PINK_ES_C15A724BA8","30","5","8.08","0.269","https://esim.dog/es"
"spain","eSIM.dog","PINK_ES_8514B34999","30","7","8.08","0.269","https://esim.dog/es"
"spain","eSIM.dog","PINK_ES_60094E147B","30","12","8.08","0.269","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_30GB_14D","30","14","8.08","0.269","https://esim.dog/es"
"spain","eSIM.dog","PINK_ES_097B0F78B3","30","15","8.08","0.269","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_30GB_20D","30","20","8.08","0.269","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_30GB_21D","30","21","8.08","0.269","https://esim.dog/es"
"spain","eSIM.dog","PINK_ES_9B1BE6CF95","30","30","8.08","0.269","https://esim.dog/es"
"spain","eSIM.dog","PINK_ES_6A10408E67","100","30","27.93","0.279","https://esim.dog/es"
"spain","Stellar","Spain 10GB 30Days + Free Stellar VPN","10","30","2.83","0.283","stellar feed"
"spain","eSIM.dog","BLACK_ES_2GB_30D","2","30","0.57","0.285","https://esim.dog/es"
"spain","eSIM.dog","P250E0JY3","10","1","2.85","0.285","https://esim.dog/es"
"spain","eSIM.dog","PINK_ES_6E144BB641","10","3","2.85","0.285","https://esim.dog/es"
"spain","eSIM.dog","PINK_ES_5CDE17D930","10","5","2.85","0.285","https://esim.dog/es"
"spain","eSIM.dog","PINK_ES_59BA348CBE","10","7","2.85","0.285","https://esim.dog/es"
"spain","eSIM.dog","PINK_ES_17FE898421","10","12","2.85","0.285","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_10GB_14D","10","14","2.85","0.285","https://esim.dog/es"
"spain","eSIM.dog","PINK_ES_0F9A7A1078","10","15","2.85","0.285","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_10GB_20D","10","20","2.85","0.285","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_10GB_21D","10","21","2.85","0.285","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_10GB_25D","10","25","2.85","0.285","https://esim.dog/es"
"spain","eSIM.dog","CKH506","10","30","2.85","0.285","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_12GB_1D","12","1","3.49","0.291","https://esim.dog/es"
"spain","Stellar","Spain 10GB/Day + Free Stellar VPN","10","1","3.02","0.302","stellar feed"
"spain","Stellar","Spain 9GB 30Days + Free Stellar VPN","9","30","2.74","0.304","stellar feed"
"spain","eSIM.dog","BLACK_ES_9GB_1D","9","1","2.76","0.307","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_9GB_30D","9","30","2.76","0.307","https://esim.dog/es"
"spain","Stellar","Spain 7GB 30Days + Free Stellar VPN","7","30","2.19","0.313","stellar feed"
"spain","eSIM.dog","BLACK_ES_4GB_1D","4","1","1.25","0.313","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_7GB_1D","7","1","2.21","0.316","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_7GB_30D","7","30","2.21","0.316","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_40GB_90D","40","90","12.68","0.317","https://esim.dog/es"
"spain","Stellar","Spain 8GB 30Days + Free Stellar VPN","8","30","2.61","0.326","stellar feed"
"spain","Stellar","Spain 5GB 30Days + Free Stellar VPN","5","30","1.64","0.328","stellar feed"
"spain","eSIM.dog","BLACK_ES_8GB_1D","8","1","2.63","0.329","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_8GB_9D","8","9","2.63","0.329","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_8GB_10D","8","10","2.63","0.329","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_8GB_14D","8","14","2.63","0.329","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_8GB_15D","8","15","2.63","0.329","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_8GB_20D","8","20","2.63","0.329","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_8GB_25D","8","25","2.63","0.329","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_8GB_30D","8","30","2.63","0.329","https://esim.dog/es"
"spain","eSIM.dog","PINK_ES_1C03C2CCCB","5","15","1.65","0.33","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_5GB_20D","5","20","1.65","0.33","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_5GB_21D","5","21","1.65","0.33","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_5GB_25D","5","25","1.65","0.33","https://esim.dog/es"
"spain","eSIM.dog","CKH003","5","30","1.65","0.33","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_4GB_30D","4","30","1.36","0.34","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_6GB_1D","6","1","2.04","0.34","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_6GB_30D","6","30","2.04","0.34","https://esim.dog/es"
"spain","eSIM.dog","BLUE_ES_FCD2725BD6","50","31","17.38","0.348","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_15GB_20D","15","20","5.26","0.351","https://esim.dog/es"
"spain","eSIM.dog","PINK_ES_674CEC5B00","15","30","5.26","0.351","https://esim.dog/es"
"spain","Stellar","Spain 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","1.08","0.36","stellar feed"
"spain","Stellar","Spain 3GB 15Days + Free Stellar VPN","3","15","1.08","0.36","stellar feed"
"spain","eSIM.dog","BLACK_ES_12GB_30D","12","30","4.32","0.36","https://esim.dog/es"
"spain","Stellar","Spain 6GB 30Days + Free Stellar VPN","6","30","2.35","0.392","stellar feed"
"spain","eSIM.dog","BLACK_ES_30GB_60D","30","60","12.68","0.423","https://esim.dog/es"
"spain","eSIM.dog","PSUZGLKSQ","50","180","22.34","0.447","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_5GB_12D","5","12","2.61","0.522","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_5GB_14D","5","14","2.61","0.522","https://esim.dog/es"
"spain","Stellar","Spain 2GB/Day + Free Stellar VPN","2","1","1.08","0.54","stellar feed"
"spain","eSIM.dog","BLUE_ES_18906CFA4D","20","31","10.98","0.549","https://esim.dog/es"
"spain","Stellar","Spain 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.13","0.565","stellar feed"
"spain","eSIM.dog","CKH245","1","7","0.57","0.57","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_1GB_20D","1","20","0.57","0.57","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_1GB_25D","1","25","0.57","0.57","https://esim.dog/es"
"spain","eSIM.dog","BLUE_ES_EF2E310245","1","30","0.57","0.57","https://esim.dog/es"
"spain","eSIM.dog","PINK_ES_323BDE870C","3","3","1.74","0.58","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_3GB_1D","3","1","1.8","0.6","https://esim.dog/es"
"spain","eSIM.dog","BLUE_ES_E8774E9531","10","31","6.06","0.606","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_20GB_80D","20","80","12.22","0.611","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_20GB_90D","20","90","12.22","0.611","https://esim.dog/es"
"spain","eSIM.dog","PINK_ES_07001977C0","3","5","1.89","0.63","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_10GB_90D","10","90","6.73","0.673","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_3GB_7D","3","7","2.03","0.677","https://esim.dog/es"
"spain","eSIM.dog","BLUE_ES_13001D410C","100","180","70.03","0.7","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_3GB_12D","3","12","2.18","0.727","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_3GB_14D","3","14","2.18","0.727","https://esim.dog/es"
"spain","Stellar","Spain 1GB/Day + Free Stellar VPN","1","1","0.73","0.73","stellar feed"
"spain","eSIM.dog","PINK_ES_F81D2A078B","10","365","7.74","0.774","https://esim.dog/es"
"spain","Airalo","guay-mobile-in-30days-50gb","50","30","39","0.78","https://www.airalo.com/spain-esim"
"spain","Stellar","Spain 1GB 7Days + Free Stellar VPN","1","7","0.79","0.79","stellar feed"
"spain","eSIM.dog","BLACK_ES_15GB_90D","15","90","12.22","0.815","https://esim.dog/es"
"spain","Stellar","Spain 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.91","0.91","stellar feed"
"spain","Stellar","Spain 500MB/Day + Free Stellar VPN","1","1","0.91","0.91","stellar feed"
"spain","Airalo","guay-mobile-in-15days-20gb","20","15","19","0.95","https://www.airalo.com/spain-esim"
"spain","eSIM.dog","BLACK_ES_2GB_15D","2","15","1.98","0.99","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_12GB_90D","12","90","11.98","0.998","https://esim.dog/es"
"spain","Airalo","guay-mobile-in-30days-20gb","20","30","20","1","https://www.airalo.com/spain-esim"
"spain","eSIM.dog","BLACK_ES_500MB_30D","0.5","30","0.57","1.14","https://esim.dog/es"
"spain","Saily","20GB / 30d","20","30","22.99","1.149","https://saily.com/esim-spain/"
"spain","Airalo","guay-mobile-in-7days-10gb","10","7","13","1.3","https://www.airalo.com/spain-esim"
"spain","eSIM.dog","BLACK_ES_5GB_60D","5","60","6.73","1.346","https://esim.dog/es"
"spain","Airalo","guay-mobile-in-15days-10gb","10","15","13.5","1.35","https://www.airalo.com/spain-esim"
"spain","Airalo","guay-mobile-in-30days-10gb","10","30","14","1.4","https://www.airalo.com/spain-esim"
"spain","eSIM.dog","GREEN_ES_DD332CDB51","80","365","116.72","1.459","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_1GB_4D","1","4","1.46","1.46","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_1GB_5D","1","5","1.46","1.46","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_1GB_6D","1","6","1.46","1.46","https://esim.dog/es"
"spain","eSIM.dog","GREEN_ES_39C6CB4035","40","180","59.49","1.487","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_1GB_9D","1","9","1.49","1.49","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_1GB_10D","1","10","1.54","1.54","https://esim.dog/es"
"spain","Saily","10GB / 30d","10","30","15.99","1.599","https://saily.com/esim-spain/"
"spain","Airalo","guay-mobile-in-7days-5gb","5","7","8","1.6","https://www.airalo.com/spain-esim"
"spain","eSIM.dog","BLACK_ES_1GB_12D","1","12","1.63","1.63","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_1GB_15D","1","15","1.63","1.63","https://esim.dog/es"
"spain","Airalo","guay-mobile-in-15days-5gb","5","15","8.5","1.7","https://www.airalo.com/spain-esim"
"spain","eSIM.dog","GREEN_ES_F395B021BD","5","365","8.73","1.746","https://esim.dog/es"
"spain","eSIM.dog","PINK_ES_DFE48E0400","30","180","53.49","1.783","https://esim.dog/es"
"spain","Airalo","guay-mobile-in-30days-5gb","5","30","9","1.8","https://www.airalo.com/spain-esim"
"spain","Airalo","guay-mobile-in-3days-3gb","3","3","5.5","1.833","https://www.airalo.com/spain-esim"
"spain","eSIM.dog","BLACK_ES_1GB_90D","1","90","1.94","1.94","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_2GB_90D","2","90","3.89","1.945","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_3GB_90D","3","90","5.84","1.947","https://esim.dog/es"
"spain","Saily","5GB / 30d","5","30","9.99","1.998","https://saily.com/esim-spain/"
"spain","Airalo","guay-mobile-in-7days-3gb","3","7","6","2","https://www.airalo.com/spain-esim"
"spain","eSIM.dog","GREEN_ES_ABC25CCB5F","20","365","40.71","2.035","https://esim.dog/es"
"spain","eSIM.dog","GREEN_ES_326373CF48","40","365","87.5","2.188","https://esim.dog/es"
"spain","Saily","3GB / 30d","3","30","6.99","2.33","https://saily.com/esim-spain/"
"spain","eSIM.dog","P6WL2RRH5","0.49","1","1.28","2.612","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_500MB_1D","0.5","1","1.31","2.62","https://esim.dog/es"
"spain","eSIM.dog","YELLOW_ES_15F37B843D","60","125","174.34","2.906","https://esim.dog/es"
"spain","Saily","1GB / 7d","1","7","3.99","3.99","https://saily.com/esim-spain/"
"spain","Airalo","guay-mobile-in-3days-1gb","1","3","4","4","https://www.airalo.com/spain-esim"
"spain","eSIM.dog","YELLOW_ES_468EE0F396","0.49","3","2.1","4.286","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_100MB_30D","0.1","30","0.57","5.7","https://esim.dog/es"
"spain","eSIM.dog","YELLOW_ES_17374EE64D","10","180","58.99","5.899","https://esim.dog/es"
"spain","eSIM.dog","BLUE_ES_EF0306C9A9","1","365","6.98","6.98","https://esim.dog/es"
"spain","eSIM.dog","YELLOW_ES_0AF25FD9CD","0.2","30","2.39","11.95","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_100MB_1D","0.1","1","1.22","12.2","https://esim.dog/es"
"thailand","eSIM.dog","PINK_1766557773338553_1","50","1","3.99","0.08","https://esim.dog/th"
"thailand","Stellar","Thailand 50GB 10Days + Free Stellar VPN","50","10","4.68","0.094","stellar feed"
"thailand","eSIM.dog","PINK_1766557879879815_5","50","5","6.35","0.127","https://esim.dog/th"
"thailand","eSIM.dog","PMNNJOETO","50","10","6.35","0.127","https://esim.dog/th"
"thailand","eSIM.dog","AMBER_TH_15GB_1D_31DED9C737","15","1","2.49","0.166","https://esim.dog/th"
"thailand","eSIM.dog","PINK_1766557845335864_1","30","1","4.99","0.166","https://esim.dog/th"
"thailand","eSIM.dog","JC046","3","15","0.57","0.19","https://esim.dog/th"
"thailand","eSIM.dog","BLACK_TH_3GB_20D","3","20","0.57","0.19","https://esim.dog/th"
"thailand","eSIM.dog","BLACK_TH_3GB_21D","3","21","0.57","0.19","https://esim.dog/th"
"thailand","eSIM.dog","BLACK_TH_3GB_25D","3","25","0.57","0.19","https://esim.dog/th"
"thailand","eSIM.dog","JC013","3","30","0.57","0.19","https://esim.dog/th"
"thailand","Stellar","Thailand 3GB 30Days + Free Stellar VPN","3","30","0.58","0.193","stellar feed"
"thailand","eSIM.dog","BLACK_TH_12GB_1D","12","1","2.49","0.208","https://esim.dog/th"
"thailand","eSIM.dog","PINK_1766557879879815_6","50","6","10.49","0.21","https://esim.dog/th"
"thailand","eSIM.dog","PINK_TH_CE5DBA295A","5","1","1.07","0.214","https://esim.dog/th"
"thailand","eSIM.dog","PINK_TH_6533B83CCF","5","3","1.07","0.214","https://esim.dog/th"
"thailand","eSIM.dog","PINK_TH_DB7D7B006F","5","5","1.07","0.214","https://esim.dog/th"
"thailand","eSIM.dog","PINK_TH_4CBB9D8FDD","5","7","1.07","0.214","https://esim.dog/th"
"thailand","eSIM.dog","PINK_TH_D899E341E3","30","3","6.94","0.231","https://esim.dog/th"
"thailand","eSIM.dog","PINK_1766557879879815_7","50","7","11.75","0.235","https://esim.dog/th"
"thailand","eSIM.dog","BLACK_TH_10GB_1D","10","1","2.49","0.249","https://esim.dog/th"
"thailand","Stellar","Thailand 20GB 30Days + Free Stellar VPN","20","30","5.19","0.26","stellar feed"
"thailand","eSIM.dog","PINK_TH_ABA0C95114","20","3","5.26","0.263","https://esim.dog/th"
"thailand","eSIM.dog","PINK_TH_EE35F646C9","20","5","5.26","0.263","https://esim.dog/th"
"thailand","eSIM.dog","PINK_TH_12C572318D","20","7","5.26","0.263","https://esim.dog/th"
"thailand","eSIM.dog","PINK_TH_A2CDEFD102","20","10","5.26","0.263","https://esim.dog/th"
"thailand","eSIM.dog","AMBER_TH_20GB_12D_D355E1DAD3","20","12","5.26","0.263","https://esim.dog/th"
"thailand","eSIM.dog","AMBER_TH_20GB_14D_EC016AB498","20","14","5.26","0.263","https://esim.dog/th"
"thailand","eSIM.dog","AMBER_TH_20GB_15D_FD70DC58B3","20","15","5.26","0.263","https://esim.dog/th"
"thailand","eSIM.dog","AMBER_TH_20GB_20D_B6A7C0D6F2","20","20","5.26","0.263","https://esim.dog/th"
"thailand","eSIM.dog","AMBER_TH_20GB_21D_1082AC0C8C","20","21","5.26","0.263","https://esim.dog/th"
"thailand","eSIM.dog","AMBER_TH_20GB_25D_097FE6DF98","20","25","5.26","0.263","https://esim.dog/th"
