country,provider,name,gb,days,usd,perGb,source
"singapore","eSIM.dog","BLACK_SG_40GB_90D","40","90","29.07","0.727","https://esim.dog/sg"
"singapore","Stellar","Singapore 1GB 7Days + Free Stellar VPN","1","7","0.79","0.79","stellar feed"
"singapore","eSIM.dog","BLACK_SG_10GB_90D","10","90","8.12","0.812","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_1GB_10D","1","10","0.82","0.82","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_1GB_15D","1","15","0.84","0.84","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_1GB_20D","1","20","0.85","0.85","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_15GB_90D","15","90","12.78","0.852","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_1GB_25D","1","25","0.86","0.86","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_1GB_30D","1","30","0.86","0.86","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_30GB_90D","30","90","26.62","0.887","https://esim.dog/sg"
"singapore","eSIM.dog","BLUE_SG_65D710DD04","50","180","44.98","0.9","https://esim.dog/sg"
"singapore","Stellar","Singapore 750MB 7Days + Free Stellar VPN","1","7","0.94","0.94","stellar feed"
"singapore","eSIM.dog","PINK_SG_D8763A7ADE","30","180","28.78","0.959","https://esim.dog/sg"
"singapore","Stellar","Singapore 500MB 7Days + Free Stellar VPN","1","7","0.96","0.96","stellar feed"
"singapore","Stellar","Singapore 100MB 7Days + Free Stellar VPN","1","7","0.96","0.96","stellar feed"
"singapore","Airalo","connect-lah-in-30days-50gb","50","30","48","0.96","https://www.airalo.com/singapore-esim"
"singapore","eSIM.dog","BLACK_SG_5GB_45D","5","45","5.22","1.044","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_5GB_60D","5","60","5.22","1.044","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_5GB_90D","5","90","5.22","1.044","https://esim.dog/sg"
"singapore","Stellar","Singapore 1GB 7Days (nonhkip) + Free Stellar VPN","1","7","1.08","1.08","stellar feed"
"singapore","Airalo","connect-lah-in-15days-20gb","20","15","22","1.1","https://www.airalo.com/singapore-esim"
"singapore","eSIM.dog","BLACK_SG_500MB_7D","0.5","7","0.57","1.14","https://esim.dog/sg"
"singapore","Saily","20GB / 30d","20","30","22.99","1.149","https://saily.com/esim-singapore/"
"singapore","Airalo","connect-lah-in-30days-20gb","20","30","23","1.15","https://www.airalo.com/singapore-esim"
"singapore","eSIM.dog","PXJ279C0P","0.49","7","0.57","1.163","https://esim.dog/sg"
"singapore","Airalo","connect-lah-in-7days-10gb","10","7","15","1.5","https://www.airalo.com/singapore-esim"
"singapore","eSIM.dog","GREEN_SG_07256E195B","80","365","121.49","1.519","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_3GB_90D","3","90","4.63","1.543","https://esim.dog/sg"
"singapore","Airalo","connect-lah-in-15days-10gb","10","15","15.5","1.55","https://www.airalo.com/singapore-esim"
"singapore","Saily","10GB / 30d","10","30","15.99","1.599","https://saily.com/esim-singapore/"
"singapore","Airalo","connect-lah-in-30days-10gb","10","30","16","1.6","https://www.airalo.com/singapore-esim"
"singapore","eSIM.dog","GREEN_SG_2134DB6EE3","40","180","65.99","1.65","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_500MB_30D","0.5","30","0.86","1.72","https://esim.dog/sg"
"singapore","Airalo","connect-lah-in-7days-5gb","5","7","9","1.8","https://www.airalo.com/singapore-esim"
"singapore","Airalo","connect-lah-in-15days-5gb","5","15","9.5","1.9","https://www.airalo.com/singapore-esim"
"singapore","eSIM.dog","BLACK_SG_1GB_90D","1","90","1.94","1.94","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_2GB_90D","2","90","3.89","1.945","https://esim.dog/sg"
"singapore","eSIM.dog","GREEN_SG_1B74131080","5","365","9.74","1.948","https://esim.dog/sg"
"singapore","Saily","5GB / 30d","5","30","9.99","1.998","https://saily.com/esim-singapore/"
"singapore","Airalo","connect-lah-in-30days-5gb","5","30","10","2","https://www.airalo.com/singapore-esim"
"singapore","Airalo","connect-lah-in-3days-3gb","3","3","6.5","2.167","https://www.airalo.com/singapore-esim"
"singapore","eSIM.dog","GREEN_SG_B2B759680B","20","365","45.49","2.275","https://esim.dog/sg"
"singapore","eSIM.dog","GREEN_SG_2CEB5BCACE","40","365","90.99","2.275","https://esim.dog/sg"
"singapore","eSIM.dog","GREEN_SG_4A945E7862","10","365","22.99","2.299","https://esim.dog/sg"
"singapore","Saily","3GB / 30d","3","30","6.99","2.33","https://saily.com/esim-singapore/"
"singapore","Airalo","connect-lah-in-7days-3gb","3","7","7","2.333","https://www.airalo.com/singapore-esim"
"singapore","eSIM.dog","YELLOW_SG_920A33F8ED","60","125","197.49","3.292","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_500MB_1D","0.5","1","1.99","3.98","https://esim.dog/sg"
"singapore","Saily","1GB / 7d","1","7","3.99","3.99","https://saily.com/esim-singapore/"
"singapore","Airalo","connect-lah-in-3days-1gb","1","3","4","4","https://www.airalo.com/singapore-esim"
"singapore","eSIM.dog","PINK_SG_5678472E08","0.49","1","1.99","4.061","https://esim.dog/sg"
"singapore","eSIM.dog","YELLOW_SG_0B077D362D","0.49","3","2.99","6.102","https://esim.dog/sg"
"singapore","eSIM.dog","YELLOW_SG_9CD5E9D9E9","10","180","66.49","6.649","https://esim.dog/sg"
"singapore","eSIM.dog","BLUE_SG_119989D2CB","1","365","7.99","7.99","https://esim.dog/sg"
"singapore","eSIM.dog","YELLOW_SG_738BA95150","0.29","3","2.49","8.586","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_100MB_30D","0.1","30","0.86","8.6","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_100MB_90D","0.1","90","0.98","9.8","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_100MB_1D","0.1","1","1.49","14.9","https://esim.dog/sg"
"singapore","eSIM.dog","YELLOW_SG_FF03C4CC66","0.2","30","2.99","14.95","https://esim.dog/sg"
"spain","Stellar","Spain 50GB 20Days + Free Stellar VPN","50","20","10.29","0.206","stellar feed"
"spain","eSIM.dog","BLACK_ES_50GB_1D","50","1","10.3","0.206","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_50GB_3D","50","3","10.3","0.206","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_50GB_5D","50","5","10.3","0.206","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_50GB_6D","50","6","10.3","0.206","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_50GB_7D","50","7","10.3","0.206","https://esim.dog/es"
"spain","eSIM.dog","AMBER_ES_50GB_12D_B77C6371C7","50","12","10.3","0.206","https://esim.dog/es"
"spain","eSIM.dog","AMBER_ES_50GB_14D_45864BD192","50","14","10.3","0.206","https://esim.dog/es"
"spain","eSIM.dog","AMBER_ES_50GB_15D_334AB47B60","50","15","10.3","0.206","https://esim.dog/es"
"spain","eSIM.dog","AMBER_ES_50GB_20D_0F3A4EE633","50","20","10.3","0.206","https://esim.dog/es"
"spain","Stellar","Spain 50GB 15Days + Free Stellar VPN","50","15","10.4","0.208","stellar feed"
"spain","eSIM.dog","AMBER_ES_50GB_21D_264DEA5433","50","21","11.02","0.22","https://esim.dog/es"
"spain","eSIM.dog","AMBER_ES_50GB_25D_17C15003D6","50","25","11.02","0.22","https://esim.dog/es"
"spain","Stellar","Spain 100GB 60Days + Free Stellar VPN","100","60","23.16","0.232","stellar feed"
"spain","Stellar","Spain 50GB 30Days + Free Stellar VPN","50","30","11.58","0.232","stellar feed"
"spain","eSIM.dog","AMBER_ES_50GB_30D_511B611C84","50","30","11.59","0.232","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_40GB_1D","40","1","10.3","0.258","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_40GB_20D","40","20","10.3","0.258","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_30GB_1D","30","1","8.08","0.269","https://esim.dog/es"
"spain","eSIM.dog","PINK_ES_C515D4E583","30","3","8.08","0.269","https://esim.dog/es"
"spain","eSIM.dog","PINK_ES_C15A724BA8","30","5","8.08","0.269","https://esim.dog/es"
"spain","eSIM.dog","PINK_ES_8514B34999","30","7","8.08","0.269","https://esim.dog/es"
"spain","eSIM.dog","PINK_ES_60094E147B","30","12","8.08","0.269","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_30GB_14D","30","14","8.08","0.269","https://esim.dog/es"
"spain","eSIM.dog","PINK_ES_097B0F78B3","30","15","8.08","0.269","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_30GB_20D","30","20","8.08","0.269","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_30GB_21D","30","21","8.08","0.269","https://esim.dog/es"
"spain","Stellar","Spain 20GB 20Days + Free Stellar VPN","20","20","5.49","0.275","stellar feed"
"spain","Stellar","Spain 20GB 30Days + Free Stellar VPN","20","30","5.49","0.275","stellar feed"
"spain","eSIM.dog","BLACK_ES_40GB_25D","40","25","11.02","0.275","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_20GB_1D","20","1","5.56","0.278","https://esim.dog/es"
"spain","eSIM.dog","PINK_ES_0D5E3B12F5","20","3","5.56","0.278","https://esim.dog/es"
"spain","eSIM.dog","PINK_ES_DF5540E741","20","5","5.56","0.278","https://esim.dog/es"
"spain","eSIM.dog","PINK_ES_02ED9818B7","20","7","5.56","0.278","https://esim.dog/es"
"spain","eSIM.dog","PINK_ES_753187FBFF","20","12","5.56","0.278","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_20GB_14D","20","14","5.56","0.278","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_20GB_15D","20","15","5.56","0.278","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_20GB_20D","20","20","5.56","0.278","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_20GB_21D","20","21","5.56","0.278","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_20GB_25D","20","25","5.56","0.278","https://esim.dog/es"
"spain","eSIM.dog","YELLOW_ES_guay-mobile-in-30days-20gb","20","30","5.56","0.278","https://esim.dog/es"
"spain","Stellar","Spain 10GB 20Days + Free Stellar VPN","10","20","2.87","0.287","stellar feed"
"spain","eSIM.dog","BLACK_ES_40GB_30D","40","30","11.59","0.29","https://esim.dog/es"
"spain","Stellar","Spain 10GB 30Days + Free Stellar VPN","10","30","2.92","0.292","stellar feed"
"spain","eSIM.dog","BLACK_ES_10GB_1D","10","1","2.92","0.292","https://esim.dog/es"
"spain","eSIM.dog","PINK_ES_6E144BB641","10","3","2.92","0.292","https://esim.dog/es"
"spain","eSIM.dog","PINK_ES_5CDE17D930","10","5","2.92","0.292","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_10GB_6D","10","6","2.92","0.292","https://esim.dog/es"
"spain","eSIM.dog","PINK_ES_59BA348CBE","10","7","2.92","0.292","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_10GB_12D","10","12","2.92","0.292","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_10GB_14D","10","14","2.92","0.292","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_10GB_15D","10","15","2.92","0.292","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_10GB_20D","10","20","2.92","0.292","https://esim.dog/es"
"spain","eSIM.dog","AMBER_ES_10GB_21D_46FE4785BE","10","21","2.92","0.292","https://esim.dog/es"
"spain","eSIM.dog","AMBER_ES_10GB_25D_E875AEBE19","10","25","2.92","0.292","https://esim.dog/es"
"spain","eSIM.dog","AMBER_ES_10GB_30D_B1336F1DAE","10","30","2.92","0.292","https://esim.dog/es"
"spain","Stellar","Spain 50GB 180Days + Free Stellar VPN","50","180","14.69","0.294","stellar feed"
"spain","eSIM.dog","BLACK_ES_50GB_45D","50","45","14.7","0.294","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_50GB_60D","50","60","14.7","0.294","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_50GB_80D","50","80","14.7","0.294","https://esim.dog/es"
"spain","Stellar","Spain 9GB 30Days + Free Stellar VPN","9","30","2.77","0.308","stellar feed"
"spain","Stellar","Spain 7GB 30Days + Free Stellar VPN","7","30","2.18","0.311","stellar feed"
"spain","eSIM.dog","BLACK_ES_9GB_1D","9","1","2.81","0.312","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_9GB_30D","9","30","2.81","0.312","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_5GB_1D","5","1","1.57","0.314","https://esim.dog/es"
"spain","eSIM.dog","PINK_ES_18C6B9630D","5","3","1.57","0.314","https://esim.dog/es"
"spain","eSIM.dog","PINK_ES_45F0F9A537","5","5","1.57","0.314","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_5GB_6D","5","6","1.57","0.314","https://esim.dog/es"
"spain","eSIM.dog","PINK_ES_6C6C140A93","5","7","1.57","0.314","https://esim.dog/es"
"spain","eSIM.dog","AMBER_ES_5GB_12D_3E2B0DEEFF","5","12","1.57","0.314","https://esim.dog/es"
"spain","eSIM.dog","AMBER_ES_5GB_14D_6ACF9DEA8F","5","14","1.57","0.314","https://esim.dog/es"
"spain","eSIM.dog","AMBER_ES_5GB_15D_94A5867E8C","5","15","1.57","0.314","https://esim.dog/es"
"spain","eSIM.dog","AMBER_ES_5GB_20D_425396853D","5","20","1.57","0.314","https://esim.dog/es"
"spain","Stellar","Spain 5GB 20Days + Free Stellar VPN","5","20","1.58","0.316","stellar feed"
"spain","eSIM.dog","BLACK_ES_7GB_1D","7","1","2.21","0.316","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_7GB_30D","7","30","2.21","0.316","https://esim.dog/es"
"spain","Stellar","Spain 5GB 30Days + Free Stellar VPN","5","30","1.62","0.324","stellar feed"
"spain","eSIM.dog","AMBER_ES_5GB_21D_D6D9ED2605","5","21","1.62","0.324","https://esim.dog/es"
"spain","eSIM.dog","AMBER_ES_5GB_25D_E12F7A57C9","5","25","1.62","0.324","https://esim.dog/es"
"spain","eSIM.dog","AMBER_ES_5GB_30D_24B63D424C","5","30","1.62","0.324","https://esim.dog/es"
"spain","eSIM.dog","PINK_ES_827910428C","3","1","0.98","0.327","https://esim.dog/es"
"spain","eSIM.dog","PINK_ES_323BDE870C","3","3","0.98","0.327","https://esim.dog/es"
"spain","eSIM.dog","PINK_ES_07001977C0","3","5","0.98","0.327","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_3GB_7D","3","7","0.98","0.327","https://esim.dog/es"
"spain","eSIM.dog","AMBER_ES_3GB_10D_67929AEEB1","3","10","0.98","0.327","https://esim.dog/es"
"spain","eSIM.dog","AMBER_ES_3GB_12D_6BE0C97785","3","12","0.98","0.327","https://esim.dog/es"
"spain","eSIM.dog","AMBER_ES_3GB_15D_7BAD2696D9","3","15","0.98","0.327","https://esim.dog/es"
"spain","eSIM.dog","AMBER_ES_3GB_20D_BAFA5D0E72","3","20","0.98","0.327","https://esim.dog/es"
"spain","eSIM.dog","AMBER_ES_3GB_21D_925CD9FB72","3","21","0.98","0.327","https://esim.dog/es"
"spain","eSIM.dog","AMBER_ES_3GB_25D_0714DE41F7","3","25","0.98","0.327","https://esim.dog/es"
"spain","eSIM.dog","AMBER_ES_3GB_30D_A80655EF87","3","30","0.98","0.327","https://esim.dog/es"
"spain","Stellar","Spain 8GB 20Days + Free Stellar VPN","8","20","2.62","0.328","stellar feed"
"spain","Stellar","Spain 8GB 30Days + Free Stellar VPN","8","30","2.62","0.328","stellar feed"
"spain","Stellar","Spain 6GB 30Days + Free Stellar VPN","6","30","1.97","0.328","stellar feed"
"spain","Stellar","Spain 3GB 20Days + Free Stellar VPN","3","20","0.99","0.33","stellar feed"
"spain","Stellar","Spain 3GB 15Days + Free Stellar VPN","3","15","0.99","0.33","stellar feed"
"spain","Stellar","Spain 3GB 30Days + Free Stellar VPN","3","30","0.99","0.33","stellar feed"
"spain","eSIM.dog","BLACK_ES_6GB_1D","6","1","2","0.333","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_6GB_30D","6","30","2","0.333","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_8GB_1D","8","1","2.66","0.333","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_8GB_9D","8","9","2.66","0.333","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_8GB_10D","8","10","2.66","0.333","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_8GB_14D","8","14","2.66","0.333","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_8GB_15D","8","15","2.66","0.333","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_8GB_20D","8","20","2.66","0.333","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_8GB_25D","8","25","2.66","0.333","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_8GB_30D","8","30","2.66","0.333","https://esim.dog/es"
"spain","Stellar","Spain 9GB 20Days + Free Stellar VPN","9","20","3.06","0.34","stellar feed"
"spain","Stellar","Spain 7GB 20Days + Free Stellar VPN","7","20","2.4","0.343","stellar feed"
"spain","eSIM.dog","BLACK_ES_4GB_1D","4","1","1.37","0.343","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_4GB_10D","4","10","1.37","0.343","https://esim.dog/es"
"spain","eSIM.dog","AMBER_ES_4GB_20D_B4766879BF","4","20","1.37","0.343","https://esim.dog/es"
"spain","eSIM.dog","AMBER_ES_4GB_30D_B584A1FCD0","4","30","1.37","0.343","https://esim.dog/es"
"spain","eSIM.dog","PINK_ES_6A10408E67","100","30","34.34","0.343","https://esim.dog/es"
"spain","Stellar","Spain 1GB 7Days + Free Stellar VPN","1","7","0.35","0.35","stellar feed"
"spain","eSIM.dog","BLACK_ES_40GB_90D","40","90","14.7","0.367","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_15GB_1D","15","1","5.56","0.371","https://esim.dog/es"
"spain","eSIM.dog","PINK_ES_E7251597B4","15","15","5.56","0.371","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_15GB_20D","15","20","5.56","0.371","https://esim.dog/es"
"spain","eSIM.dog","PINK_ES_674CEC5B00","15","30","5.56","0.371","https://esim.dog/es"
"spain","eSIM.dog","PINK_ES_9B1BE6CF95","30","30","11.59","0.386","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_12GB_1D","12","1","4.82","0.402","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_12GB_30D","12","30","4.82","0.402","https://esim.dog/es"
"spain","eSIM.dog","BLUE_ES_FCD2725BD6","50","31","20.49","0.41","https://esim.dog/es"
"spain","Stellar","Spain 6GB 20Days + Free Stellar VPN","6","20","2.57","0.428","stellar feed"
"spain","eSIM.dog","PSUZGLKSQ","50","180","22.34","0.447","https://esim.dog/es"
"spain","eSIM.dog","BLUE_ES_18906CFA4D","20","31","9.26","0.463","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_20GB_80D","20","80","9.49","0.475","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_20GB_90D","20","90","9.49","0.475","https://esim.dog/es"
"spain","eSIM.dog","BLUE_ES_E8774E9531","10","31","4.81","0.481","https://esim.dog/es"
"spain","Stellar","Spain 3GB 1Days + Free Stellar VPN","3","1","1.45","0.483","stellar feed"
"spain","eSIM.dog","BLACK_ES_2GB_14D","2","14","0.98","0.49","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_2GB_15D","2","15","0.98","0.49","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_2GB_30D","2","30","0.98","0.49","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_30GB_60D","30","60","14.7","0.49","https://esim.dog/es"
"spain","Stellar","Spain 3GB 5Days + Free Stellar VPN","3","5","1.62","0.54","stellar feed"
"spain","eSIM.dog","BLACK_ES_1GB_3D","1","3","0.58","0.58","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_1GB_4D","1","4","0.58","0.58","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_1GB_5D","1","5","0.58","0.58","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_1GB_6D","1","6","0.58","0.58","https://esim.dog/es"
"spain","eSIM.dog","CKH245","1","7","0.58","0.58","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_10GB_90D","10","90","5.99","0.599","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_15GB_90D","15","90","9.49","0.633","https://esim.dog/es"
"spain","eSIM.dog","BLUE_ES_13001D410C","100","180","69.64","0.696","https://esim.dog/es"
"spain","Airalo","guay-mobile-in-30days-50gb","50","30","39","0.78","https://www.airalo.com/spain-esim"
"spain","eSIM.dog","BLACK_ES_1GB_9D","1","9","0.82","0.82","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_1GB_12D","1","12","0.84","0.84","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_1GB_14D","1","14","0.84","0.84","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_1GB_15D","1","15","0.84","0.84","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_1GB_20D","1","20","0.85","0.85","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_1GB_21D","1","21","0.86","0.86","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_1GB_25D","1","25","0.86","0.86","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_1GB_30D","1","30","0.86","0.86","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_5GB_45D","5","45","4.49","0.898","https://esim.dog/es"
"spain","Airalo","guay-mobile-in-15days-20gb","20","15","19","0.95","https://www.airalo.com/spain-esim"
"spain","eSIM.dog","BLACK_ES_5GB_60D","5","60","4.99","0.998","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_5GB_90D","5","90","4.99","0.998","https://esim.dog/es"
"spain","Airalo","guay-mobile-in-30days-20gb","20","30","20","1","https://www.airalo.com/spain-esim"
"spain","Saily","20GB / 30d","20","30","22.99","1.149","https://saily.com/esim-spain/"
"spain","eSIM.dog","PINK_ES_F81D2A078B","10","365","11.98","1.198","https://esim.dog/es"
"spain","Airalo","guay-mobile-in-7days-10gb","10","7","13","1.3","https://www.airalo.com/spain-esim"
"spain","Airalo","guay-mobile-in-15days-10gb","10","15","13.5","1.35","https://www.airalo.com/spain-esim"
"spain","Airalo","guay-mobile-in-30days-10gb","10","30","14","1.4","https://www.airalo.com/spain-esim"
"spain","eSIM.dog","GREEN_ES_DD332CDB51","80","365","121.49","1.519","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_1GB_60D","1","60","1.53","1.53","https://esim.dog/es"
"spain","Saily","10GB / 30d","10","30","15.99","1.599","https://saily.com/esim-spain/"
