country,provider,name,gb,days,usd,perGb,source
"japan","eSIM.dog","BLACK_JP_100MB_1D","0.1","1","1.28","12.8","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_100MB_3D","0.1","3","1.31","13.1","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_100MB_5D","0.1","5","1.31","13.1","https://esim.dog/jp"
"malaysia","Stellar","Malaysia 50GB 30Days + Free Stellar VPN","50","30","10.88","0.218","stellar feed"
"malaysia","eSIM.dog","PINK_1783412697242326_3","50","3","10.98","0.22","https://esim.dog/my"
"malaysia","Stellar","Malaysia 3GB 30Days + Free Stellar VPN","3","30","0.68","0.227","stellar feed"
"malaysia","eSIM.dog","PINK_1783412697242326_5","50","5","12.36","0.247","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_12GB_1D","12","1","2.99","0.249","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697242326_7","50","7","12.67","0.253","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697242326_10","50","10","12.67","0.253","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_40GB_1D","40","1","10.49","0.262","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_40GB_2D","40","2","10.49","0.262","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_30GB_1D","30","1","7.99","0.266","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697273330_3","30","3","7.99","0.266","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697242326_15","50","15","13.32","0.266","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_20GB_1D","20","1","5.49","0.275","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_40GB_5D","40","5","10.98","0.275","https://esim.dog/my"
"malaysia","Stellar","Malaysia 20GB 30Days + Free Stellar VPN","20","30","5.55","0.277","stellar feed"
"malaysia","eSIM.dog","PINK_1783412697273330_5","30","5","8.32","0.277","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_50GB_1D","50","1","13.83","0.277","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697242326_20","50","20","13.83","0.277","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697273330_7","30","7","8.56","0.285","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697273330_10","30","10","8.56","0.285","https://esim.dog/my"
"malaysia","Stellar","Malaysia 4GB 30Days + Free Stellar VPN","4","30","1.16","0.29","stellar feed"
"malaysia","Stellar","Malaysia 2GB 30Days + Free Stellar VPN","2","30","0.58","0.29","stellar feed"
"malaysia","eSIM.dog","PINK_1783412697273330_15","30","15","8.86","0.295","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_MY_0A2316F68B","50","25","14.88","0.298","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697242326_30","50","30","14.88","0.298","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_9GB_1D","9","1","2.69","0.299","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_10GB_1D","10","1","2.99","0.299","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697250327_3","20","3","5.99","0.299","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697273330_20","30","20","9.17","0.306","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697250327_5","20","5","6.18","0.309","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697250327_7","20","7","6.31","0.316","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697250327_10","20","10","6.31","0.316","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_40GB_15D","40","15","12.67","0.317","https://esim.dog/my"
"malaysia","Stellar","Malaysia 10GB/Day + Free Stellar VPN","10","1","3.18","0.318","stellar feed"
"malaysia","Stellar","Malaysia 10GB 30Days + Free Stellar VPN","10","30","3.18","0.318","stellar feed"
"malaysia","Stellar","Malaysia 9GB 30Days + Free Stellar VPN","9","30","2.9","0.322","stellar feed"
"malaysia","eSIM.dog","PINK_1783412697250327_20","20","20","6.46","0.323","https://esim.dog/my"
"malaysia","Stellar","Malaysia 8GB 30Days + Free Stellar VPN","8","30","2.6","0.325","stellar feed"
"malaysia","eSIM.dog","PINK_1783412697250327_30","20","30","6.52","0.326","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697273330_30","30","30","9.8","0.327","https://esim.dog/my"
"malaysia","Stellar","Malaysia 7GB 30Days + Free Stellar VPN","7","30","2.31","0.33","stellar feed"
"malaysia","Stellar","Malaysia 12GB 30Days + Free Stellar VPN","12","30","3.98","0.332","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_15GB_1D","15","1","4.98","0.332","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_8GB_1D","8","1","2.69","0.336","https://esim.dog/my"
"malaysia","Stellar","Malaysia 6GB 30Days + Free Stellar VPN","6","30","2.02","0.337","stellar feed"
"malaysia","Stellar","Malaysia 14GB 30Days + Free Stellar VPN","14","30","4.8","0.343","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_30GB_21D","30","21","10.28","0.343","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697235325_3","10","3","3.45","0.345","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_40GB_20D","40","20","13.83","0.346","https://esim.dog/my"
"malaysia","Stellar","Malaysia 15GB 30Days + Free Stellar VPN","15","30","5.2","0.347","stellar feed"
"malaysia","Stellar","Malaysia 5GB 30Days + Free Stellar VPN","5","30","1.74","0.348","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_40GB_25D","40","25","13.96","0.349","https://esim.dog/my"
"malaysia","Stellar","Malaysia 16GB 30Days + Free Stellar VPN","16","30","5.6","0.35","stellar feed"
"malaysia","Stellar","Malaysia 18GB 30Days + Free Stellar VPN","18","30","6.39","0.355","stellar feed"
"malaysia","eSIM.dog","PINK_1783412697235325_5","10","5","3.55","0.355","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_MY_0B1E80E150","3","1","1.07","0.357","https://esim.dog/my"
"malaysia","Stellar","Malaysia 50GB 180Days + Free Stellar VPN","50","180","17.92","0.358","stellar feed"
"malaysia","eSIM.dog","PINK_MY_14391BCA48","20","25","7.15","0.358","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697235325_7","10","7","3.59","0.359","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697235325_10","10","10","3.59","0.359","https://esim.dog/my"
"malaysia","Stellar","Malaysia 20GB 30Days (nonhkip) + Free Stellar VPN","20","30","7.2","0.36","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_30GB_12D","30","12","10.93","0.364","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_30GB_14D","30","14","10.99","0.366","https://esim.dog/my"
"malaysia","Stellar","Malaysia 3GB 15Days + Free Stellar VPN","3","15","1.1","0.367","stellar feed"
"malaysia","Stellar","Malaysia 10GB/Day (nonhkip) + Free Stellar VPN","10","1","3.67","0.367","stellar feed"
"malaysia","eSIM.dog","PINK_1783412697235325_15","10","15","3.69","0.369","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697235325_20","10","20","3.7","0.37","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697235325_30","10","30","3.7","0.37","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_40GB_30D","40","30","14.88","0.372","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_9GB_15D","9","15","3.37","0.374","https://esim.dog/my"
"malaysia","Stellar","Malaysia 5GB/Day + Free Stellar VPN","5","1","1.89","0.378","stellar feed"
"malaysia","Stellar","Malaysia 5GB/Day (nonhkip) + Free Stellar VPN","5","1","1.89","0.378","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_8GB_3D","8","3","3.02","0.378","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_8GB_5D","8","5","3.02","0.378","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_50GB_12D","50","12","19.14","0.383","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_7GB_1D","7","1","2.69","0.384","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_7GB_3D","7","3","2.69","0.384","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_12GB_30D","12","30","4.63","0.386","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_50GB_14D","50","14","19.49","0.39","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_6GB_1D","6","1","2.35","0.392","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_6GB_25D","6","25","2.35","0.392","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_10GB_21D","10","21","4.01","0.401","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_MY_121F2C7C5B","10","25","4.01","0.401","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1766557885789970_5","15","5","6.05","0.403","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1766557885789970_7","15","7","6.05","0.403","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1766557885789970_10","15","10","6.05","0.403","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_15GB_14D","15","14","6.05","0.403","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697227324_20","15","20","6.05","0.403","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_15GB_21D","15","21","6.05","0.403","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1766557885789970_30","15","30","6.05","0.403","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697266329_3","5","3","2.02","0.404","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697266329_5","5","5","2.02","0.404","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697266329_7","5","7","2.02","0.404","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_50GB_21D","50","21","20.19","0.404","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_9GB_30D","9","30","3.7","0.411","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_20GB_12D","20","12","8.34","0.417","https://esim.dog/my"
"malaysia","Stellar","Malaysia 10GB 30Days (nonhkip) + Free Stellar VPN","10","30","4.18","0.418","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_50GB_45D","50","45","20.9","0.418","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_50GB_80D","50","80","20.9","0.418","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_8GB_7D","8","7","3.37","0.421","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_8GB_9D","8","9","3.37","0.421","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_8GB_10D","8","10","3.37","0.421","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_8GB_12D","8","12","3.37","0.421","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_8GB_15D","8","15","3.37","0.421","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_20GB_14D","20","14","8.49","0.424","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_MY_0A46C7424D","3","3","1.28","0.427","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_7GB_10D","7","10","3.02","0.431","https://esim.dog/my"
"malaysia","Stellar","Malaysia 3GB/Day + Free Stellar VPN","3","1","1.33","0.443","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_20GB_21D","20","21","8.87","0.443","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_MY_6EC12D83E7","3","5","1.34","0.447","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_6GB_30D","6","30","2.69","0.448","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697266329_10","5","10","2.28","0.456","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_10GB_12D","10","12","4.61","0.461","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_10GB_14D","10","14","4.61","0.461","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_8GB_20D","8","20","3.7","0.463","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_8GB_25D","8","25","3.7","0.463","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_8GB_30D","8","30","3.7","0.463","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1766557885695968_12","5","12","2.35","0.47","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697266329_20","5","20","2.35","0.47","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_5GB_25D","5","25","2.35","0.47","https://esim.dog/my"
"malaysia","Stellar","Malaysia 5GB 30Days (nonhkip) + Free Stellar VPN","5","30","2.38","0.476","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_7GB_25D","7","25","3.37","0.481","https://esim.dog/my"
"malaysia","Stellar","Malaysia 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","1.46","0.487","stellar feed"
"malaysia","Stellar","Malaysia 3GB 15Days (nonhkip) + Free Stellar VPN","3","15","1.46","0.487","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_5GB_1D","5","1","2.49","0.498","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_4GB_25D","4","25","2.02","0.505","https://esim.dog/my"
"malaysia","Stellar","Malaysia 3GB 30Days (nonhkip) + Free Stellar VPN","3","30","1.53","0.51","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_40GB_90D","40","90","20.9","0.522","https://esim.dog/my"
"malaysia","Stellar","Malaysia 2GB/Day (nonhkip) + Free Stellar VPN","2","1","1.05","0.525","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_7GB_30D","7","30","3.7","0.529","https://esim.dog/my"
"malaysia","eSIM.dog","JC029","5","30","2.69","0.538","https://esim.dog/my"
"malaysia","Stellar","Malaysia 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.09","0.545","stellar feed"
"malaysia","Stellar","Malaysia 2GB/Day + Free Stellar VPN","2","1","1.1","0.55","stellar feed"
"malaysia","eSIM.dog","PINK_MY_A411B68BF2","1.5","1","0.83","0.553","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_2GB_14D","2","14","1.11","0.555","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_2GB_15D","2","15","1.11","0.555","https://esim.dog/my"
"malaysia","Stellar","Malaysia 2GB/Day FUP1Mbps (nonhkip) + Free Stellar VPN","2","1","1.12","0.56","stellar feed"
"malaysia","Stellar","Malaysia 2GB 15Days + Free Stellar VPN","2","15","1.13","0.565","stellar feed"
"malaysia","eSIM.dog","PINK_1783412697258328_20","3","20","1.73","0.577","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_3GB_21D","3","21","1.73","0.577","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_3GB_25D","3","25","1.73","0.577","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_50GB_90D","50","90","28.92","0.578","https://esim.dog/my"
"malaysia","eSIM.dog","PBAGTADCE","50","180","28.92","0.578","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_4GB_1D","4","1","2.33","0.583","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_4GB_30D","4","30","2.35","0.588","https://esim.dog/my"
"malaysia","eSIM.dog","PIZYDS75Z","3","30","1.77","0.59","https://esim.dog/my"
"malaysia","Stellar","Malaysia 3GB/Day FUP1Mbps (nonhkip) + Free Stellar VPN","3","1","1.88","0.627","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_20GB_80D","20","80","12.71","0.636","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_20GB_90D","20","90","12.71","0.636","https://esim.dog/my"
"malaysia","eSIM.dog","YELLOW_MY_FB527082CA","100","180","63.67","0.637","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_MY_5B6CA50940","1","1","0.66","0.66","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_2GB_30D","2","30","1.35","0.675","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_1GB_2D","1","2","0.76","0.76","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_1GB_3D","1","3","0.76","0.76","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_1GB_4D","1","4","0.78","0.78","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_1GB_5D","1","5","0.78","0.78","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697258328_7","3","7","2.35","0.783","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_3GB_10D","3","10","2.35","0.783","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_1GB_6D","1","6","0.79","0.79","https://esim.dog/my"
"malaysia","eSIM.dog","JC027","1","7","0.79","0.79","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_MY_61FAE07C53","30","180","23.77","0.792","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_10GB_90D","10","90","8.08","0.808","https://esim.dog/my"
"malaysia","Stellar","Malaysia 1GB 7Days + Free Stellar VPN","1","7","0.81","0.81","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_3GB_12D","3","12","2.44","0.813","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_3GB_15D","3","15","2.44","0.813","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_1GB_10D","1","10","0.82","0.82","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_1GB_15D","1","15","0.84","0.84","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_15GB_90D","15","90","12.71","0.847","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_1GB_20D","1","20","0.85","0.85","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_1GB_25D","1","25","0.86","0.86","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_1GB_30D","1","30","0.86","0.86","https://esim.dog/my"
"malaysia","Stellar","Malaysia 1GB/Day (nonhkip) + Free Stellar VPN","1","1","0.91","0.91","stellar feed"
"malaysia","Stellar","Malaysia 500MB/Day (nonhkip) + Free Stellar VPN","1","1","0.92","0.92","stellar feed"
"malaysia","Stellar","Malaysia 500MB/Day + Free Stellar VPN","1","1","0.92","0.92","stellar feed"
"malaysia","Stellar","Malaysia 1GB/Day FUP1Mbps (nonhkip) + Free Stellar VPN","1","1","0.92","0.92","stellar feed"
"malaysia","Stellar","Malaysia 100MB 7Days + Free Stellar VPN","1","7","0.92","0.92","stellar feed"
"malaysia","Stellar","Malaysia 500MB 7Days + Free Stellar VPN","1","7","0.92","0.92","stellar feed"
"malaysia","Stellar","Malaysia 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.92","0.92","stellar feed"
"malaysia","Airalo","sambungkan-in-30days-50gb","50","30","49","0.98","https://www.airalo.com/malaysia-esim"
"malaysia","Stellar","Malaysia 1GB 7Days (nonhkip) + Free Stellar VPN","1","7","1","1","stellar feed"
"malaysia","Stellar","Malaysia 1GB/Day + Free Stellar VPN","1","1","1.03","1.03","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_5GB_45D","5","45","5.19","1.038","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_5GB_60D","5","60","5.19","1.038","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_5GB_90D","5","90","5.19","1.038","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_500MB_10D","0.5","10","0.56","1.12","https://esim.dog/my"
"malaysia","eSIM.dog","PA2YSC03Y","0.49","7","0.56","1.143","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_500MB_30D","0.5","30","0.66","1.32","https://esim.dog/my"
"malaysia","eSIM.dog","GREEN_MY_E638E8A5F8","40","180","58.99","1.475","https://esim.dog/my"
"malaysia","eSIM.dog","GREEN_MY_0E2F781432","80","365","119.99","1.5","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_3GB_90D","3","90","4.61","1.537","https://esim.dog/my"
"malaysia","Airalo","sambungkan-in-15days-20gb","20","15","31","1.55","https://www.airalo.com/malaysia-esim"
"malaysia","Airalo","sambungkan-in-30days-20gb","20","30","32","1.6","https://www.airalo.com/malaysia-esim"
"malaysia","Saily","20GB / 30d","20","30","35.99","1.8","https://saily.com/esim-malaysia/"
"malaysia","Airalo","sambungkan-in-7days-10gb","10","7","19","1.9","https://www.airalo.com/malaysia-esim"
"malaysia","eSIM.dog","BLACK_MY_1GB_90D","1","90","1.94","1.94","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_2GB_90D","2","90","3.89","1.945","https://esim.dog/my"
"malaysia","Airalo","sambungkan-in-15days-10gb","10","15","19.5","1.95","https://www.airalo.com/malaysia-esim"
"malaysia","eSIM.dog","GREEN_MY_91B9FEA978","5","365","9.99","1.998","https://esim.dog/my"
"malaysia","Airalo","sambungkan-in-30days-10gb","10","30","20","2","https://www.airalo.com/malaysia-esim"
"malaysia","eSIM.dog","GREEN_MY_F1C5741B7B","40","365","82.48","2.062","https://esim.dog/my"
"malaysia","eSIM.dog","GREEN_MY_38F8FB3F66","20","365","41.81","2.091","https://esim.dog/my"
"malaysia","eSIM.dog","GREEN_MY_AD8E33447B","10","365","21.9","2.19","https://esim.dog/my"
"malaysia","Saily","10GB / 30d","10","30","21.99","2.199","https://saily.com/esim-malaysia/"
"malaysia","Airalo","sambungkan-in-7days-5gb","5","7","11","2.2","https://www.airalo.com/malaysia-esim"
"malaysia","Airalo","sambungkan-in-15days-5gb","5","15","11.5","2.3","https://www.airalo.com/malaysia-esim"
"malaysia","Airalo","sambungkan-in-30days-5gb","5","30","12","2.4","https://www.airalo.com/malaysia-esim"
"malaysia","Airalo","sambungkan-in-3days-3gb","3","3","7.5","2.5","https://www.airalo.com/malaysia-esim"
"malaysia","Saily","5GB / 30d","5","30","12.99","2.598","https://saily.com/esim-malaysia/"
"malaysia","Airalo","sambungkan-in-7days-3gb","3","7","8","2.667","https://www.airalo.com/malaysia-esim"
"malaysia","eSIM.dog","BLACK_MY_500MB_1D","0.5","1","1.35","2.7","https://esim.dog/my"
"malaysia","eSIM.dog","PJJ7HCK42","0.49","1","1.38","2.816","https://esim.dog/my"
"malaysia","Saily","3GB / 30d","3","30","8.99","2.997","https://saily.com/esim-malaysia/"
"malaysia","eSIM.dog","YELLOW_MY_3D7B4EB3FA","60","125","179.98","3","https://esim.dog/my"
"malaysia","Saily","1GB / 7d","1","7","3.99","3.99","https://saily.com/esim-malaysia/"
"malaysia","Airalo","sambungkan-in-3days-1gb","1","3","4","4","https://www.airalo.com/malaysia-esim"
"malaysia","eSIM.dog","YELLOW_MY_1D1157419B","0.49","3","2.53","5.163","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_100MB_30D","0.1","30","0.56","5.6","https://esim.dog/my"
"malaysia","eSIM.dog","YELLOW_MY_73EA02304B","10","180","59.49","5.949","https://esim.dog/my"
