country,provider,name,gb,days,usd,perGb,source
"mexico","eSIM.dog","AMBER_MX_30GB_15D_F7FF64F305","30","15","20.49","0.683","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_30GB_20D_4036545951","30","20","20.49","0.683","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_30GB_21D_63595DC3CE","30","21","20.49","0.683","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_30GB_30D_E69BB19E71","30","30","20.49","0.683","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_15GB_1D","15","1","10.28","0.685","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_15GB_30D_3BF2C010AD","15","30","10.28","0.685","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_50GB_21D_0E8952FE26","50","21","35.19","0.704","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_50GB_25D_6D6BBE132F","50","25","35.19","0.704","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_50GB_30D_8CC52CFA93","50","30","35.19","0.704","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_8GB_12D_06B8C15D0A","8","12","5.66","0.708","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_8GB_14D_E79A31687C","8","14","5.66","0.708","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_8GB_15D_257621A87F","8","15","5.66","0.708","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_8GB_20D_9D6E87C27D","8","20","5.66","0.708","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_8GB_21D_A9E66D8C62","8","21","5.66","0.708","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_8GB_25D_75A409FC87","8","25","5.66","0.708","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_8GB_30D_64C514ADC0","8","30","5.66","0.708","https://esim.dog/mx"
"mexico","eSIM.dog","PINK_1784257848972484_1","3","1","2.23","0.743","https://esim.dog/mx"
"mexico","eSIM.dog","PINK_MX_A0A09B3270","3","3","2.23","0.743","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_3GB_10D","3","10","2.23","0.743","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_3GB_12D","3","12","2.23","0.743","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_3GB_14D","3","14","2.23","0.743","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_3GB_15D","3","15","2.23","0.743","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_3GB_20D","3","20","2.25","0.75","https://esim.dog/mx"
"mexico","Stellar","Mexico 50GB 20Days + Free Stellar VPN","50","20","38.21","0.764","stellar feed"
"mexico","Stellar","Mexico 100GB 60Days + Free Stellar VPN","100","60","76.41","0.764","stellar feed"
"mexico","Stellar","Mexico 50GB 30Days + Free Stellar VPN","50","30","38.21","0.764","stellar feed"
"mexico","Stellar","Mexico 50GB 15Days + Free Stellar VPN","50","15","38.21","0.764","stellar feed"
"mexico","eSIM.dog","BLACK_MX_4GB_1D","4","1","3.13","0.782","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_50GB_90D_5B9B6EB357","50","90","39.33","0.787","https://esim.dog/mx"
"mexico","Stellar","Mexico 7GB 20Days + Free Stellar VPN","7","20","5.55","0.793","stellar feed"
"mexico","eSIM.dog","BLACK_MX_7GB_20D","7","20","5.66","0.809","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_7GB_30D_9ADC629536","7","30","5.66","0.809","https://esim.dog/mx"
"mexico","Stellar","Mexico 20GB 20Days + Free Stellar VPN","20","20","16.35","0.818","stellar feed"
"mexico","eSIM.dog","BLACK_MX_30GB_5D","30","5","25.49","0.85","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_4GB_20D","4","20","3.41","0.853","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_12GB_30D","12","30","10.28","0.857","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_40GB_60D","40","60","35.19","0.88","https://esim.dog/mx"
"mexico","Stellar","Mexico 100MB 7Days + Free Stellar VPN","1","7","0.89","0.89","stellar feed"
"mexico","Stellar","Mexico 1GB 7Days + Free Stellar VPN","1","7","0.89","0.89","stellar feed"
"mexico","Stellar","Mexico 500MB 7Days + Free Stellar VPN","1","7","0.89","0.89","stellar feed"
"mexico","Airalo","chido-fon-in-30days-50gb","50","30","45","0.9","https://www.airalo.com/mexico-esim"
"mexico","eSIM.dog","CKH518","1","7","0.92","0.92","https://esim.dog/mx"
"mexico","Stellar","Mexico 6GB 30Days + Free Stellar VPN","6","30","5.56","0.927","stellar feed"
"mexico","eSIM.dog","BLACK_MX_6GB_30D","6","30","5.66","0.943","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_40GB_90D","40","90","39.33","0.983","https://esim.dog/mx"
"mexico","Stellar","Mexico 9GB 30Days + Free Stellar VPN","9","30","8.89","0.988","stellar feed"
"mexico","eSIM.dog","BLACK_MX_20GB_80D","20","80","19.76","0.988","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_20GB_90D","20","90","19.76","0.988","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_9GB_10D","9","10","9.05","1.006","https://esim.dog/mx"
"mexico","Stellar","Mexico 8GB 30Days + Free Stellar VPN","8","30","8.13","1.016","stellar feed"
"mexico","Stellar","Mexico 10GB 20Days + Free Stellar VPN","10","20","10.28","1.028","stellar feed"
"mexico","eSIM.dog","BLACK_MX_15GB_10D","15","10","15.49","1.033","https://esim.dog/mx"
"mexico","Stellar","Mexico 5GB 30Days + Free Stellar VPN","5","30","5.17","1.034","stellar feed"
"mexico","Stellar","Mexico 8GB 20Days + Free Stellar VPN","8","20","8.32","1.04","stellar feed"
"mexico","Stellar","Mexico 3GB 30Days + Free Stellar VPN","3","30","3.12","1.04","stellar feed"
"mexico","Stellar","Mexico 7GB 30Days + Free Stellar VPN","7","30","7.33","1.047","stellar feed"
"mexico","eSIM.dog","BLACK_MX_5GB_21D","5","21","5.27","1.054","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_5GB_25D","5","25","5.27","1.054","https://esim.dog/mx"
"mexico","eSIM.dog","CKH645","5","30","5.27","1.054","https://esim.dog/mx"
"mexico","Stellar","Mexico 9GB 20Days + Free Stellar VPN","9","20","9.5","1.056","stellar feed"
"mexico","eSIM.dog","BLACK_MX_3GB_21D","3","21","3.19","1.063","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_3GB_25D","3","25","3.19","1.063","https://esim.dog/mx"
"mexico","eSIM.dog","P8DKZK30Q","3","30","3.19","1.063","https://esim.dog/mx"
"mexico","Stellar","Mexico 6GB 20Days + Free Stellar VPN","6","20","6.4","1.067","stellar feed"
"mexico","Airalo","chido-plus-30days-50gb","50","30","54","1.08","https://www.airalo.com/mexico-esim"
"mexico","eSIM.dog","BLACK_MX_500MB_1D","0.5","1","0.54","1.08","https://esim.dog/mx"
"mexico","Stellar","Mexico 2GB 15Days + Free Stellar VPN","2","15","2.18","1.09","stellar feed"
"mexico","Stellar","Mexico 2GB 20Days + Free Stellar VPN","2","20","2.19","1.095","stellar feed"
"mexico","eSIM.dog","PINK_MX_126CFD5C39","0.49","1","0.54","1.102","https://esim.dog/mx"
"mexico","eSIM.dog","PINK_MX_43A4695025","2","1","2.22","1.11","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_2GB_14D","2","14","2.22","1.11","https://esim.dog/mx"
"mexico","eSIM.dog","YELLOW_MX_chorro-fon-in-15days-2gb","2","15","2.22","1.11","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_2GB_20D","2","20","2.23","1.115","https://esim.dog/mx"
"mexico","eSIM.dog","BLUE_MX_CFF769F0E9","50","180","61.48","1.23","https://esim.dog/mx"
"mexico","Stellar","Mexico 2GB 30Days + Free Stellar VPN","2","30","2.61","1.305","stellar feed"
"mexico","eSIM.dog","BLACK_MX_4GB_30D","4","30","5.23","1.308","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_15GB_90D","15","90","19.76","1.317","https://esim.dog/mx"
"mexico","eSIM.dog","GREEN_MX_3D0A5B0730","80","365","105.38","1.317","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_2GB_30D","2","30","2.66","1.33","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_1GB_25D","1","25","1.36","1.36","https://esim.dog/mx"
"mexico","eSIM.dog","BLUE_MX_A4728D70F0","1","30","1.36","1.36","https://esim.dog/mx"
"mexico","eSIM.dog","GREEN_MX_66E47493C8","40","180","57.09","1.427","https://esim.dog/mx"
"mexico","Airalo","chido-fon-in-15days-20gb","20","15","29.5","1.475","https://www.airalo.com/mexico-esim"
"mexico","Airalo","chido-fon-in-30days-20gb","20","30","31","1.55","https://www.airalo.com/mexico-esim"
"mexico","eSIM.dog","BLACK_MX_500MB_3D","0.5","3","0.81","1.62","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_500MB_5D","0.5","5","0.83","1.66","https://esim.dog/mx"
"mexico","Airalo","chido-fon-in-7days-10gb","10","7","17","1.7","https://www.airalo.com/mexico-esim"
"mexico","eSIM.dog","BLACK_MX_500MB_7D","0.5","7","0.86","1.72","https://esim.dog/mx"
"mexico","Airalo","chido-fon-in-15days-10gb","10","15","17.5","1.75","https://www.airalo.com/mexico-esim"
"mexico","eSIM.dog","PGF5F40E7","0.49","7","0.86","1.755","https://esim.dog/mx"
"mexico","Airalo","chido-fon-in-30days-10gb","10","30","18.5","1.85","https://www.airalo.com/mexico-esim"
"mexico","eSIM.dog","BLACK_MX_10GB_90D","10","90","18.69","1.869","https://esim.dog/mx"
"mexico","Saily","20GB / 30d","20","30","37.99","1.9","https://saily.com/esim-mexico/"
"mexico","eSIM.dog","GREEN_MX_5D41571B6D","40","365","78.7","1.968","https://esim.dog/mx"
"mexico","eSIM.dog","GREEN_MX_5484E10CD1","10","365","19.74","1.974","https://esim.dog/mx"
"mexico","eSIM.dog","GREEN_MX_112B3C89CD","20","365","39.48","1.974","https://esim.dog/mx"
"mexico","Airalo","chido-plus-15days-20gb","20","15","40","2","https://www.airalo.com/mexico-esim"
"mexico","Airalo","chido-plus-30days-20gb","20","30","42.5","2.125","https://www.airalo.com/mexico-esim"
"mexico","eSIM.dog","BLACK_MX_5GB_45D","5","45","10.66","2.132","https://esim.dog/mx"
"mexico","eSIM.dog","YELLOW_MX_8F8CDBB43C","5","60","10.66","2.132","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_5GB_90D","5","90","10.66","2.132","https://esim.dog/mx"
"mexico","eSIM.dog","GREEN_MX_CDBAE274D3","5","365","10.66","2.132","https://esim.dog/mx"
"mexico","Airalo","chido-plus-7days-10gb","10","7","23.5","2.35","https://www.airalo.com/mexico-esim"
"mexico","Saily","10GB / 30d","10","30","23.99","2.399","https://saily.com/esim-mexico/"
"mexico","Airalo","chido-fon-in-7days-5gb","5","7","12","2.4","https://www.airalo.com/mexico-esim"
"mexico","Airalo","chido-plus-15days-10gb","10","15","24.5","2.45","https://www.airalo.com/mexico-esim"
"mexico","eSIM.dog","BLACK_MX_1GB_1D","1","1","2.49","2.49","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_1GB_2D","1","2","2.49","2.49","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_1GB_3D","1","3","2.49","2.49","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_1GB_4D","1","4","2.49","2.49","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_1GB_5D","1","5","2.49","2.49","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_1GB_6D","1","6","2.49","2.49","https://esim.dog/mx"
"mexico","Airalo","chido-fon-in-3days-3gb","3","3","7.5","2.5","https://www.airalo.com/mexico-esim"
"mexico","Airalo","chido-fon-in-15days-5gb","5","15","12.5","2.5","https://www.airalo.com/mexico-esim"
"mexico","Airalo","chido-fon-in-30days-5gb","5","30","13","2.6","https://www.airalo.com/mexico-esim"
"mexico","Airalo","chido-plus-30days-10gb","10","30","26","2.6","https://www.airalo.com/mexico-esim"
"mexico","eSIM.dog","BLACK_MX_500MB_30D","0.5","30","1.36","2.72","https://esim.dog/mx"
"mexico","eSIM.dog","YELLOW_MX_F132E23DC0","0.29","3","0.81","2.793","https://esim.dog/mx"
"mexico","Airalo","chido-fon-in-7days-3gb","3","7","8.5","2.833","https://www.airalo.com/mexico-esim"
"mexico","eSIM.dog","BLACK_MX_1GB_90D","1","90","2.94","2.94","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_2GB_90D","2","90","5.89","2.945","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_3GB_90D","3","90","8.84","2.947","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_6GB_90D","6","90","17.69","2.948","https://esim.dog/mx"
"mexico","Saily","5GB / 30d","5","30","14.99","2.998","https://saily.com/esim-mexico/"
"mexico","eSIM.dog","YELLOW_MX_5526C3847C","60","125","197.49","3.292","https://esim.dog/mx"
"mexico","Saily","3GB / 30d","3","30","9.99","3.33","https://saily.com/esim-mexico/"
"mexico","Airalo","chido-plus-7days-5gb","5","7","17","3.4","https://www.airalo.com/mexico-esim"
"mexico","Airalo","chido-plus-15days-5gb","5","15","17.5","3.5","https://www.airalo.com/mexico-esim"
"mexico","Airalo","chido-plus-3days-3gb","3","3","11","3.667","https://www.airalo.com/mexico-esim"
"mexico","Airalo","chido-plus-30days-5gb","5","30","18.5","3.7","https://www.airalo.com/mexico-esim"
"mexico","Airalo","chido-fon-in-3days-1gb","1","3","4","4","https://www.airalo.com/mexico-esim"
"mexico","Airalo","chido-plus-7days-3gb","3","7","12.5","4.167","https://www.airalo.com/mexico-esim"
"mexico","Saily","1GB / 7d","1","7","4.99","4.99","https://saily.com/esim-mexico/"
"mexico","Airalo","chido-plus-3days-1gb","1","3","5.5","5.5","https://www.airalo.com/mexico-esim"
"mexico","eSIM.dog","YELLOW_MX_1EB0EC0224","10","180","66.49","6.649","https://esim.dog/mx"
"mexico","eSIM.dog","YELLOW_MX_89BF658DF7","0.2","30","1.36","6.8","https://esim.dog/mx"
"mexico","eSIM.dog","BLUE_MX_902E218653","1","365","7.99","7.99","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_100MB_90D","0.1","90","0.98","9.8","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_100MB_1D","0.1","1","1.49","14.9","https://esim.dog/mx"
"singapore","Stellar","Singapore 50GB 20Days + Free Stellar VPN","50","20","11.97","0.239","stellar feed"
"singapore","Stellar","Singapore 50GB 30Days + Free Stellar VPN","50","30","11.97","0.239","stellar feed"
"singapore","Stellar","Singapore 100GB 60Days + Free Stellar VPN","100","60","23.93","0.239","stellar feed"
"singapore","Stellar","Singapore 50GB 15Days + Free Stellar VPN","50","15","11.97","0.239","stellar feed"
"singapore","eSIM.dog","PINK_1766557888307124_3","50","3","11.93","0.239","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_1766557888307124_5","50","5","11.93","0.239","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_1766557888307124_7","50","7","11.93","0.239","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_1766557888307124_10","50","10","11.93","0.239","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_1766557888307124_15","50","15","11.93","0.239","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_50GB_20D_1F5B2AC96C","50","20","11.93","0.239","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_50GB_21D_F6F50F1D9D","50","21","11.93","0.239","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_50GB_25D_EAFAD3CA85","50","25","11.93","0.239","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_50GB_30D_9CE4D9E063","50","30","11.93","0.239","https://esim.dog/sg"
"singapore","Stellar","Singapore 48GB 20Days + Free Stellar VPN","48","20","11.55","0.241","stellar feed"
"singapore","Stellar","Singapore 48GB 30Days + Free Stellar VPN","48","30","11.55","0.241","stellar feed"
"singapore","Stellar","Singapore 45GB 20Days + Free Stellar VPN","45","20","10.95","0.243","stellar feed"
"singapore","Stellar","Singapore 45GB 30Days + Free Stellar VPN","45","30","10.95","0.243","stellar feed"
"singapore","eSIM.dog","PINK_1766557769320451_10","100","10","24.37","0.244","https://esim.dog/sg"
"singapore","Stellar","Singapore 42GB 20Days + Free Stellar VPN","42","20","10.35","0.246","stellar feed"
"singapore","Stellar","Singapore 42GB 30Days + Free Stellar VPN","42","30","10.35","0.246","stellar feed"
"singapore","eSIM.dog","BLACK_SG_40GB_1D","40","1","9.94","0.248","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_40GB_4D_B8CD9F938C","40","4","9.94","0.248","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_40GB_5D_2BEDDCBBDC","40","5","9.94","0.248","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_40GB_6D_E7ADE491EA","40","6","9.94","0.248","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_40GB_10D_9E92966EC2","40","10","9.94","0.248","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_40GB_15D_03562CBD24","40","15","9.94","0.248","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_40GB_25D_1CCB8F4587","40","25","9.94","0.248","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_40GB_30D_6ED22D5134","40","30","9.94","0.248","https://esim.dog/sg"
"singapore","Stellar","Singapore 40GB 20Days + Free Stellar VPN","40","20","9.97","0.249","stellar feed"
"singapore","Stellar","Singapore 40GB 30Days + Free Stellar VPN","40","30","9.97","0.249","stellar feed"
"singapore","Stellar","Singapore 38GB 20Days + Free Stellar VPN","38","20","9.57","0.252","stellar feed"
"singapore","Stellar","Singapore 38GB 30Days + Free Stellar VPN","38","30","9.57","0.252","stellar feed"
"singapore","Stellar","Singapore 35GB 20Days + Free Stellar VPN","35","20","8.97","0.256","stellar feed"
"singapore","Stellar","Singapore 35GB 30Days + Free Stellar VPN","35","30","8.97","0.256","stellar feed"
"singapore","Stellar","Singapore 32GB 20Days + Free Stellar VPN","32","20","8.35","0.261","stellar feed"
"singapore","Stellar","Singapore 32GB 30Days + Free Stellar VPN","32","30","8.35","0.261","stellar feed"
"singapore","eSIM.dog","PINK_1766557888182120_3","30","3","7.94","0.265","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_1766557888182120_5","30","5","7.94","0.265","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_1766557888182120_7","30","7","7.94","0.265","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_1766557888182120_10","30","10","7.94","0.265","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_1766557888182120_15","30","15","7.94","0.265","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_30GB_20D_676969EF46","30","20","7.94","0.265","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_30GB_21D_18DB452D54","30","21","7.94","0.265","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_30GB_30D_46EDE986FC","30","30","7.94","0.265","https://esim.dog/sg"
"singapore","Stellar","Singapore 30GB 20Days + Free Stellar VPN","30","20","7.97","0.266","stellar feed"
"singapore","Stellar","Singapore 30GB 30Days + Free Stellar VPN","30","30","7.97","0.266","stellar feed"
"singapore","eSIM.dog","PINK_SG_1B9EDECC4F","20","3","5.94","0.297","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_1766557888240122_5","20","5","5.94","0.297","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_1766557888240122_7","20","7","5.94","0.297","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_1766557888240122_10","20","10","5.94","0.297","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_1766557888240122_15","20","15","5.94","0.297","https://esim.dog/sg"
"singapore","eSIM.dog","JC092","20","30","5.94","0.297","https://esim.dog/sg"
"singapore","Stellar","Singapore 20GB 20Days + Free Stellar VPN","20","20","5.97","0.298","stellar feed"
"singapore","Stellar","Singapore 20GB 30Days + Free Stellar VPN","20","30","5.97","0.298","stellar feed"
"singapore","eSIM.dog","PINK_1766557769320451_30","100","30","29.99","0.3","https://esim.dog/sg"
"singapore","Stellar","Singapore 18GB 20Days + Free Stellar VPN","18","20","5.43","0.302","stellar feed"
"singapore","Stellar","Singapore 18GB 30Days + Free Stellar VPN","18","30","5.43","0.302","stellar feed"
"singapore","Stellar","Singapore 16GB 20Days + Free Stellar VPN","16","20","4.89","0.306","stellar feed"
"singapore","Stellar","Singapore 16GB 30Days + Free Stellar VPN","16","30","4.89","0.306","stellar feed"
"singapore","eSIM.dog","BLACK_SG_15GB_1D","15","1","4.59","0.306","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_15GB_3D","15","3","4.59","0.306","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_SG_7447EF819B","15","5","4.59","0.306","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_SG_E7CE046893","15","10","4.59","0.306","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_15GB_14D","15","14","4.59","0.306","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_SG_37E24B6CA1","15","15","4.59","0.306","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_15GB_21D","15","21","4.59","0.306","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_15GB_30D_057EC233CF","15","30","4.59","0.306","https://esim.dog/sg"
"singapore","Stellar","Singapore 15GB 20Days + Free Stellar VPN","15","20","4.61","0.307","stellar feed"
"singapore","Stellar","Singapore 15GB 30Days + Free Stellar VPN","15","30","4.61","0.307","stellar feed"
"singapore","Stellar","Singapore 14GB 20Days + Free Stellar VPN","14","20","4.37","0.312","stellar feed"
"singapore","Stellar","Singapore 14GB 30Days + Free Stellar VPN","14","30","4.37","0.312","stellar feed"
"singapore","eSIM.dog","PINK_1766557888116118_7","10","7","3.12","0.312","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_1766557888116118_15","10","15","3.12","0.312","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_SG_0E784207C7","10","20","3.12","0.312","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_10GB_21D","10","21","3.12","0.312","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_SG_13AD186B79","10","25","3.12","0.312","https://esim.dog/sg"
"singapore","eSIM.dog","JC041","10","30","3.12","0.312","https://esim.dog/sg"
"singapore","Stellar","Singapore 10GB 20Days + Free Stellar VPN","10","20","3.13","0.313","stellar feed"
"singapore","Stellar","Singapore 10GB 30Days + Free Stellar VPN","10","30","3.13","0.313","stellar feed"
"singapore","eSIM.dog","BLACK_SG_12GB_1D","12","1","3.82","0.318","https://esim.dog/sg"
