country,provider,name,gb,days,usd,perGb,source
"malaysia","Stellar","Malaysia 5GB 30Days + Free Stellar VPN","5","30","1.9","0.38","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_9GB_5D","9","5","3.43","0.381","https://esim.dog/my"
"malaysia","Stellar","Malaysia 16GB 30Days + Free Stellar VPN","16","30","6.13","0.383","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_7GB_1D","7","1","2.69","0.384","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_9GB_30D","9","30","3.47","0.386","https://esim.dog/my"
"malaysia","Stellar","Malaysia 18GB 30Days + Free Stellar VPN","18","30","7.01","0.389","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_50GB_45D","50","45","19.6","0.392","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_50GB_80D","50","80","19.6","0.392","https://esim.dog/my"
"malaysia","Stellar","Malaysia 50GB 180Days + Free Stellar VPN","50","180","19.63","0.393","stellar feed"
"malaysia","Stellar","Malaysia 20GB 30Days (nonhkip) + Free Stellar VPN","20","30","7.89","0.394","stellar feed"
"malaysia","Stellar","Malaysia 10GB/Day (nonhkip) + Free Stellar VPN","10","1","4.01","0.401","stellar feed"
"malaysia","Stellar","Malaysia 3GB 15Days + Free Stellar VPN","3","15","1.21","0.403","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_15GB_21D","15","21","6.06","0.404","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_15GB_30D","15","30","6.06","0.404","https://esim.dog/my"
"malaysia","Stellar","Malaysia 5GB/Day + Free Stellar VPN","5","1","2.06","0.412","stellar feed"
"malaysia","Stellar","Malaysia 5GB/Day (nonhkip) + Free Stellar VPN","5","1","2.06","0.412","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_8GB_3D","8","3","3.34","0.417","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_8GB_5D","8","5","3.43","0.429","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_2GB_15D","2","15","0.86","0.43","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_2GB_30D","2","30","0.86","0.43","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_8GB_7D","8","7","3.47","0.434","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_8GB_10D","8","10","3.47","0.434","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_8GB_12D","8","12","3.47","0.434","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_8GB_15D","8","15","3.47","0.434","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_8GB_20D","8","20","3.47","0.434","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_8GB_25D","8","25","3.47","0.434","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_8GB_30D","8","30","3.47","0.434","https://esim.dog/my"
"malaysia","Stellar","Malaysia 10GB 30Days (nonhkip) + Free Stellar VPN","10","30","4.58","0.458","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_4GB_30D","4","30","1.89","0.472","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_7GB_3D","7","3","3.34","0.477","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_12GB_3D","12","3","5.79","0.482","https://esim.dog/my"
"malaysia","Stellar","Malaysia 3GB/Day + Free Stellar VPN","3","1","1.46","0.487","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_7GB_5D","7","5","3.43","0.49","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_40GB_90D","40","90","19.6","0.49","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_7GB_30D","7","30","3.47","0.496","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_12GB_5D","12","5","5.98","0.498","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_12GB_30D","12","30","6.06","0.505","https://esim.dog/my"
"malaysia","Stellar","Malaysia 5GB 30Days (nonhkip) + Free Stellar VPN","5","30","2.62","0.524","stellar feed"
"malaysia","Stellar","Malaysia 2GB 15Days + Free Stellar VPN","2","15","1.05","0.525","stellar feed"
"malaysia","Stellar","Malaysia 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","1.6","0.533","stellar feed"
"malaysia","Stellar","Malaysia 3GB 15Days (nonhkip) + Free Stellar VPN","3","15","1.6","0.533","stellar feed"
"malaysia","Stellar","Malaysia 3GB 30Days (nonhkip) + Free Stellar VPN","3","30","1.67","0.557","stellar feed"
"malaysia","Stellar","Malaysia 2GB/Day (nonhkip) + Free Stellar VPN","2","1","1.15","0.575","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_50GB_90D","50","90","28.79","0.576","https://esim.dog/my"
"malaysia","eSIM.dog","PBAGTADCE","50","180","28.79","0.576","https://esim.dog/my"
"malaysia","Stellar","Malaysia 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.19","0.595","stellar feed"
"malaysia","Stellar","Malaysia 2GB/Day + Free Stellar VPN","2","1","1.21","0.605","stellar feed"
"malaysia","Stellar","Malaysia 2GB/Day FUP1Mbps (nonhkip) + Free Stellar VPN","2","1","1.23","0.615","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_20GB_80D","20","80","12.65","0.633","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_20GB_90D","20","90","12.65","0.633","https://esim.dog/my"
"malaysia","Stellar","Malaysia 3GB/Day FUP1Mbps (nonhkip) + Free Stellar VPN","3","1","2.05","0.683","stellar feed"
"malaysia","eSIM.dog","YELLOW_MY_FB527082CA","100","180","71.98","0.72","https://esim.dog/my"
"malaysia","Stellar","Malaysia 1GB 7Days + Free Stellar VPN","1","7","0.75","0.75","stellar feed"
"malaysia","eSIM.dog","PINK_MY_61FAE07C53","30","180","23.77","0.792","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_10GB_90D","10","90","8.05","0.805","https://esim.dog/my"
"malaysia","Stellar","Malaysia 1GB/Day (nonhkip) + Free Stellar VPN","1","1","0.84","0.84","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_15GB_90D","15","90","12.65","0.843","https://esim.dog/my"
"malaysia","Stellar","Malaysia 500MB/Day (nonhkip) + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"malaysia","Stellar","Malaysia 500MB/Day + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"malaysia","Stellar","Malaysia 1GB/Day FUP1Mbps (nonhkip) + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"malaysia","Stellar","Malaysia 100MB 7Days + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"malaysia","Stellar","Malaysia 500MB 7Days + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"malaysia","Stellar","Malaysia 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_1GB_3D","1","3","0.86","0.86","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_1GB_5D","1","5","0.86","0.86","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_1GB_7D","1","7","0.86","0.86","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_1GB_30D","1","30","0.86","0.86","https://esim.dog/my"
"malaysia","Stellar","Malaysia 1GB 7Days (nonhkip) + Free Stellar VPN","1","7","0.93","0.93","stellar feed"
"malaysia","Stellar","Malaysia 1GB/Day + Free Stellar VPN","1","1","0.96","0.96","stellar feed"
"malaysia","Airalo","sambungkan-in-30days-50gb","50","30","49","0.98","https://www.airalo.com/malaysia-esim"
"malaysia","eSIM.dog","BLACK_MY_5GB_45D","5","45","5.16","1.032","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_5GB_60D","5","60","5.16","1.032","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_5GB_90D","5","90","5.16","1.032","https://esim.dog/my"
"malaysia","eSIM.dog","GREEN_MY_E638E8A5F8","40","180","58.49","1.462","https://esim.dog/my"
"malaysia","eSIM.dog","GREEN_MY_0E2F781432","80","365","119.99","1.5","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_3GB_90D","3","90","4.59","1.53","https://esim.dog/my"
"malaysia","Airalo","sambungkan-in-15days-20gb","20","15","31","1.55","https://www.airalo.com/malaysia-esim"
"malaysia","Airalo","sambungkan-in-30days-20gb","20","30","32","1.6","https://www.airalo.com/malaysia-esim"
"malaysia","eSIM.dog","YELLOW_MY_1D1157419B","0.49","3","0.86","1.755","https://esim.dog/my"
"malaysia","Saily","20GB / 30d","20","30","35.99","1.8","https://saily.com/esim-malaysia/"
"malaysia","Airalo","sambungkan-in-7days-10gb","10","7","19","1.9","https://www.airalo.com/malaysia-esim"
"malaysia","eSIM.dog","BLACK_MY_1GB_90D","1","90","1.94","1.94","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_2GB_90D","2","90","3.89","1.945","https://esim.dog/my"
"malaysia","eSIM.dog","GREEN_MY_91B9FEA978","5","365","9.74","1.948","https://esim.dog/my"
"malaysia","Airalo","sambungkan-in-15days-10gb","10","15","19.5","1.95","https://www.airalo.com/malaysia-esim"
"malaysia","eSIM.dog","GREEN_MY_F1C5741B7B","40","365","79.51","1.988","https://esim.dog/my"
"malaysia","eSIM.dog","GREEN_MY_38F8FB3F66","20","365","39.98","1.999","https://esim.dog/my"
"malaysia","Airalo","sambungkan-in-30days-10gb","10","30","20","2","https://www.airalo.com/malaysia-esim"
"malaysia","eSIM.dog","GREEN_MY_AD8E33447B","10","365","21.9","2.19","https://esim.dog/my"
"malaysia","Saily","10GB / 30d","10","30","21.99","2.199","https://saily.com/esim-malaysia/"
"malaysia","Airalo","sambungkan-in-7days-5gb","5","7","11","2.2","https://www.airalo.com/malaysia-esim"
"malaysia","Airalo","sambungkan-in-15days-5gb","5","15","11.5","2.3","https://www.airalo.com/malaysia-esim"
"malaysia","Airalo","sambungkan-in-30days-5gb","5","30","12","2.4","https://www.airalo.com/malaysia-esim"
"malaysia","Airalo","sambungkan-in-3days-3gb","3","3","7.5","2.5","https://www.airalo.com/malaysia-esim"
"malaysia","Saily","5GB / 30d","5","30","12.99","2.598","https://saily.com/esim-malaysia/"
"malaysia","Airalo","sambungkan-in-7days-3gb","3","7","8","2.667","https://www.airalo.com/malaysia-esim"
"malaysia","Saily","3GB / 30d","3","30","8.99","2.997","https://saily.com/esim-malaysia/"
"malaysia","eSIM.dog","YELLOW_MY_3D7B4EB3FA","60","125","179.98","3","https://esim.dog/my"
"malaysia","eSIM.dog","YELLOW_MY_10901FB8A9","0.2","30","0.61","3.05","https://esim.dog/my"
"malaysia","Saily","1GB / 7d","1","7","3.99","3.99","https://saily.com/esim-malaysia/"
"malaysia","Airalo","sambungkan-in-3days-1gb","1","3","4","4","https://www.airalo.com/malaysia-esim"
"malaysia","eSIM.dog","YELLOW_MY_73EA02304B","10","180","59.49","5.949","https://esim.dog/my"
"malaysia","eSIM.dog","BLUE_MY_2B93DF44F0","1","365","6.99","6.99","https://esim.dog/my"
"mexico","eSIM.dog","BLACK_MX_20GB_1D","20","1","10.49","0.524","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_15GB_1D","15","1","7.99","0.533","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_40GB_1D","40","1","23.6","0.59","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_10GB_1D","10","1","5.99","0.599","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_50GB_1D","50","1","29.99","0.6","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_5GB_1D","5","1","3.13","0.626","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_9GB_1D","9","1","5.99","0.666","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_8GB_1D","8","1","5.99","0.749","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_E44DC37793","40","3","29.99","0.75","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_50GB_3D","50","3","38.6","0.772","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_50GB_5D","50","5","38.6","0.772","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_50GB_7D","50","7","38.6","0.772","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_50GB_9D","50","9","38.6","0.772","https://esim.dog/mx"
"mexico","Stellar","Mexico 10GB/Day + Free Stellar VPN","10","1","7.76","0.776","stellar feed"
"mexico","eSIM.dog","BLACK_MX_4GB_1D","4","1","3.13","0.782","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_30GB_1D","30","1","23.6","0.787","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_3F85F3E98E","30","3","23.6","0.787","https://esim.dog/mx"
"mexico","Stellar","Mexico 50GB 30Days + Free Stellar VPN","50","30","39.65","0.793","stellar feed"
"mexico","eSIM.dog","BLACK_MX_3GB_1D","3","1","2.44","0.813","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_20GB_3D","20","3","16.53","0.827","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_20GB_7D","20","7","16.53","0.827","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_20GB_9D","20","9","16.53","0.827","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_20GB_10D","20","10","16.53","0.827","https://esim.dog/mx"
"mexico","eSIM.dog","YELLOW_MX_chorro-fon-in-30days-20gb","20","30","16.53","0.827","https://esim.dog/mx"
"mexico","Stellar","Mexico 100MB 7Days + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"mexico","eSIM.dog","BLACK_MX_42163A97E9","40","5","34.02","0.851","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_20GB_12D","20","12","17.03","0.852","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_20GB_14D","20","14","17.03","0.852","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_20GB_20D","20","20","17.03","0.852","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_7GB_1D","7","1","5.99","0.856","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_20GB_21D","20","21","17.98","0.899","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_20GB_25D","20","25","17.98","0.899","https://esim.dog/mx"
"mexico","Airalo","chido-fon-in-30days-50gb","50","30","45","0.9","https://www.airalo.com/mexico-esim"
"mexico","eSIM.dog","BLACK_MX_50GB_45D","50","45","45.73","0.915","https://esim.dog/mx"
"mexico","Stellar","Mexico 500MB 7Days + Free Stellar VPN","1","7","0.93","0.93","stellar feed"
"mexico","eSIM.dog","BLACK_MX_2GB_1D","2","1","1.86","0.93","https://esim.dog/mx"
"mexico","Stellar","Mexico 2GB/Day + Free Stellar VPN","2","1","1.87","0.935","stellar feed"
"mexico","Stellar","Mexico 20GB 30Days + Free Stellar VPN","20","30","18.8","0.94","stellar feed"
"mexico","eSIM.dog","BLACK_MX_AF367CBD14","40","30","38.6","0.965","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_50GB_90D","50","90","48.38","0.968","https://esim.dog/mx"
"mexico","Stellar","Mexico 500MB/Day + Free Stellar VPN","1","1","0.98","0.98","stellar feed"
"mexico","eSIM.dog","BLACK_MX_380141D127","40","45","39.18","0.98","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_50GB_20D","50","20","49.49","0.99","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_50GB_30D","50","30","49.49","0.99","https://esim.dog/mx"
"mexico","eSIM.dog","PINK_1784257848958482_7","30","7","29.89","0.996","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_239A410EEB","30","9","29.89","0.996","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_A891C98E7C","30","10","29.89","0.996","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_3CBAA7BC91","30","12","29.89","0.996","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_7FB8FE1F7C","30","14","29.89","0.996","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_6E861C8189","30","20","29.89","0.996","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_12GB_30D","12","30","12.09","1.008","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_4C9DEDCDE9","40","90","40.61","1.015","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_50GB_21D","50","21","50.98","1.02","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_50GB_25D","50","25","50.99","1.02","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_20GB_80D","20","80","20.53","1.026","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_20GB_90D","20","90","20.53","1.026","https://esim.dog/mx"
"mexico","eSIM.dog","PINK_MX_8369C7BFD0","10","3","10.27","1.027","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_10GB_5D","10","5","10.27","1.027","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_10GB_10D","10","10","10.27","1.027","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_10GB_12D","10","12","10.27","1.027","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_10GB_14D","10","14","10.27","1.027","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_10GB_20D","10","20","10.27","1.027","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_10GB_21D","10","21","10.27","1.027","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_10GB_25D","10","25","10.27","1.027","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_10GB_30D","10","30","10.27","1.027","https://esim.dog/mx"
"mexico","Stellar","Mexico 10GB 30Days + Free Stellar VPN","10","30","10.29","1.029","stellar feed"
"mexico","eSIM.dog","BLACK_MX_50GB_12D","50","12","51.49","1.03","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_50GB_14D","50","14","51.49","1.03","https://esim.dog/mx"
"mexico","Stellar","Mexico 9GB 30Days + Free Stellar VPN","9","30","9.33","1.037","stellar feed"
"mexico","Stellar","Mexico 8GB 30Days + Free Stellar VPN","8","30","8.37","1.046","stellar feed"
"mexico","Stellar","Mexico 7GB 30Days + Free Stellar VPN","7","30","7.42","1.06","stellar feed"
"mexico","Stellar","Mexico 6GB 30Days + Free Stellar VPN","6","30","6.45","1.075","stellar feed"
"mexico","Airalo","chido-plus-30days-50gb","50","30","54","1.08","https://www.airalo.com/mexico-esim"
"mexico","eSIM.dog","BLACK_MX_56A2267A14","30","21","32.49","1.083","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_30GB_30D","30","30","32.49","1.083","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_15GB_30D","15","30","16.53","1.102","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_1GB_1D","1","1","1.11","1.11","https://esim.dog/mx"
"mexico","eSIM.dog","PINK_MX_F4E5A70AD9","5","7","5.57","1.114","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_91DF9D3DAD","5","12","5.57","1.114","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_273C22827D","5","14","5.57","1.114","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_5B8077BCC1","5","15","5.57","1.114","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_3A4AF9495C","5","20","5.57","1.114","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_92F76B8B7C","5","21","5.57","1.114","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_DB519DEC00","5","25","5.57","1.114","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_E46BB73A91","5","30","5.57","1.114","https://esim.dog/mx"
"mexico","Stellar","Mexico 5GB 30Days + Free Stellar VPN","5","30","5.58","1.116","stellar feed"
"mexico","eSIM.dog","BLACK_MX_3GB_7D","3","7","3.36","1.12","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_3GB_9D","3","9","3.36","1.12","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_81E5D2D137","3","12","3.36","1.12","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_1B150353C3","3","14","3.36","1.12","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_9CED1AAF7F","3","15","3.36","1.12","https://esim.dog/mx"
"mexico","Stellar","Mexico 3GB 15Days + Free Stellar VPN","3","15","3.37","1.123","stellar feed"
"mexico","eSIM.dog","BLACK_MX_9GB_30D","9","30","10.27","1.141","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_1GB_2D","1","2","1.18","1.18","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_1GB_3D","1","3","1.18","1.18","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_1GB_4D","1","4","1.18","1.18","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_1GB_5D","1","5","1.18","1.18","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_1GB_6D","1","6","1.18","1.18","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_1GB_7D","1","7","1.18","1.18","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_3GB_20D","3","20","3.56","1.187","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_F9A27FD84B","3","21","3.56","1.187","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_AA4B15D7CA","3","25","3.56","1.187","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_3GB_30D","3","30","3.56","1.187","https://esim.dog/mx"
"mexico","Stellar","Mexico 3GB 30Days + Free Stellar VPN","3","30","3.58","1.193","stellar feed"
"mexico","Stellar","Mexico 1GB/Day + Free Stellar VPN","1","1","1.2","1.2","stellar feed"
"mexico","Stellar","Mexico 1GB 7Days + Free Stellar VPN","1","7","1.23","1.23","stellar feed"
"mexico","eSIM.dog","BLUE_MX_CFF769F0E9","50","180","61.48","1.23","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_500MB_1D","0.5","1","0.62","1.24","https://esim.dog/mx"
"mexico","Stellar","Mexico 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","3.74","1.247","stellar feed"
"mexico","eSIM.dog","P13SRIDO8","0.49","1","0.62","1.265","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_626482569D","6","30","7.7","1.283","https://esim.dog/mx"
"mexico","eSIM.dog","PINK_MX_36AF180275","8","12","10.27","1.284","https://esim.dog/mx"
"mexico","eSIM.dog","PINK_MX_22E4A57DBC","8","20","10.27","1.284","https://esim.dog/mx"
"mexico","eSIM.dog","PINK_MX_00D47CF063","8","30","10.27","1.284","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_15GB_90D","15","90","20.53","1.369","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_B6F8819FE8","4","30","5.57","1.393","https://esim.dog/mx"
"mexico","Stellar","Mexico 2GB 15Days + Free Stellar VPN","2","15","2.92","1.46","stellar feed"
"mexico","eSIM.dog","BLACK_MX_7GB_30D","7","30","10.27","1.467","https://esim.dog/mx"
"mexico","Airalo","chido-fon-in-15days-20gb","20","15","29.5","1.475","https://www.airalo.com/mexico-esim"
"mexico","eSIM.dog","GREEN_MX_66E47493C8","40","180","61.48","1.537","https://esim.dog/mx"
"mexico","Stellar","Mexico 2GB 30Days + Free Stellar VPN","2","30","3.1","1.55","stellar feed"
"mexico","Airalo","chido-fon-in-30days-20gb","20","30","31","1.55","https://www.airalo.com/mexico-esim"
