country,provider,name,gb,days,usd,perGb,source
"singapore","eSIM.dog","AMBER_SG_20GB_14D_16AF098F1A","20","14","6.05","0.302","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_20GB_15D_60A122160E","20","15","6.05","0.302","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_20GB_20D_53952321A7","20","20","6.05","0.302","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_20GB_21D_4DC7540791","20","21","6.05","0.302","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_20GB_25D_E89DC39E4C","20","25","6.05","0.302","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_20GB_30D_4E9645107E","20","30","6.05","0.302","https://esim.dog/sg"
"singapore","Stellar","Singapore 16GB 20Days + Free Stellar VPN","16","20","4.88","0.305","stellar feed"
"singapore","Stellar","Singapore 16GB 30Days + Free Stellar VPN","16","30","4.88","0.305","stellar feed"
"singapore","eSIM.dog","AMBER_SG_4GB_1D_E1D0D2E4D3","4","1","1.22","0.305","https://esim.dog/sg"
"singapore","Stellar","Singapore 15GB 20Days + Free Stellar VPN","15","20","4.6","0.307","stellar feed"
"singapore","Stellar","Singapore 15GB 30Days + Free Stellar VPN","15","30","4.6","0.307","stellar feed"
"singapore","Stellar","Singapore 14GB 20Days + Free Stellar VPN","14","20","4.36","0.311","stellar feed"
"singapore","Stellar","Singapore 14GB 30Days + Free Stellar VPN","14","30","4.36","0.311","stellar feed"
"singapore","eSIM.dog","AMBER_SG_8GB_1D_185E744958","8","1","2.49","0.311","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_15GB_5D_2EDF058816","15","5","4.68","0.312","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_15GB_14D_2DC792F509","15","14","4.68","0.312","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_15GB_15D_BF7A7D119A","15","15","4.68","0.312","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_15GB_21D_93D7E54B24","15","21","4.68","0.312","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_15GB_30D_057EC233CF","15","30","4.68","0.312","https://esim.dog/sg"
"singapore","Stellar","Singapore 10GB 20Days + Free Stellar VPN","10","20","3.13","0.313","stellar feed"
"singapore","Stellar","Singapore 10GB 30Days + Free Stellar VPN","10","30","3.13","0.313","stellar feed"
"singapore","eSIM.dog","PINK_SG_673C52A00C","10","3","3.17","0.317","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_SG_7644B53EE2","10","5","3.17","0.317","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_10GB_6D_5A22135E59","10","6","3.17","0.317","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_10GB_7D_0264ECF98F","10","7","3.17","0.317","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_10GB_10D_D40C31223D","10","10","3.17","0.317","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_10GB_12D_8E974A665A","10","12","3.17","0.317","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_10GB_14D_DD9C350BD5","10","14","3.17","0.317","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_10GB_15D_30BCA57DDF","10","15","3.17","0.317","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_10GB_20D_0FF9AF32D4","10","20","3.17","0.317","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_10GB_21D_843D412954","10","21","3.17","0.317","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_10GB_25D_6B27C3C457","10","25","3.17","0.317","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_10GB_30D_0170A342C5","10","30","3.17","0.317","https://esim.dog/sg"
"singapore","Stellar","Singapore 12GB 20Days + Free Stellar VPN","12","20","3.82","0.318","stellar feed"
"singapore","Stellar","Singapore 12GB 30Days + Free Stellar VPN","12","30","3.82","0.318","stellar feed"
"singapore","eSIM.dog","PINK_SG_0280BE88FF","3","1","0.97","0.323","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_12GB_4D","12","4","3.89","0.324","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_12GB_10D_E0560DA3C7","12","10","3.89","0.324","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_12GB_25D_6584DBA2B8","12","25","3.89","0.324","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_12GB_30D_765642636F","12","30","3.89","0.324","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_9GB_4D_792C8E45A3","9","4","2.99","0.332","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_9GB_25D_B7F6C3B879","9","25","2.99","0.332","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_9GB_30D_1EA0E9242B","9","30","2.99","0.332","https://esim.dog/sg"
"singapore","Stellar","Singapore 9GB 20Days + Free Stellar VPN","9","20","3","0.333","stellar feed"
"singapore","Stellar","Singapore 9GB 30Days + Free Stellar VPN","9","30","3","0.333","stellar feed"
"singapore","eSIM.dog","AMBER_SG_5GB_6D_2853F6B536","5","6","1.71","0.342","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_5GB_7D_72DFC3848F","5","7","1.71","0.342","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_5GB_10D_85E0ACA7BA","5","10","1.71","0.342","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_5GB_12D_60FB60D823","5","12","1.71","0.342","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_5GB_14D_0769AF3A16","5","14","1.71","0.342","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_5GB_15D_5E7FC11A13","5","15","1.71","0.342","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_5GB_20D_4D59FB2878","5","20","1.71","0.342","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_5GB_21D_3FC54276D3","5","21","1.71","0.342","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_5GB_25D_2883DFF725","5","25","1.71","0.342","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_5GB_30D_D878A2D297","5","30","1.71","0.342","https://esim.dog/sg"
"singapore","Stellar","Singapore 5GB 20Days + Free Stellar VPN","5","20","1.72","0.344","stellar feed"
"singapore","Stellar","Singapore 5GB 30Days + Free Stellar VPN","5","30","1.72","0.344","stellar feed"
"singapore","eSIM.dog","AMBER_SG_8GB_5D_54B2F79D5A","8","5","2.84","0.355","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_8GB_7D_876A0C0D64","8","7","2.84","0.355","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_8GB_9D_9E07CBED87","8","9","2.84","0.355","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_8GB_10D_CBE289458B","8","10","2.84","0.355","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_8GB_12D_80B8DD1086","8","12","2.84","0.355","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_8GB_15D_3C6C6997C8","8","15","2.84","0.355","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_8GB_20D_8177581192","8","20","2.84","0.355","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_8GB_25D_0DF31DCA24","8","25","2.84","0.355","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_8GB_30D_E9C193001E","8","30","2.84","0.355","https://esim.dog/sg"
"singapore","Stellar","Singapore 8GB 20Days + Free Stellar VPN","8","20","2.85","0.356","stellar feed"
"singapore","Stellar","Singapore 8GB 30Days + Free Stellar VPN","8","30","2.85","0.356","stellar feed"
"singapore","eSIM.dog","AMBER_SG_7GB_1D_E8BFE0F0C1","7","1","2.49","0.356","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_SG_94BCBA4381","3","3","1.07","0.357","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_3GB_5D_8030A7BCD2","3","5","1.07","0.357","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_3GB_7D_F7C72B051D","3","7","1.07","0.357","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_3GB_10D_743BF04E0E","3","10","1.07","0.357","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_3GB_12D_46F5EA639D","3","12","1.07","0.357","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_3GB_15D_D2D978C0BF","3","15","1.07","0.357","https://esim.dog/sg"
"singapore","Stellar","Singapore 3GB 15Days + Free Stellar VPN","3","15","1.08","0.36","stellar feed"
"singapore","eSIM.dog","PINK_1766557769320451_30","100","30","36.99","0.37","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_SG_73256A9B66","2","1","0.76","0.38","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_3GB_20D_65B156F3B6","3","20","1.14","0.38","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_3GB_21D_B92D9C8975","3","21","1.14","0.38","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_3GB_25D_A05A2F21E0","3","25","1.14","0.38","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_3GB_30D_1C7CDE1C8D","3","30","1.14","0.38","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_7GB_4D_C5296632F8","7","4","2.66","0.38","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_7GB_10D_E230FC20C9","7","10","2.66","0.38","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_7GB_25D_08DB993AD8","7","25","2.66","0.38","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_7GB_30D_FED3A41674","7","30","2.66","0.38","https://esim.dog/sg"
"singapore","Stellar","Singapore 7GB 20Days + Free Stellar VPN","7","20","2.67","0.381","stellar feed"
"singapore","Stellar","Singapore 7GB 30Days + Free Stellar VPN","7","30","2.67","0.381","stellar feed"
"singapore","Stellar","Singapore 3GB 20Days + Free Stellar VPN","3","20","1.15","0.383","stellar feed"
"singapore","Stellar","Singapore 3GB 30Days + Free Stellar VPN","3","30","1.15","0.383","stellar feed"
"singapore","Stellar","Singapore 20GB 30Days (nonhkip) + Free Stellar VPN","20","30","7.8","0.39","stellar feed"
"singapore","eSIM.dog","BLACK_SG_6GB_1D","6","1","2.49","0.415","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_6GB_10D","6","10","2.49","0.415","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_6GB_25D_DED2AB0582","6","25","2.49","0.415","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_6GB_30D_F4FF841A68","6","30","2.49","0.415","https://esim.dog/sg"
"singapore","Stellar","Singapore 6GB 20Days + Free Stellar VPN","6","20","2.5","0.417","stellar feed"
"singapore","Stellar","Singapore 6GB 30Days + Free Stellar VPN","6","30","2.5","0.417","stellar feed"
"singapore","eSIM.dog","AMBER_SG_4GB_10D_CBF5B98322","4","10","1.71","0.427","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_4GB_30D_1D814B2D4D","4","30","1.71","0.427","https://esim.dog/sg"
"singapore","Stellar","Singapore 10GB 30Days (nonhkip) + Free Stellar VPN","10","30","4.43","0.443","stellar feed"
"singapore","Stellar","Singapore 5GB 30Days (nonhkip) + Free Stellar VPN","5","30","2.3","0.46","stellar feed"
"singapore","Stellar","Singapore 4GB 20Days + Free Stellar VPN","4","20","2.02","0.505","stellar feed"
"singapore","Stellar","Singapore 4GB 30Days + Free Stellar VPN","4","30","2.02","0.505","stellar feed"
"singapore","Stellar","Singapore 3GB 15Days (nonhkip) + Free Stellar VPN","3","15","1.55","0.517","stellar feed"
"singapore","Stellar","Singapore 3GB 30Days (nonhkip) + Free Stellar VPN","3","30","1.6","0.533","stellar feed"
"singapore","eSIM.dog","BLACK_SG_2GB_10D","2","10","1.07","0.535","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_2GB_14D_55845579A3","2","14","1.07","0.535","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_2GB_15D_6596B38851","2","15","1.07","0.535","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_SG_02C8392439","1","1","0.56","0.56","https://esim.dog/sg"
"singapore","eSIM.dog","PINK_SG_CF68D109DC","50","45","28.14","0.563","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_2GB_25D","2","25","1.14","0.57","https://esim.dog/sg"
"singapore","eSIM.dog","AMBER_SG_2GB_30D_265B523298","2","30","1.14","0.57","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_50GB_80D","50","80","28.96","0.579","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_50GB_90D","50","90","28.96","0.579","https://esim.dog/sg"
"singapore","eSIM.dog","YELLOW_SG_5C49188582","100","180","58.87","0.589","https://esim.dog/sg"
"singapore","eSIM.dog","JC038","1","7","0.62","0.62","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_20GB_80D","20","80","12.73","0.637","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_20GB_90D","20","90","12.73","0.637","https://esim.dog/sg"
"singapore","Stellar","Singapore 2GB 15Days + Free Stellar VPN","2","15","1.28","0.64","stellar feed"
"singapore","Stellar","Singapore 2GB 20Days + Free Stellar VPN","2","20","1.37","0.685","stellar feed"
"singapore","Stellar","Singapore 2GB 30Days + Free Stellar VPN","2","30","1.37","0.685","stellar feed"
"singapore","eSIM.dog","BLACK_SG_1GB_2D","1","2","0.69","0.69","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_1GB_3D","1","3","0.69","0.69","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_1GB_4D","1","4","0.69","0.69","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_1GB_5D","1","5","0.69","0.69","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_1GB_6D","1","6","0.69","0.69","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_40GB_45D","40","45","28.14","0.704","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_40GB_90D","40","90","28.96","0.724","https://esim.dog/sg"
"singapore","Stellar","Singapore 1GB 7Days + Free Stellar VPN","1","7","0.79","0.79","stellar feed"
"singapore","eSIM.dog","BLACK_SG_10GB_90D","10","90","8.09","0.809","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_1GB_10D","1","10","0.82","0.82","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_1GB_15D","1","15","0.84","0.84","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_15GB_90D","15","90","12.73","0.849","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_1GB_20D","1","20","0.85","0.85","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_1GB_25D","1","25","0.86","0.86","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_1GB_30D","1","30","0.86","0.86","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_30GB_90D","30","90","26.62","0.887","https://esim.dog/sg"
"singapore","eSIM.dog","BLUE_SG_65D710DD04","50","180","45.17","0.903","https://esim.dog/sg"
"singapore","Stellar","Singapore 750MB 7Days + Free Stellar VPN","1","7","0.94","0.94","stellar feed"
"singapore","eSIM.dog","PINK_SG_D8763A7ADE","30","180","28.78","0.959","https://esim.dog/sg"
"singapore","Stellar","Singapore 500MB 7Days + Free Stellar VPN","1","7","0.96","0.96","stellar feed"
"singapore","Stellar","Singapore 100MB 7Days + Free Stellar VPN","1","7","0.96","0.96","stellar feed"
"singapore","Airalo","connect-lah-in-30days-50gb","50","30","48","0.96","https://www.airalo.com/singapore-esim"
"singapore","eSIM.dog","BLACK_SG_5GB_45D","5","45","5.2","1.04","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_5GB_60D","5","60","5.2","1.04","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_5GB_90D","5","90","5.2","1.04","https://esim.dog/sg"
"singapore","Stellar","Singapore 1GB 7Days (nonhkip) + Free Stellar VPN","1","7","1.08","1.08","stellar feed"
"singapore","Airalo","connect-lah-in-15days-20gb","20","15","22","1.1","https://www.airalo.com/singapore-esim"
"singapore","Saily","20GB / 30d","20","30","22.99","1.149","https://saily.com/esim-singapore/"
"singapore","Airalo","connect-lah-in-30days-20gb","20","30","23","1.15","https://www.airalo.com/singapore-esim"
"singapore","eSIM.dog","BLACK_SG_500MB_7D","0.5","7","0.59","1.18","https://esim.dog/sg"
"singapore","eSIM.dog","PXJ279C0P","0.49","7","0.59","1.204","https://esim.dog/sg"
"singapore","eSIM.dog","GREEN_SG_07256E195B","80","365","109.98","1.375","https://esim.dog/sg"
"singapore","Airalo","connect-lah-in-7days-10gb","10","7","15","1.5","https://www.airalo.com/singapore-esim"
"singapore","eSIM.dog","BLACK_SG_3GB_90D","3","90","4.62","1.54","https://esim.dog/sg"
"singapore","Airalo","connect-lah-in-15days-10gb","10","15","15.5","1.55","https://www.airalo.com/singapore-esim"
"singapore","Saily","10GB / 30d","10","30","15.99","1.599","https://saily.com/esim-singapore/"
"singapore","Airalo","connect-lah-in-30days-10gb","10","30","16","1.6","https://www.airalo.com/singapore-esim"
"singapore","eSIM.dog","GREEN_SG_2134DB6EE3","40","180","65.99","1.65","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_500MB_30D","0.5","30","0.86","1.72","https://esim.dog/sg"
"singapore","Airalo","connect-lah-in-7days-5gb","5","7","9","1.8","https://www.airalo.com/singapore-esim"
"singapore","Airalo","connect-lah-in-15days-5gb","5","15","9.5","1.9","https://www.airalo.com/singapore-esim"
"singapore","eSIM.dog","BLACK_SG_1GB_90D","1","90","1.94","1.94","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_2GB_90D","2","90","3.89","1.945","https://esim.dog/sg"
"singapore","eSIM.dog","GREEN_SG_1B74131080","5","365","9.74","1.948","https://esim.dog/sg"
"singapore","Saily","5GB / 30d","5","30","9.99","1.998","https://saily.com/esim-singapore/"
"singapore","Airalo","connect-lah-in-30days-5gb","5","30","10","2","https://www.airalo.com/singapore-esim"
"singapore","Airalo","connect-lah-in-3days-3gb","3","3","6.5","2.167","https://www.airalo.com/singapore-esim"
"singapore","eSIM.dog","GREEN_SG_B2B759680B","20","365","45.49","2.275","https://esim.dog/sg"
"singapore","eSIM.dog","GREEN_SG_2CEB5BCACE","40","365","90.99","2.275","https://esim.dog/sg"
"singapore","eSIM.dog","GREEN_SG_4A945E7862","10","365","22.99","2.299","https://esim.dog/sg"
"singapore","Saily","3GB / 30d","3","30","6.99","2.33","https://saily.com/esim-singapore/"
"singapore","Airalo","connect-lah-in-7days-3gb","3","7","7","2.333","https://www.airalo.com/singapore-esim"
"singapore","eSIM.dog","YELLOW_SG_920A33F8ED","60","125","197.49","3.292","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_500MB_1D","0.5","1","1.99","3.98","https://esim.dog/sg"
"singapore","Saily","1GB / 7d","1","7","3.99","3.99","https://saily.com/esim-singapore/"
"singapore","Airalo","connect-lah-in-3days-1gb","1","3","4","4","https://www.airalo.com/singapore-esim"
"singapore","eSIM.dog","PINK_SG_5678472E08","0.49","1","1.99","4.061","https://esim.dog/sg"
"singapore","eSIM.dog","YELLOW_SG_0B077D362D","0.49","3","2.99","6.102","https://esim.dog/sg"
"singapore","eSIM.dog","YELLOW_SG_9CD5E9D9E9","10","180","66.49","6.649","https://esim.dog/sg"
"singapore","eSIM.dog","BLUE_SG_119989D2CB","1","365","7.99","7.99","https://esim.dog/sg"
"singapore","eSIM.dog","YELLOW_SG_738BA95150","0.29","3","2.49","8.586","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_100MB_30D","0.1","30","0.86","8.6","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_100MB_90D","0.1","90","0.99","9.9","https://esim.dog/sg"
"singapore","eSIM.dog","BLACK_SG_100MB_1D","0.1","1","1.49","14.9","https://esim.dog/sg"
"singapore","eSIM.dog","YELLOW_SG_FF03C4CC66","0.2","30","2.99","14.95","https://esim.dog/sg"
"spain","eSIM.dog","AMBER_ES_40GB_1D_9636952F9C","40","1","3.49","0.087","https://esim.dog/es"
"spain","eSIM.dog","AMBER_ES_50GB_1D_E1A1F691B5","50","1","5.49","0.11","https://esim.dog/es"
"spain","eSIM.dog","AMBER_ES_30GB_1D_2F947ED6F9","30","1","3.49","0.116","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_20GB_1D","20","1","3.49","0.175","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_50GB_3D","50","3","9.49","0.19","https://esim.dog/es"
"spain","Stellar","Spain 50GB 20Days + Free Stellar VPN","50","20","10.55","0.211","stellar feed"
"spain","eSIM.dog","BLACK_ES_50GB_5D","50","5","10.78","0.216","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_50GB_6D","50","6","10.78","0.216","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_50GB_7D","50","7","10.78","0.216","https://esim.dog/es"
"spain","eSIM.dog","AMBER_ES_50GB_12D_B77C6371C7","50","12","10.78","0.216","https://esim.dog/es"
"spain","eSIM.dog","AMBER_ES_50GB_14D_45864BD192","50","14","10.78","0.216","https://esim.dog/es"
"spain","eSIM.dog","AMBER_ES_50GB_15D_334AB47B60","50","15","10.78","0.216","https://esim.dog/es"
"spain","eSIM.dog","AMBER_ES_50GB_20D_0F3A4EE633","50","20","10.78","0.216","https://esim.dog/es"
"spain","eSIM.dog","AMBER_ES_50GB_21D_264DEA5433","50","21","11.02","0.22","https://esim.dog/es"
"spain","eSIM.dog","AMBER_ES_50GB_25D_17C15003D6","50","25","11.02","0.22","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_15GB_1D","15","1","3.49","0.233","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_40GB_3D","40","3","9.49","0.237","https://esim.dog/es"
"spain","Stellar","Spain 50GB 30Days + Free Stellar VPN","50","30","11.88","0.238","stellar feed"
"spain","eSIM.dog","AMBER_ES_50GB_30D_511B611C84","50","30","12.13","0.243","https://esim.dog/es"
"spain","eSIM.dog","PINK_ES_C515D4E583","30","3","8.08","0.269","https://esim.dog/es"
"spain","eSIM.dog","PINK_ES_C15A724BA8","30","5","8.08","0.269","https://esim.dog/es"
"spain","eSIM.dog","PINK_ES_8514B34999","30","7","8.08","0.269","https://esim.dog/es"
"spain","eSIM.dog","PINK_ES_60094E147B","30","12","8.08","0.269","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_30GB_14D","30","14","8.08","0.269","https://esim.dog/es"
"spain","eSIM.dog","PINK_ES_097B0F78B3","30","15","8.08","0.269","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_30GB_20D","30","20","8.08","0.269","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_30GB_21D","30","21","8.08","0.269","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_40GB_20D","40","20","10.78","0.269","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_40GB_25D","40","25","11.02","0.275","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_10GB_1D","10","1","2.9","0.29","https://esim.dog/es"
"spain","eSIM.dog","BLACK_ES_12GB_1D","12","1","3.49","0.291","https://esim.dog/es"
