country,provider,name,gb,days,usd,perGb,source
"malaysia","eSIM.dog","AMBER_MY_30GB_1D_2C4A646E0A","30","1","2.49","0.083","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_40GB_1D_E8093E59EC","40","1","3.99","0.1","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_50GB_1D_D646F156D9","50","1","4.99","0.1","https://esim.dog/my"
"malaysia","Stellar","Malaysia 3GB 30Days + Free Stellar VPN","3","30","0.35","0.117","stellar feed"
"malaysia","eSIM.dog","AMBER_MY_20GB_1D_D400C246BE","20","1","2.49","0.125","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_50GB_3D_4E6A32125F","50","3","6.49","0.13","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_15GB_1D","15","1","2.49","0.166","https://esim.dog/my"
"malaysia","Stellar","Malaysia 2GB 30Days + Free Stellar VPN","2","30","0.35","0.175","stellar feed"
"malaysia","eSIM.dog","JC028","3","15","0.57","0.19","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697258328_20","3","20","0.57","0.19","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_3GB_21D","3","21","0.57","0.19","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_MY_6AE6EC0CD9","3","25","0.57","0.19","https://esim.dog/my"
"malaysia","eSIM.dog","PIZYDS75Z","3","30","0.57","0.19","https://esim.dog/my"
"malaysia","Stellar","Malaysia 50GB 30Days + Free Stellar VPN","50","30","9.95","0.199","stellar feed"
"malaysia","eSIM.dog","PINK_1783412697242326_5","50","5","9.99","0.2","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_50GB_7D_DB9A60B254","50","7","10.19","0.204","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_50GB_10D_7698E3CFFA","50","10","10.19","0.204","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_50GB_12D_9AEC5DA7D8","50","12","10.19","0.204","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_50GB_14D_D18C6F104E","50","14","10.19","0.204","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_50GB_15D_AC70945A73","50","15","10.19","0.204","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_50GB_20D_F484E98835","50","20","10.19","0.204","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_50GB_21D_B3F30BF92C","50","21","10.19","0.204","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_50GB_25D_2398EFF956","50","25","10.19","0.204","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_50GB_30D_61FEC31A9B","50","30","10.19","0.204","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_12GB_1D","12","1","2.49","0.208","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_MY_52FA25EDF7","5","1","1.07","0.214","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697273330_3","30","3","6.49","0.216","https://esim.dog/my"
"malaysia","Stellar","Malaysia 4GB 30Days + Free Stellar VPN","4","30","0.91","0.228","stellar feed"
"malaysia","Stellar","Malaysia 20GB 30Days + Free Stellar VPN","20","30","4.96","0.248","stellar feed"
"malaysia","eSIM.dog","PINK_MY_243A4F9641","10","1","2.49","0.249","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_40GB_5D","40","5","9.99","0.25","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_40GB_9D","40","9","10.19","0.255","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_40GB_10D_6E31BEB7C3","40","10","10.19","0.255","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_40GB_15D_786949F5B0","40","15","10.19","0.255","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_40GB_20D_C8E3455CF3","40","20","10.19","0.255","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_40GB_30D_CD281425C0","40","30","10.19","0.255","https://esim.dog/my"
"malaysia","Stellar","Malaysia 10GB/Day + Free Stellar VPN","10","1","2.6","0.26","stellar feed"
"malaysia","Stellar","Malaysia 10GB 30Days + Free Stellar VPN","10","30","2.6","0.26","stellar feed"
"malaysia","Stellar","Malaysia 8GB 30Days + Free Stellar VPN","8","30","2.08","0.26","stellar feed"
"malaysia","eSIM.dog","PINK_1783412697250327_3","20","3","5.19","0.26","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697250327_5","20","5","5.19","0.26","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697250327_7","20","7","5.19","0.26","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697250327_10","20","10","5.19","0.26","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697250327_20","20","20","5.19","0.26","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697250327_30","20","30","5.19","0.26","https://esim.dog/my"
"malaysia","Stellar","Malaysia 9GB 30Days + Free Stellar VPN","9","30","2.35","0.261","stellar feed"
"malaysia","eSIM.dog","PINK_1783412697273330_5","30","5","7.98","0.266","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_4GB_1D","4","1","1.07","0.268","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697273330_7","30","7","8.2","0.273","https://esim.dog/my"
"malaysia","Stellar","Malaysia 6GB 30Days + Free Stellar VPN","6","30","1.65","0.275","stellar feed"
"malaysia","Stellar","Malaysia 7GB 30Days + Free Stellar VPN","7","30","1.93","0.276","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_9GB_1D","9","1","2.49","0.277","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697273330_10","30","10","8.43","0.281","https://esim.dog/my"
"malaysia","Stellar","Malaysia 5GB 30Days + Free Stellar VPN","5","30","1.41","0.282","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_4GB_30D","4","30","1.13","0.282","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697235325_20","10","20","2.82","0.282","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_10GB_21D","10","21","2.82","0.282","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_MY_121F2C7C5B","10","25","2.82","0.282","https://esim.dog/my"
"malaysia","eSIM.dog","JC030","10","30","2.82","0.282","https://esim.dog/my"
"malaysia","Stellar","Malaysia 3GB 15Days + Free Stellar VPN","3","15","0.85","0.283","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_2GB_30D","2","30","0.57","0.285","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_9GB_30D","9","30","2.58","0.287","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_30GB_12D","30","12","8.65","0.288","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_30GB_14D","30","14","8.65","0.288","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697273330_15","30","15","8.65","0.288","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_8GB_1D","8","1","2.31","0.289","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_8GB_3D","8","3","2.31","0.289","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_8GB_5D","8","5","2.31","0.289","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_8GB_12D","8","12","2.31","0.289","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_8GB_14D","8","14","2.31","0.289","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_8GB_15D","8","15","2.31","0.289","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_8GB_20D","8","20","2.31","0.289","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_8GB_21D","8","21","2.31","0.289","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_8GB_25D","8","25","2.31","0.289","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_8GB_30D_FEFF5D7547","8","30","2.31","0.289","https://esim.dog/my"
"malaysia","Stellar","Malaysia 12GB 30Days + Free Stellar VPN","12","30","3.5","0.292","stellar feed"
"malaysia","eSIM.dog","PINK_1783412697273330_20","30","20","8.78","0.293","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_30GB_21D","30","21","8.78","0.293","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697273330_30","30","30","8.78","0.293","https://esim.dog/my"
"malaysia","Stellar","Malaysia 14GB 30Days + Free Stellar VPN","14","30","4.26","0.304","stellar feed"
"malaysia","Stellar","Malaysia 5GB/Day + Free Stellar VPN","5","1","1.54","0.308","stellar feed"
"malaysia","Stellar","Malaysia 5GB/Day (nonhkip) + Free Stellar VPN","5","1","1.54","0.308","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_7GB_1D","7","1","2.16","0.309","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_7GB_30D","7","30","2.16","0.309","https://esim.dog/my"
"malaysia","Stellar","Malaysia 15GB 30Days + Free Stellar VPN","15","30","4.65","0.31","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_12GB_30D","12","30","3.73","0.311","https://esim.dog/my"
"malaysia","Stellar","Malaysia 16GB 30Days + Free Stellar VPN","16","30","5.01","0.313","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_6GB_1D","6","1","1.88","0.313","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_6GB_30D","6","30","1.88","0.313","https://esim.dog/my"
"malaysia","Stellar","Malaysia 50GB 180Days + Free Stellar VPN","50","180","15.72","0.314","stellar feed"
"malaysia","eSIM.dog","AMBER_MY_50GB_45D_1AFD408672","50","45","15.96","0.319","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_50GB_80D_48972B070B","50","80","15.96","0.319","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_50GB_90D_4DFB50E5FF","50","90","15.96","0.319","https://esim.dog/my"
"malaysia","Stellar","Malaysia 10GB/Day (nonhkip) + Free Stellar VPN","10","1","3.2","0.32","stellar feed"
"malaysia","Stellar","Malaysia 18GB 30Days + Free Stellar VPN","18","30","5.76","0.32","stellar feed"
"malaysia","eSIM.dog","PINK_1766557885789970_3","15","3","4.87","0.325","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1766557885789970_5","15","5","4.87","0.325","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1766557885789970_7","15","7","4.87","0.325","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1766557885789970_10","15","10","4.87","0.325","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_15GB_14D","15","14","4.87","0.325","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697227324_20","15","20","4.87","0.325","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_15GB_21D","15","21","4.87","0.325","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1766557885789970_30","15","30","4.87","0.325","https://esim.dog/my"
"malaysia","Stellar","Malaysia 20GB 30Days (nonhkip) + Free Stellar VPN","20","30","6.51","0.326","stellar feed"
"malaysia","eSIM.dog","PINK_1766557885695968_12","5","12","1.63","0.326","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697266329_20","5","20","1.63","0.326","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1766557885695968_25","5","25","1.63","0.326","https://esim.dog/my"
"malaysia","eSIM.dog","JC029","5","30","1.63","0.326","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_20GB_12D","20","12","6.52","0.326","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_20GB_14D","20","14","6.52","0.326","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_20GB_21D","20","21","6.56","0.328","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_MY_14391BCA48","20","25","6.56","0.328","https://esim.dog/my"
"malaysia","Stellar","Malaysia 3GB/Day + Free Stellar VPN","3","1","1.01","0.337","stellar feed"
"malaysia","Stellar","Malaysia 10GB 30Days (nonhkip) + Free Stellar VPN","10","30","3.69","0.369","stellar feed"
"malaysia","Stellar","Malaysia 5GB 30Days (nonhkip) + Free Stellar VPN","5","30","1.89","0.378","stellar feed"
"malaysia","Stellar","Malaysia 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","1.14","0.38","stellar feed"
"malaysia","Stellar","Malaysia 3GB 15Days (nonhkip) + Free Stellar VPN","3","15","1.14","0.38","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_40GB_90D","40","90","15.96","0.399","https://esim.dog/my"
"malaysia","Stellar","Malaysia 3GB 30Days (nonhkip) + Free Stellar VPN","3","30","1.2","0.4","stellar feed"
"malaysia","Stellar","Malaysia 2GB/Day (nonhkip) + Free Stellar VPN","2","1","0.82","0.41","stellar feed"
"malaysia","Stellar","Malaysia 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","0.84","0.42","stellar feed"
"malaysia","Stellar","Malaysia 2GB/Day + Free Stellar VPN","2","1","0.85","0.425","stellar feed"
"malaysia","Stellar","Malaysia 2GB/Day FUP1Mbps (nonhkip) + Free Stellar VPN","2","1","0.87","0.435","stellar feed"
"malaysia","Stellar","Malaysia 2GB 15Days + Free Stellar VPN","2","15","0.88","0.44","stellar feed"
"malaysia","Stellar","Malaysia 3GB/Day FUP1Mbps (nonhkip) + Free Stellar VPN","3","1","1.53","0.51","stellar feed"
"malaysia","eSIM.dog","PBAGTADCE","50","180","25.67","0.513","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_10GB_12D","10","12","5.49","0.549","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_10GB_14D","10","14","5.49","0.549","https://esim.dog/my"
"malaysia","Stellar","Malaysia 1GB 7Days + Free Stellar VPN","1","7","0.56","0.56","stellar feed"
"malaysia","eSIM.dog","JC027","1","7","0.57","0.57","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_1GB_30D","1","30","0.57","0.57","https://esim.dog/my"
"malaysia","eSIM.dog","YELLOW_MY_FB527082CA","100","180","58.87","0.589","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_20GB_80D","20","80","12.79","0.639","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_20GB_90D","20","90","12.79","0.639","https://esim.dog/my"
"malaysia","Stellar","Malaysia 1GB/Day (nonhkip) + Free Stellar VPN","1","1","0.66","0.66","stellar feed"
"malaysia","Stellar","Malaysia 500MB/Day (nonhkip) + Free Stellar VPN","1","1","0.68","0.68","stellar feed"
"malaysia","Stellar","Malaysia 500MB/Day + Free Stellar VPN","1","1","0.68","0.68","stellar feed"
"malaysia","Stellar","Malaysia 1GB/Day FUP1Mbps (nonhkip) + Free Stellar VPN","1","1","0.68","0.68","stellar feed"
"malaysia","Stellar","Malaysia 100MB 7Days + Free Stellar VPN","1","7","0.68","0.68","stellar feed"
"malaysia","Stellar","Malaysia 500MB 7Days + Free Stellar VPN","1","7","0.68","0.68","stellar feed"
"malaysia","Stellar","Malaysia 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.68","0.68","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_5GB_14D","5","14","3.49","0.698","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_5GB_21D","5","21","3.49","0.698","https://esim.dog/my"
"malaysia","Stellar","Malaysia 1GB 7Days (nonhkip) + Free Stellar VPN","1","7","0.76","0.76","stellar feed"
"malaysia","Stellar","Malaysia 1GB/Day + Free Stellar VPN","1","1","0.78","0.78","stellar feed"
"malaysia","eSIM.dog","PINK_MY_61FAE07C53","30","180","23.77","0.792","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_10GB_90D","10","90","8.13","0.813","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_MY_0B1E80E150","3","1","2.49","0.83","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_15GB_90D","15","90","12.79","0.853","https://esim.dog/my"
"malaysia","Airalo","sambungkan-in-30days-50gb","50","30","49","0.98","https://www.airalo.com/malaysia-esim"
"malaysia","eSIM.dog","PINK_1783412697258328_7","3","7","2.99","0.997","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697258328_10","3","10","2.99","0.997","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_3GB_12D","3","12","2.99","0.997","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_3GB_14D","3","14","2.99","0.997","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_5GB_45D","5","45","5.22","1.044","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_5GB_60D","5","60","5.22","1.044","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_5GB_90D","5","90","5.22","1.044","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_500MB_2D","0.5","2","0.54","1.08","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_500MB_30D","0.5","30","0.57","1.14","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_2GB_15D","2","15","2.49","1.245","https://esim.dog/my"
"malaysia","eSIM.dog","GREEN_MY_0E2F781432","80","365","122.49","1.531","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_3GB_90D","3","90","4.64","1.547","https://esim.dog/my"
"malaysia","Airalo","sambungkan-in-15days-20gb","20","15","31","1.55","https://www.airalo.com/malaysia-esim"
"malaysia","Airalo","sambungkan-in-30days-20gb","20","30","32","1.6","https://www.airalo.com/malaysia-esim"
"malaysia","eSIM.dog","GREEN_MY_E638E8A5F8","40","180","66.49","1.662","https://esim.dog/my"
"malaysia","Saily","20GB / 30d","20","30","35.99","1.8","https://saily.com/esim-malaysia/"
"malaysia","Airalo","sambungkan-in-7days-10gb","10","7","19","1.9","https://www.airalo.com/malaysia-esim"
"malaysia","eSIM.dog","BLACK_MY_1GB_90D","1","90","1.94","1.94","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_2GB_90D","2","90","3.89","1.945","https://esim.dog/my"
"malaysia","eSIM.dog","GREEN_MY_91B9FEA978","5","365","9.74","1.948","https://esim.dog/my"
"malaysia","Airalo","sambungkan-in-15days-10gb","10","15","19.5","1.95","https://www.airalo.com/malaysia-esim"
"malaysia","eSIM.dog","BLACK_MY_1GB_3D","1","3","1.99","1.99","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_1GB_5D","1","5","1.99","1.99","https://esim.dog/my"
"malaysia","Airalo","sambungkan-in-30days-10gb","10","30","20","2","https://www.airalo.com/malaysia-esim"
"malaysia","Saily","10GB / 30d","10","30","21.99","2.199","https://saily.com/esim-malaysia/"
"malaysia","Airalo","sambungkan-in-7days-5gb","5","7","11","2.2","https://www.airalo.com/malaysia-esim"
"malaysia","eSIM.dog","GREEN_MY_F1C5741B7B","40","365","91.49","2.287","https://esim.dog/my"
"malaysia","eSIM.dog","GREEN_MY_AD8E33447B","10","365","22.99","2.299","https://esim.dog/my"
"malaysia","Airalo","sambungkan-in-15days-5gb","5","15","11.5","2.3","https://www.airalo.com/malaysia-esim"
"malaysia","eSIM.dog","GREEN_MY_38F8FB3F66","20","365","45.99","2.3","https://esim.dog/my"
"malaysia","Airalo","sambungkan-in-30days-5gb","5","30","12","2.4","https://www.airalo.com/malaysia-esim"
"malaysia","Airalo","sambungkan-in-3days-3gb","3","3","7.5","2.5","https://www.airalo.com/malaysia-esim"
"malaysia","Saily","5GB / 30d","5","30","12.99","2.598","https://saily.com/esim-malaysia/"
"malaysia","Airalo","sambungkan-in-7days-3gb","3","7","8","2.667","https://www.airalo.com/malaysia-esim"
"malaysia","Saily","3GB / 30d","3","30","8.99","2.997","https://saily.com/esim-malaysia/"
"malaysia","eSIM.dog","PA2YSC03Y","0.49","7","1.49","3.041","https://esim.dog/my"
"malaysia","eSIM.dog","YELLOW_MY_3D7B4EB3FA","60","125","197.49","3.292","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_500MB_1D","0.5","1","1.99","3.98","https://esim.dog/my"
"malaysia","Saily","1GB / 7d","1","7","3.99","3.99","https://saily.com/esim-malaysia/"
"malaysia","Airalo","sambungkan-in-3days-1gb","1","3","4","4","https://www.airalo.com/malaysia-esim"
"malaysia","eSIM.dog","PINK_1783412585556854_1","0.49","1","1.99","4.061","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_100MB_30D","0.1","30","0.57","5.7","https://esim.dog/my"
"malaysia","eSIM.dog","YELLOW_MY_1D1157419B","0.49","3","2.99","6.102","https://esim.dog/my"
"malaysia","eSIM.dog","YELLOW_MY_73EA02304B","10","180","66.49","6.649","https://esim.dog/my"
"malaysia","eSIM.dog","BLUE_MY_2B93DF44F0","1","365","7.99","7.99","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_100MB_90D","0.1","90","0.99","9.9","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_100MB_1D","0.1","1","1.49","14.9","https://esim.dog/my"
"malaysia","eSIM.dog","YELLOW_MY_10901FB8A9","0.2","30","2.99","14.95","https://esim.dog/my"
"mexico","eSIM.dog","AMBER_MX_40GB_1D_EBAC0BEC4C","40","1","10.49","0.262","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_30GB_1D_2084527E3C","30","1","10.49","0.35","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_50GB_1D_8C4B7C772D","50","1","18.64","0.373","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_50GB_3D_2B1F48072A","50","3","18.64","0.373","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_10GB_1D_C5D7762BAC","10","1","3.98","0.398","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_20GB_1D_6A516EAE88","20","1","7.99","0.4","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_9GB_1D","9","1","3.98","0.442","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_40GB_3D_4FC49763B6","40","3","18.64","0.466","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_8GB_1D","8","1","3.98","0.497","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_15GB_1D","15","1","7.99","0.533","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_50GB_5D_60982E6CCA","50","5","26.86","0.537","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_7GB_1D","7","1","3.98","0.569","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_50GB_7D_18A610F946","50","7","29.51","0.59","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_50GB_9D_D9802A822A","50","9","29.51","0.59","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_50GB_10D_B973953F53","50","10","29.51","0.59","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_50GB_12D_7EBE68F90C","50","12","29.51","0.59","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_50GB_14D_D413DC6331","50","14","29.51","0.59","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_50GB_15D_7EFABB4E6A","50","15","29.51","0.59","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_50GB_20D_BF65BC5D74","50","20","29.51","0.59","https://esim.dog/mx"
