country,provider,name,gb,days,usd,perGb,source
"japan","Saily","3GB / 30d","3","30","7.99","2.663","https://saily.com/esim-japan/"
"japan","Airalo","moshi-moshi-7days-3gb","3","7","8","2.667","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","GREEN_JP_E31ADA1B74","10","365","26.99","2.699","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_1GB_4D","1","4","2.98","2.98","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_1GB_6D","1","6","2.98","2.98","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_1GB_30D","1","30","2.99","2.99","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_1GB_90D","1","90","2.99","2.99","https://esim.dog/jp"
"japan","eSIM.dog","YELLOW_JP_123D02F588","60","125","179.98","3","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_500MB_2D","0.5","2","1.77","3.54","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_500MB_14D","0.5","14","1.89","3.78","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_500MB_25D","0.5","25","1.89","3.78","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_500MB_1D","0.5","1","1.99","3.98","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_500MB_3D","0.5","3","1.99","3.98","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_500MB_6D","0.5","6","1.99","3.98","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_500MB_30D","0.5","30","1.99","3.98","https://esim.dog/jp"
"japan","Saily","1GB / 7d","1","7","3.99","3.99","https://saily.com/esim-japan/"
"japan","Airalo","moshi-moshi-3days-1gb","1","3","4","4","https://www.airalo.com/japan-esim"
"japan","eSIM.dog","PINK_1766557882712869_1","0.49","1","1.99","4.061","https://esim.dog/jp"
"japan","eSIM.dog","PVDISIFP6","0.49","7","1.99","4.061","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_500MB_90D","0.5","90","2.44","4.88","https://esim.dog/jp"
"japan","eSIM.dog","YELLOW_JP_D7B699410B","0.49","3","2.99","6.102","https://esim.dog/jp"
"japan","eSIM.dog","BLUE_JP_D7322ADFDA","1","365","7.49","7.49","https://esim.dog/jp"
"japan","eSIM.dog","YELLOW_JP_4B2656412A","0.29","3","2.49","8.586","https://esim.dog/jp"
"japan","eSIM.dog","YELLOW_JP_D1EF1B806D","0.2","30","2.49","12.45","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_100MB_2D","0.1","2","1.31","13.1","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_100MB_14D","0.1","14","1.38","13.8","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_100MB_25D","0.1","25","1.38","13.8","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_100MB_1D","0.1","1","1.49","14.9","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_100MB_3D","0.1","3","1.49","14.9","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_100MB_6D","0.1","6","1.49","14.9","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_100MB_30D","0.1","30","1.49","14.9","https://esim.dog/jp"
"japan","eSIM.dog","BLACK_JP_100MB_90D","0.1","90","1.99","19.9","https://esim.dog/jp"
"malaysia","Stellar","Malaysia 3GB 30Days + Free Stellar VPN","3","30","0.62","0.207","stellar feed"
"malaysia","eSIM.dog","PINK_1783412697242326_3","50","3","11.77","0.235","https://esim.dog/my"
"malaysia","Stellar","Malaysia 50GB 30Days + Free Stellar VPN","50","30","11.94","0.239","stellar feed"
"malaysia","eSIM.dog","PINK_1783412697242326_5","50","5","12.33","0.247","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697242326_7","50","7","12.85","0.257","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_40GB_1D","40","1","10.49","0.262","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697273330_3","30","3","7.98","0.266","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697242326_10","50","10","13.39","0.268","https://esim.dog/my"
"malaysia","Stellar","Malaysia 2GB 30Days + Free Stellar VPN","2","30","0.54","0.27","stellar feed"
"malaysia","eSIM.dog","PINK_1783412697273330_5","30","5","8.3","0.277","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697242326_15","50","15","13.89","0.278","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_30GB_1D","30","1","8.49","0.283","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697273330_7","30","7","8.65","0.288","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_50GB_1D","50","1","14.49","0.29","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697242326_20","50","20","14.48","0.29","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_40GB_5D","40","5","11.89","0.297","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697273330_10","30","10","8.96","0.299","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_40GB_3D","40","3","11.99","0.3","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697250327_3","20","3","6.03","0.301","https://esim.dog/my"
"malaysia","Stellar","Malaysia 20GB 30Days + Free Stellar VPN","20","30","6.1","0.305","stellar feed"
"malaysia","eSIM.dog","PINK_1783412697273330_15","30","15","9.28","0.309","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697250327_5","20","5","6.23","0.311","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697242326_30","50","30","15.58","0.312","https://esim.dog/my"
"malaysia","Stellar","Malaysia 4GB 30Days + Free Stellar VPN","4","30","1.27","0.318","stellar feed"
"malaysia","eSIM.dog","PINK_1783412697250327_7","20","7","6.39","0.32","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697273330_20","30","20","9.6","0.32","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_40GB_7D","40","7","12.85","0.321","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697250327_10","20","10","6.49","0.325","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_15GB_1D","15","1","4.98","0.332","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_40GB_10D","40","10","13.39","0.335","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697250327_15","20","15","6.83","0.342","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697273330_30","30","30","10.26","0.342","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_40GB_15D","40","15","13.89","0.347","https://esim.dog/my"
"malaysia","Stellar","Malaysia 10GB/Day + Free Stellar VPN","10","1","3.49","0.349","stellar feed"
"malaysia","Stellar","Malaysia 10GB 30Days + Free Stellar VPN","10","30","3.49","0.349","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_20GB_1D","20","1","6.99","0.35","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697250327_20","20","20","7.05","0.352","https://esim.dog/my"
"malaysia","Stellar","Malaysia 9GB 30Days + Free Stellar VPN","9","30","3.18","0.353","stellar feed"
"malaysia","eSIM.dog","PINK_MY_0A2316F68B","50","25","17.74","0.355","https://esim.dog/my"
"malaysia","Stellar","Malaysia 8GB 30Days + Free Stellar VPN","8","30","2.86","0.357","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_12GB_1D","12","1","4.35","0.362","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_12GB_3D","12","3","4.35","0.362","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_40GB_20D","40","20","14.48","0.362","https://esim.dog/my"
"malaysia","Stellar","Malaysia 7GB 30Days + Free Stellar VPN","7","30","2.54","0.363","stellar feed"
"malaysia","Stellar","Malaysia 12GB 30Days + Free Stellar VPN","12","30","4.37","0.364","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_30GB_12D","30","12","10.99","0.366","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_30GB_14D","30","14","10.99","0.366","https://esim.dog/my"
"malaysia","Stellar","Malaysia 6GB 30Days + Free Stellar VPN","6","30","2.22","0.37","stellar feed"
"malaysia","eSIM.dog","PINK_1783412697250327_30","20","30","7.49","0.374","https://esim.dog/my"
"malaysia","Stellar","Malaysia 14GB 30Days + Free Stellar VPN","14","30","5.26","0.376","stellar feed"
"malaysia","eSIM.dog","PINK_1766557885789970_3","15","3","5.67","0.378","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1766557885789970_5","15","5","5.67","0.378","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1766557885789970_7","15","7","5.67","0.378","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_15GB_10D","15","10","5.67","0.378","https://esim.dog/my"
"malaysia","Stellar","Malaysia 15GB 30Days + Free Stellar VPN","15","30","5.7","0.38","stellar feed"
"malaysia","Stellar","Malaysia 5GB 30Days + Free Stellar VPN","5","30","1.91","0.382","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_9GB_1D","9","1","3.44","0.382","https://esim.dog/my"
"malaysia","Stellar","Malaysia 16GB 30Days + Free Stellar VPN","16","30","6.14","0.384","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_40GB_30D","40","30","15.58","0.39","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_50GB_12D","50","12","19.49","0.39","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_50GB_14D","50","14","19.49","0.39","https://esim.dog/my"
"malaysia","Stellar","Malaysia 18GB 30Days + Free Stellar VPN","18","30","7.03","0.391","stellar feed"
"malaysia","Stellar","Malaysia 50GB 180Days + Free Stellar VPN","50","180","19.69","0.394","stellar feed"
"malaysia","Stellar","Malaysia 20GB 30Days (nonhkip) + Free Stellar VPN","20","30","7.91","0.396","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_30GB_21D","30","21","11.89","0.396","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_10GB_1D","10","1","3.99","0.399","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697235325_3","10","3","3.99","0.399","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_MY_14391BCA48","20","25","7.99","0.4","https://esim.dog/my"
"malaysia","Stellar","Malaysia 3GB 15Days + Free Stellar VPN","3","15","1.21","0.403","stellar feed"
"malaysia","Stellar","Malaysia 10GB/Day (nonhkip) + Free Stellar VPN","10","1","4.03","0.403","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_15GB_14D","15","14","6.07","0.405","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1766557885789970_15","15","15","6.07","0.405","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_15GB_20D","15","20","6.07","0.405","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_15GB_21D","15","21","6.07","0.405","https://esim.dog/my"
"malaysia","Stellar","Malaysia 5GB/Day + Free Stellar VPN","5","1","2.07","0.414","stellar feed"
"malaysia","Stellar","Malaysia 5GB/Day (nonhkip) + Free Stellar VPN","5","1","2.07","0.414","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_6GB_1D","6","1","2.53","0.422","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_20GB_14D","20","14","8.49","0.424","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_8GB_1D","8","1","3.44","0.43","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_50GB_21D","50","21","21.49","0.43","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1766557885789970_30","15","30","6.49","0.433","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_12GB_25D","12","25","5.24","0.437","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_9GB_3D","9","3","3.99","0.443","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697235325_5","10","5","4.49","0.449","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697235325_7","10","7","4.49","0.449","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697235325_10","10","10","4.49","0.449","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697235325_20","10","20","4.49","0.449","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_20GB_12D","20","12","8.99","0.45","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_7GB_1D","7","1","3.16","0.451","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697235325_30","10","30","4.57","0.457","https://esim.dog/my"
"malaysia","Stellar","Malaysia 10GB 30Days (nonhkip) + Free Stellar VPN","10","30","4.59","0.459","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_50GB_45D","50","45","23.18","0.464","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_12GB_30D","12","30","5.67","0.472","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_6GB_5D","6","5","2.84","0.473","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_20GB_21D","20","21","9.49","0.475","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_9GB_25D","9","25","4.35","0.483","https://esim.dog/my"
"malaysia","Stellar","Malaysia 3GB/Day + Free Stellar VPN","3","1","1.47","0.49","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_40GB_90D","40","90","19.61","0.49","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_7GB_2D","7","2","3.44","0.491","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_8GB_3D","8","3","3.99","0.499","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_10GB_12D","10","12","4.99","0.499","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_10GB_14D","10","14","4.99","0.499","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_10GB_21D","10","21","4.99","0.499","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_MY_121F2C7C5B","10","25","4.99","0.499","https://esim.dog/my"
"malaysia","Stellar","Malaysia 2GB 15Days + Free Stellar VPN","2","15","1.05","0.525","stellar feed"
"malaysia","Stellar","Malaysia 5GB 30Days (nonhkip) + Free Stellar VPN","5","30","2.63","0.526","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_6GB_25D","6","25","3.16","0.527","https://esim.dog/my"
"malaysia","Stellar","Malaysia 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","1.61","0.537","stellar feed"
"malaysia","Stellar","Malaysia 3GB 15Days (nonhkip) + Free Stellar VPN","3","15","1.61","0.537","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_7GB_9D","7","9","3.76","0.537","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_9GB_30D","9","30","4.99","0.554","https://esim.dog/my"
"malaysia","Stellar","Malaysia 3GB 30Days (nonhkip) + Free Stellar VPN","3","30","1.68","0.56","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_8GB_9D","8","9","4.49","0.561","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_8GB_12D","8","12","4.49","0.561","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_8GB_20D","8","20","4.49","0.561","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_7GB_3D","7","3","3.99","0.57","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_50GB_80D","50","80","28.79","0.576","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_50GB_90D","50","90","28.79","0.576","https://esim.dog/my"
"malaysia","eSIM.dog","PBAGTADCE","50","180","28.79","0.576","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_6GB_30D","6","30","3.47","0.578","https://esim.dog/my"
"malaysia","Stellar","Malaysia 2GB/Day (nonhkip) + Free Stellar VPN","2","1","1.16","0.58","stellar feed"
"malaysia","Stellar","Malaysia 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.19","0.595","stellar feed"
"malaysia","eSIM.dog","PINK_MY_52FA25EDF7","5","1","2.99","0.598","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697266329_5","5","5","2.99","0.598","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_7GB_25D","7","25","4.2","0.6","https://esim.dog/my"
"malaysia","Stellar","Malaysia 2GB/Day + Free Stellar VPN","2","1","1.21","0.605","stellar feed"
"malaysia","Stellar","Malaysia 2GB/Day FUP1Mbps (nonhkip) + Free Stellar VPN","2","1","1.24","0.62","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_4GB_1D","4","1","2.49","0.623","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_8GB_30D","8","30","4.99","0.624","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_20GB_80D","20","80","12.66","0.633","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_20GB_90D","20","90","12.66","0.633","https://esim.dog/my"
"malaysia","eSIM.dog","YELLOW_MY_FB527082CA","100","180","63.43","0.634","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_MY_0B1E80E150","3","1","1.99","0.663","https://esim.dog/my"
"malaysia","Stellar","Malaysia 3GB/Day FUP1Mbps (nonhkip) + Free Stellar VPN","3","1","2.06","0.687","stellar feed"
"malaysia","eSIM.dog","PINK_1766557885695968_12","5","12","3.49","0.698","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697266329_20","5","20","3.49","0.698","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1766557885695968_25","5","25","3.49","0.698","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_5GB_30D","5","30","3.49","0.698","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_7GB_30D","7","30","4.98","0.711","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_4GB_25D","4","25","2.99","0.748","https://esim.dog/my"
"malaysia","Stellar","Malaysia 1GB 7Days + Free Stellar VPN","1","7","0.75","0.75","stellar feed"
"malaysia","eSIM.dog","PINK_MY_61FAE07C53","30","180","23.77","0.792","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_10GB_90D","10","90","8.05","0.805","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_MY_0A46C7424D","3","3","2.49","0.83","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_MY_6EC12D83E7","3","5","2.49","0.83","https://esim.dog/my"
"malaysia","Stellar","Malaysia 1GB/Day (nonhkip) + Free Stellar VPN","1","1","0.84","0.84","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_15GB_90D","15","90","12.66","0.844","https://esim.dog/my"
"malaysia","Stellar","Malaysia 500MB/Day (nonhkip) + Free Stellar VPN","1","1","0.86","0.86","stellar feed"
"malaysia","Stellar","Malaysia 500MB/Day + Free Stellar VPN","1","1","0.86","0.86","stellar feed"
"malaysia","Stellar","Malaysia 1GB/Day FUP1Mbps (nonhkip) + Free Stellar VPN","1","1","0.86","0.86","stellar feed"
"malaysia","Stellar","Malaysia 100MB 7Days + Free Stellar VPN","1","7","0.86","0.86","stellar feed"
"malaysia","Stellar","Malaysia 500MB 7Days + Free Stellar VPN","1","7","0.86","0.86","stellar feed"
"malaysia","Stellar","Malaysia 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.86","0.86","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_4GB_30D","4","30","3.49","0.873","https://esim.dog/my"
"malaysia","Stellar","Malaysia 1GB 7Days (nonhkip) + Free Stellar VPN","1","7","0.94","0.94","stellar feed"
"malaysia","Stellar","Malaysia 1GB/Day + Free Stellar VPN","1","1","0.96","0.96","stellar feed"
"malaysia","Airalo","sambungkan-in-30days-50gb","50","30","49","0.98","https://www.airalo.com/malaysia-esim"
"malaysia","eSIM.dog","PINK_1783412697258328_7","3","7","2.98","0.993","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_2GB_5D","2","5","1.99","0.995","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697258328_10","3","10","2.99","0.997","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_3GB_12D","3","12","2.99","0.997","https://esim.dog/my"
"malaysia","eSIM.dog","JC028","3","15","2.99","0.997","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1783412697258328_20","3","20","2.99","0.997","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_MY_6AE6EC0CD9","3","25","2.99","0.997","https://esim.dog/my"
"malaysia","eSIM.dog","PIZYDS75Z","3","30","2.99","0.997","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_5GB_45D","5","45","5.16","1.032","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_5GB_60D","5","60","5.16","1.032","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_5GB_90D","5","90","5.16","1.032","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_2GB_14D","2","14","2.49","1.245","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_2GB_15D","2","15","2.49","1.245","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_2GB_30D","2","30","2.49","1.245","https://esim.dog/my"
"malaysia","eSIM.dog","GREEN_MY_E638E8A5F8","40","180","58.49","1.462","https://esim.dog/my"
"malaysia","eSIM.dog","GREEN_MY_0E2F781432","80","365","119.99","1.5","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_3GB_90D","3","90","4.59","1.53","https://esim.dog/my"
"malaysia","Airalo","sambungkan-in-15days-20gb","20","15","31","1.55","https://www.airalo.com/malaysia-esim"
"malaysia","Airalo","sambungkan-in-30days-20gb","20","30","32","1.6","https://www.airalo.com/malaysia-esim"
"malaysia","Saily","20GB / 30d","20","30","35.99","1.8","https://saily.com/esim-malaysia/"
"malaysia","Airalo","sambungkan-in-7days-10gb","10","7","19","1.9","https://www.airalo.com/malaysia-esim"
"malaysia","eSIM.dog","BLACK_MY_1GB_90D","1","90","1.94","1.94","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_2GB_90D","2","90","3.89","1.945","https://esim.dog/my"
"malaysia","Airalo","sambungkan-in-15days-10gb","10","15","19.5","1.95","https://www.airalo.com/malaysia-esim"
"malaysia","eSIM.dog","BLACK_MY_1GB_4D","1","4","1.98","1.98","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_1GB_6D","1","6","1.98","1.98","https://esim.dog/my"
"malaysia","eSIM.dog","GREEN_MY_F1C5741B7B","40","365","79.53","1.988","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_MY_5B6CA50940","1","1","1.99","1.99","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_1GB_2D","1","2","1.99","1.99","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_1GB_3D","1","3","1.99","1.99","https://esim.dog/my"
