country,provider,name,gb,days,usd,perGb,source
"malaysia","eSIM.dog","AMBER_MY_7GB_2D_222A72E810","7","2","2.35","0.336","https://esim.dog/my"
"malaysia","Stellar","Malaysia 7GB 30Days + Free Stellar VPN","7","30","2.36","0.337","stellar feed"
"malaysia","Stellar","Malaysia 6GB 30Days + Free Stellar VPN","6","30","2.02","0.337","stellar feed"
"malaysia","Stellar","Malaysia 5GB 30Days + Free Stellar VPN","5","30","1.72","0.344","stellar feed"
"malaysia","eSIM.dog","AMBER_MY_5GB_1D_011B449468","5","1","1.76","0.352","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_12GB_2D","12","2","4.25","0.354","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_12GB_25D_B803958272","12","25","4.25","0.354","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_12GB_30D_A3F47EC176","12","30","4.25","0.354","https://esim.dog/my"
"malaysia","Stellar","Malaysia 12GB 30Days + Free Stellar VPN","12","30","4.27","0.356","stellar feed"
"malaysia","eSIM.dog","AMBER_MY_8GB_12D_41C89B8AB1","8","12","2.85","0.356","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_8GB_20D_6B4C49732C","8","20","2.85","0.356","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_8GB_30D_FEFF5D7547","8","30","2.85","0.356","https://esim.dog/my"
"malaysia","Stellar","Malaysia 3GB 15Days + Free Stellar VPN","3","15","1.08","0.36","stellar feed"
"malaysia","eSIM.dog","PINK_1766557885789970_3","15","3","5.54","0.369","https://esim.dog/my"
"malaysia","Stellar","Malaysia 14GB 30Days + Free Stellar VPN","14","30","5.2","0.371","stellar feed"
"malaysia","eSIM.dog","AMBER_MY_5GB_5D_6D9031E22A","5","5","1.88","0.376","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1766557885789970_5","15","5","5.66","0.377","https://esim.dog/my"
"malaysia","eSIM.dog","PINK_1766557885789970_7","15","7","5.66","0.377","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_15GB_10D","15","10","5.66","0.377","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_15GB_14D_CFD935FD93","15","14","5.66","0.377","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_15GB_15D_DB26D7902B","15","15","5.66","0.377","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_15GB_20D_4EE543B6B8","15","20","5.66","0.377","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_15GB_21D_28C096897D","15","21","5.66","0.377","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_15GB_30D_4009E46576","15","30","5.66","0.377","https://esim.dog/my"
"malaysia","Stellar","Malaysia 15GB 30Days + Free Stellar VPN","15","30","5.67","0.378","stellar feed"
"malaysia","Stellar","Malaysia 16GB 30Days + Free Stellar VPN","16","30","6.1","0.381","stellar feed"
"malaysia","Stellar","Malaysia 3GB 30Days + Free Stellar VPN","3","30","1.15","0.383","stellar feed"
"malaysia","Stellar","Malaysia 50GB 180Days + Free Stellar VPN","50","180","19.16","0.383","stellar feed"
"malaysia","eSIM.dog","AMBER_MY_50GB_45D_1AFD408672","50","45","19.15","0.383","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_50GB_80D_48972B070B","50","80","19.15","0.383","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_50GB_90D_4DFB50E5FF","50","90","19.15","0.383","https://esim.dog/my"
"malaysia","Stellar","Malaysia 18GB 30Days + Free Stellar VPN","18","30","7.04","0.391","stellar feed"
"malaysia","eSIM.dog","AMBER_MY_6GB_25D_C5F52E8A1F","6","25","2.35","0.392","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_6GB_30D_CD20C0EED8","6","30","2.35","0.392","https://esim.dog/my"
"malaysia","Stellar","Malaysia 20GB 30Days (nonhkip) + Free Stellar VPN","20","30","7.94","0.397","stellar feed"
"malaysia","eSIM.dog","AMBER_MY_5GB_12D_A53D97DEE9","5","12","2.01","0.402","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_7GB_25D_9F0C5B7D8C","7","25","2.85","0.407","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_7GB_30D_3BB114C0B5","7","30","2.85","0.407","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_4GB_1D_317FACF98D","4","1","1.71","0.427","https://esim.dog/my"
"malaysia","Stellar","Malaysia 10GB 30Days (nonhkip) + Free Stellar VPN","10","30","4.51","0.451","stellar feed"
"malaysia","eSIM.dog","AMBER_MY_5GB_20D_BDAB4F2F3A","5","20","2.28","0.456","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_5GB_25D_DEDF7863C4","5","25","2.28","0.456","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_5GB_30D_150F27C7B0","5","30","2.28","0.456","https://esim.dog/my"
"malaysia","Stellar","Malaysia 5GB 30Days (nonhkip) + Free Stellar VPN","5","30","2.29","0.458","stellar feed"
"malaysia","Stellar","Malaysia 3GB 15Days (nonhkip) + Free Stellar VPN","3","15","1.4","0.467","stellar feed"
"malaysia","eSIM.dog","BLACK_MY_40GB_90D","40","90","19.15","0.479","https://esim.dog/my"
"malaysia","Stellar","Malaysia 3GB 30Days (nonhkip) + Free Stellar VPN","3","30","1.45","0.483","stellar feed"
"malaysia","eSIM.dog","AMBER_MY_4GB_25D_A439C21C4A","4","25","2.01","0.502","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_4GB_30D_B2331F8E15","4","30","2.01","0.502","https://esim.dog/my"
"malaysia","Stellar","Malaysia 2GB 15Days + Free Stellar VPN","2","15","1.14","0.57","stellar feed"
"malaysia","Stellar","Malaysia 2GB 30Days + Free Stellar VPN","2","30","1.15","0.575","stellar feed"
"malaysia","eSIM.dog","PBAGTADCE","50","180","28.96","0.579","https://esim.dog/my"
"malaysia","eSIM.dog","YELLOW_MY_FB527082CA","100","180","63.63","0.636","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_20GB_80D","20","80","12.73","0.637","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_20GB_90D","20","90","12.73","0.637","https://esim.dog/my"
"malaysia","Stellar","Malaysia 1GB 7Days + Free Stellar VPN","1","7","0.79","0.79","stellar feed"
"malaysia","eSIM.dog","PINK_MY_61FAE07C53","30","180","23.77","0.792","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_10GB_90D","10","90","8.09","0.809","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_3GB_1D_14D5238461","3","1","2.49","0.83","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_3GB_3D_2216124542","3","3","2.49","0.83","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_3GB_5D_0F1A2A2F62","3","5","2.49","0.83","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_3GB_7D_423305CF43","3","7","2.49","0.83","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_3GB_10D_A17424ED23","3","10","2.49","0.83","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_3GB_12D_974426A2AB","3","12","2.49","0.83","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_3GB_20D_ACE47F7A62","3","20","2.49","0.83","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_3GB_25D_122BCE5133","3","25","2.49","0.83","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_3GB_30D_AE343565E3","3","30","2.49","0.83","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_15GB_90D","15","90","12.73","0.849","https://esim.dog/my"
"malaysia","Stellar","Malaysia 100MB 7Days + Free Stellar VPN","1","7","0.96","0.96","stellar feed"
"malaysia","Stellar","Malaysia 500MB 7Days + Free Stellar VPN","1","7","0.96","0.96","stellar feed"
"malaysia","Airalo","sambungkan-in-30days-50gb","50","30","49","0.98","https://www.airalo.com/malaysia-esim"
"malaysia","eSIM.dog","AMBER_MY_2GB_5D_AAB88A8318","2","5","1.99","0.995","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_2GB_14D_F0A6962E7F","2","14","1.99","0.995","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_5GB_45D","5","45","5.2","1.04","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_5GB_60D","5","60","5.2","1.04","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_5GB_90D","5","90","5.2","1.04","https://esim.dog/my"
"malaysia","Stellar","Malaysia 1GB 7Days (nonhkip) + Free Stellar VPN","1","7","1.08","1.08","stellar feed"
"malaysia","eSIM.dog","AMBER_MY_2GB_30D_3E5D22434A","2","30","2.49","1.245","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_3GB_15D_92A9890E41","3","15","3.99","1.33","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_3GB_90D","3","90","4.62","1.54","https://esim.dog/my"
"malaysia","Airalo","sambungkan-in-15days-20gb","20","15","31","1.55","https://www.airalo.com/malaysia-esim"
"malaysia","Airalo","sambungkan-in-30days-20gb","20","30","32","1.6","https://www.airalo.com/malaysia-esim"
"malaysia","Saily","20GB / 30d","20","30","35.99","1.8","https://saily.com/esim-malaysia/"
"malaysia","eSIM.dog","GREEN_MY_0E2F781432","80","365","151.49","1.894","https://esim.dog/my"
"malaysia","Airalo","sambungkan-in-7days-10gb","10","7","19","1.9","https://www.airalo.com/malaysia-esim"
"malaysia","eSIM.dog","BLACK_MY_1GB_90D","1","90","1.94","1.94","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_2GB_90D","2","90","3.89","1.945","https://esim.dog/my"
"malaysia","Airalo","sambungkan-in-15days-10gb","10","15","19.5","1.95","https://www.airalo.com/malaysia-esim"
"malaysia","eSIM.dog","PINK_MY_5B6CA50940","1","1","1.99","1.99","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_1GB_2D_E863BECD52","1","2","1.99","1.99","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_1GB_3D_1A95D6DDB6","1","3","1.99","1.99","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_1GB_5D_B38E160EEE","1","5","1.99","1.99","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_1GB_6D_3E550B8B6A","1","6","1.99","1.99","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_1GB_7D_079916392A","1","7","1.99","1.99","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_1GB_25D_175A45983A","1","25","1.99","1.99","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_1GB_30D_B3B256963A","1","30","1.99","1.99","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_2GB_15D_AF28F5849C","2","15","3.99","1.995","https://esim.dog/my"
"malaysia","Airalo","sambungkan-in-30days-10gb","10","30","20","2","https://www.airalo.com/malaysia-esim"
"malaysia","eSIM.dog","GREEN_MY_E638E8A5F8","40","180","82.49","2.062","https://esim.dog/my"
"malaysia","Saily","10GB / 30d","10","30","21.99","2.199","https://saily.com/esim-malaysia/"
"malaysia","Airalo","sambungkan-in-7days-5gb","5","7","11","2.2","https://www.airalo.com/malaysia-esim"
"malaysia","Airalo","sambungkan-in-15days-5gb","5","15","11.5","2.3","https://www.airalo.com/malaysia-esim"
"malaysia","Airalo","sambungkan-in-30days-5gb","5","30","12","2.4","https://www.airalo.com/malaysia-esim"
"malaysia","Airalo","sambungkan-in-3days-3gb","3","3","7.5","2.5","https://www.airalo.com/malaysia-esim"
"malaysia","Saily","5GB / 30d","5","30","12.99","2.598","https://saily.com/esim-malaysia/"
"malaysia","Airalo","sambungkan-in-7days-3gb","3","7","8","2.667","https://www.airalo.com/malaysia-esim"
"malaysia","eSIM.dog","GREEN_MY_F1C5741B7B","40","365","113.49","2.837","https://esim.dog/my"
"malaysia","eSIM.dog","GREEN_MY_AD8E33447B","10","365","28.49","2.849","https://esim.dog/my"
"malaysia","eSIM.dog","GREEN_MY_38F8FB3F66","20","365","56.99","2.849","https://esim.dog/my"
"malaysia","Saily","3GB / 30d","3","30","8.99","2.997","https://saily.com/esim-malaysia/"
"malaysia","eSIM.dog","GREEN_MY_91B9FEA978","5","365","15.49","3.098","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_500MB_1D","0.5","1","1.99","3.98","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_500MB_5D","0.5","5","1.99","3.98","https://esim.dog/my"
"malaysia","eSIM.dog","BLACK_MY_500MB_25D","0.5","25","1.99","3.98","https://esim.dog/my"
"malaysia","Saily","1GB / 7d","1","7","3.99","3.99","https://saily.com/esim-malaysia/"
"malaysia","Airalo","sambungkan-in-3days-1gb","1","3","4","4","https://www.airalo.com/malaysia-esim"
"malaysia","eSIM.dog","PINK_1783412585556854_1","0.49","1","1.99","4.061","https://esim.dog/my"
"malaysia","eSIM.dog","PA2YSC03Y","0.49","7","1.99","4.061","https://esim.dog/my"
"malaysia","eSIM.dog","YELLOW_MY_3D7B4EB3FA","60","125","246.49","4.108","https://esim.dog/my"
"malaysia","eSIM.dog","YELLOW_MY_1D1157419B","0.49","3","3.49","7.122","https://esim.dog/my"
"malaysia","eSIM.dog","YELLOW_MY_73EA02304B","10","180","82.99","8.299","https://esim.dog/my"
"malaysia","eSIM.dog","BLUE_MY_2B93DF44F0","1","365","9.99","9.99","https://esim.dog/my"
"malaysia","eSIM.dog","YELLOW_MY_E6660B82B9","0.29","3","2.99","10.31","https://esim.dog/my"
"malaysia","eSIM.dog","AMBER_MY_102MB_1D_89277B257F","0.1","1","1.49","14.9","https://esim.dog/my"
"malaysia","eSIM.dog","YELLOW_MY_10901FB8A9","0.2","30","3.49","17.45","https://esim.dog/my"
"mexico","eSIM.dog","AMBER_MX_40GB_1D_EBAC0BEC4C","40","1","11.49","0.287","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_30GB_1D_2084527E3C","30","1","10.49","0.35","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_50GB_1D_8C4B7C772D","50","1","18.58","0.372","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_10GB_1D_C5D7762BAC","10","1","3.98","0.398","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_20GB_1D_6A516EAE88","20","1","7.99","0.4","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_9GB_1D_31A5D54D01","9","1","3.98","0.442","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_8GB_1D_CD09A6549A","8","1","3.98","0.497","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_15GB_1D_B03D927434","15","1","7.99","0.533","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_50GB_5D_60982E6CCA","50","5","26.78","0.536","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_7GB_1D_1F171DC3CB","7","1","3.98","0.569","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_5GB_1D_9B1F8411A7","5","1","3.13","0.626","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_12GB_1D","12","1","7.99","0.666","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_40GB_5D_5379B8FEE2","40","5","26.78","0.669","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_50GB_7D_18A610F946","50","7","34.27","0.685","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_50GB_12D_7EBE68F90C","50","12","38.91","0.778","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_50GB_14D_D413DC6331","50","14","38.91","0.778","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_50GB_15D_7EFABB4E6A","50","15","38.91","0.778","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_50GB_20D_BF65BC5D74","50","20","38.91","0.778","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_50GB_21D_0E8952FE26","50","21","38.91","0.778","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_50GB_25D_6D6BBE132F","50","25","38.91","0.778","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_50GB_30D_8CC52CFA93","50","30","38.91","0.778","https://esim.dog/mx"
"mexico","Stellar","Mexico 50GB 30Days + Free Stellar VPN","50","30","39","0.78","stellar feed"
"mexico","eSIM.dog","AMBER_MX_4GB_1D_0D090B0A7F","4","1","3.13","0.782","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_30GB_5D","30","5","23.89","0.796","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_20GB_5D","20","5","15.99","0.799","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_50GB_70D_311E031C4D","50","70","40.09","0.802","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_50GB_90D_5B9B6EB357","50","90","40.09","0.802","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_3GB_1D_9D4EC283A2","3","1","2.44","0.813","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_30GB_7D","30","7","24.92","0.831","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_20GB_7D_0FFCCD3DD3","20","7","16.66","0.833","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_20GB_9D_30E753A22E","20","9","16.66","0.833","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_20GB_12D_AAC1F6CB8D","20","12","16.66","0.833","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_20GB_14D_7BED6B4D62","20","14","16.66","0.833","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_20GB_15D_95FB0830CF","20","15","16.66","0.833","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_20GB_20D_99FA357014","20","20","16.66","0.833","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_20GB_21D_EBB8FF4E2A","20","21","16.66","0.833","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_20GB_25D_31492DF43C","20","25","16.66","0.833","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_20GB_30D_7C5CEDCF1F","20","30","16.66","0.833","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_40GB_7D","40","7","34.27","0.857","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_10GB_3D","10","3","8.72","0.872","https://esim.dog/mx"
"mexico","Airalo","chido-fon-in-30days-50gb","50","30","45","0.9","https://www.airalo.com/mexico-esim"
"mexico","Stellar","Mexico 20GB 30Days + Free Stellar VPN","20","30","18.36","0.918","stellar feed"
"mexico","eSIM.dog","BLACK_MX_30GB_12D","30","12","28.04","0.935","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_30GB_14D","30","14","28.04","0.935","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_30GB_15D","30","15","28.04","0.935","https://esim.dog/mx"
"mexico","Stellar","Mexico 100MB 7Days + Free Stellar VPN","1","7","0.96","0.96","stellar feed"
"mexico","eSIM.dog","BLACK_MX_9GB_3D","9","3","8.72","0.969","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_40GB_30D","40","30","38.91","0.973","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_10GB_7D","10","7","9.75","0.975","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_30GB_20D","30","20","29.89","0.996","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_40GB_90D","40","90","40.09","1.002","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_30GB_21D","30","21","30.11","1.004","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_30GB_25D","30","25","30.11","1.004","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_30GB_30D","30","30","30.11","1.004","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_20GB_80D_D199830E4E","20","80","20.15","1.007","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_20GB_90D_59F5D6D04B","20","90","20.15","1.007","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_12GB_30D","12","30","12.19","1.016","https://esim.dog/mx"
"mexico","Stellar","Mexico 3GB 15Days + Free Stellar VPN","3","15","3.07","1.023","stellar feed"
"mexico","eSIM.dog","AMBER_MX_3GB_5D_3A2431232F","3","5","3.07","1.023","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_3GB_12D_7B41EEB97A","3","12","3.07","1.023","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_3GB_14D_D9EAA2948F","3","14","3.07","1.023","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_3GB_15D_33A3660DCB","3","15","3.07","1.023","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_15GB_3D","15","3","15.37","1.025","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_15GB_30D","15","30","15.5","1.033","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_5GB_3D_2B821552C8","5","3","5.19","1.038","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_9GB_5D","9","5","9.34","1.038","https://esim.dog/mx"
"mexico","Stellar","Mexico 10GB 30Days + Free Stellar VPN","10","30","10.45","1.045","stellar feed"
"mexico","eSIM.dog","BLACK_MX_10GB_12D","10","12","10.47","1.047","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_10GB_14D","10","14","10.47","1.047","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_10GB_15D","10","15","10.47","1.047","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_10GB_20D","10","20","10.47","1.047","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_10GB_21D","10","21","10.47","1.047","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_10GB_25D","10","25","10.47","1.047","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_10GB_30D","10","30","10.47","1.047","https://esim.dog/mx"
"mexico","Stellar","Mexico 9GB 30Days + Free Stellar VPN","9","30","9.45","1.05","stellar feed"
"mexico","eSIM.dog","BLACK_MX_9GB_30D","9","30","9.46","1.051","https://esim.dog/mx"
"mexico","Stellar","Mexico 8GB 30Days + Free Stellar VPN","8","30","8.46","1.058","stellar feed"
"mexico","eSIM.dog","BLACK_MX_8GB_5D","8","5","8.47","1.059","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_8GB_7D","8","7","8.47","1.059","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_8GB_12D_06B8C15D0A","8","12","8.47","1.059","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_8GB_15D_257621A87F","8","15","8.47","1.059","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_8GB_20D_9D6E87C27D","8","20","8.47","1.059","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_8GB_25D_75A409FC87","8","25","8.47","1.059","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_8GB_30D_64C514ADC0","8","30","8.47","1.059","https://esim.dog/mx"
"mexico","Stellar","Mexico 6GB 30Days + Free Stellar VPN","6","30","6.36","1.06","stellar feed"
"mexico","eSIM.dog","BLACK_MX_6GB_20D","6","20","6.37","1.062","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_6GB_30D_1A86DC674D","6","30","6.37","1.062","https://esim.dog/mx"
"mexico","Stellar","Mexico 7GB 30Days + Free Stellar VPN","7","30","7.46","1.066","stellar feed"
"mexico","eSIM.dog","BLACK_MX_7GB_10D","7","10","7.47","1.067","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_7GB_30D_9ADC629536","7","30","7.47","1.067","https://esim.dog/mx"
"mexico","eSIM.dog","BLACK_MX_5GB_5D","5","5","5.38","1.076","https://esim.dog/mx"
"mexico","Stellar","Mexico 500MB 7Days + Free Stellar VPN","1","7","1.08","1.08","stellar feed"
"mexico","Airalo","chido-plus-30days-50gb","50","30","54","1.08","https://www.airalo.com/mexico-esim"
"mexico","Stellar","Mexico 3GB 30Days + Free Stellar VPN","3","30","3.27","1.09","stellar feed"
"mexico","eSIM.dog","AMBER_MX_3GB_20D_60B4927850","3","20","3.27","1.09","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_3GB_21D_AC6EB90DB5","3","21","3.27","1.09","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_3GB_25D_336131A692","3","25","3.27","1.09","https://esim.dog/mx"
"mexico","eSIM.dog","AMBER_MX_3GB_30D_91A53BD3F1","3","30","3.27","1.09","https://esim.dog/mx"
"mexico","Stellar","Mexico 5GB 30Days + Free Stellar VPN","5","30","5.53","1.106","stellar feed"
"mexico","eSIM.dog","BLACK_MX_5GB_7D","5","7","5.53","1.106","https://esim.dog/mx"
